market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
StatTrak™ USP-S | Printstream (Factory New),297.99333333333334,-0.00042333259462342727,0.0383648371799472,-0.0034418711893127374,0,229.0
StatTrak™ USP-S | Printstream (Field-Tested),69.82666666666667,-0.0008447481453201142,0.026238591193270343,-0.004476569463372914,0,56.0
StatTrak™ USP-S | Printstream (Minimal Wear),132.18666666666667,-0.0015338163212790597,0.028867086694968635,-0.005197216710795091,0,103.0
StatTrak™ USP-S | Printstream (Well-Worn),69.93150684931507,0.0015893680921374377,0.05118571846912106,0.0011261378463370963,0,73.0
StatTrak™ USP-S | Serum (Factory New),75.35333333333334,0.001560148167932367,0.056218604770047,0.004010921203453289,0,65.0
StatTrak™ USP-S | Serum (Field-Tested),99.54128440366972,0.05704356738538902,0.40166836759291835,0.017019645818454197,16,126.0
StatTrak™ USP-S | Serum (Minimal Wear),53.54794520547945,0.0007621834974062979,0.037353185669415985,0.0008342204020219254,0,54.0
StatTrak™ USP-S | Stainless (Battle-Scarred),17.506666666666668,-0.00038403632254277697,0.05884793129295981,-0.0045918457660898285,0,14.0
StatTrak™ USP-S | Stainless (Factory New),101.22666666666667,-0.00020999823939220127,0.038597138851667954,-0.002327024935025451,0,80.0
StatTrak™ USP-S | Stainless (Field-Tested),18.533333333333335,0.00023178849695149498,0.05203646162304978,-0.004141598450542488,0,15.0
StatTrak™ USP-S | Stainless (Minimal Wear),35.07333333333333,0.0006092054163047733,0.04443686034450619,-0.001977069761863083,0,28.0
StatTrak™ USP-S | Stainless (Well-Worn),31.740458015267176,0.013279434449356524,0.16918212757664575,0.010682650515414813,4,40.0
StatTrak™ USP-S | The Traitor (Battle-Scarred),38.374149659863946,0.0026558197107567206,0.05483167405471443,0.001847916507243922,0,35.0
StatTrak™ USP-S | The Traitor (Factory New),222.4,0.00020734362406756314,0.0296054645627673,-0.0005088793291240628,0,196.0
StatTrak™ USP-S | The Traitor (Field-Tested),42.46666666666667,5.18530235486145e-05,0.03318641526563125,-0.0016054018936944349,0,35.0
StatTrak™ USP-S | The Traitor (Minimal Wear),69.8,0.0012693645634639097,0.03532894089493694,0.0012617122075539308,0,65.0
StatTrak™ USP-S | The Traitor (Well-Worn),37.557046979865774,0.0019240765029024521,0.04547735049363861,0.003184108324915519,0,39.0
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),0.0,,,,0,0.0
StatTrak™ USP-S | Ticket to Hell (Factory New),5.2,0.0020134228187919465,0.06425575165238019,0.0003016736423677403,0,5.0
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.37333333333333335,inf,,0.22363184079601994,22,1.0
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.8866666666666667,0.030201342281879196,0.274035088004521,0.00023802123802123227,9,2.0
StatTrak™ USP-S | Ticket to Hell (Well-Worn),1.0,0.0,0.0,0.0,0,1.0
StatTrak™ USP-S | Torque (Battle-Scarred),4.628571428571429,-0.002346101023629588,0.16945785554968998,-0.0403409235594282,4,2.0
StatTrak™ USP-S | Torque (Factory New),4.153333333333333,0.005592841163310959,0.10648299816099155,0.0003639233689475395,0,4.0
StatTrak™ USP-S | Torque (Field-Tested),1.3066666666666666,0.006711409395973154,0.16426101079149436,-0.010961667961667964,3,1.0
StatTrak™ USP-S | Torque (Minimal Wear),2.68,0.008948545861297537,0.11750860121117486,0.008405974085540648,0,3.0
StatTrak™ USP-S | Torque (Well-Worn),1.7285714285714286,0.01079136690647482,0.16448895275094777,0.0026061438561438546,3,2.0
StatTrak™ XM1014 | Black Tie (Battle-Scarred),0.20422535211267606,inf,,0.248062015503876,23,1.0
StatTrak™ XM1014 | Black Tie (Factory New),10.333333333333334,0.0020139256716437976,0.07373785030849808,-0.002477258884410122,0,8.0
StatTrak™ XM1014 | Black Tie (Field-Tested),0.96,inf,,0.002777777777777777,10,1.0
StatTrak™ XM1014 | Black Tie (Minimal Wear),3.2866666666666666,0.007270693512304247,0.12174164892416255,0.0007468121335398241,0,3.0
StatTrak™ XM1014 | Black Tie (Well-Worn),1.0567375886524824,inf,,0.0017299288575884331,4,1.0
StatTrak™ XM1014 | Entombed (Battle-Scarred),3.742857142857143,0.004196642685851316,0.09428290088491541,0.0004826099826099834,0,4.0
StatTrak™ XM1014 | Entombed (Factory New),16.266666666666666,-0.0008782352445992425,0.06450463484378179,-0.005535519110351037,0,11.0
StatTrak™ XM1014 | Entombed (Field-Tested),3.8533333333333335,0.0014541387024608495,0.10009254137540234,-0.00958260614919465,0,3.0
StatTrak™ XM1014 | Entombed (Minimal Wear),6.806666666666667,0.0002290401619260664,0.07101173389582753,-0.006130441663753054,0,5.0
StatTrak™ XM1014 | Entombed (Well-Worn),4.020689655172414,0.0034722222222222207,0.10626956604889598,-0.003738812421440215,0,3.0
StatTrak™ XM1014 | Heaven Guard (Battle-Scarred),13.203125,-0.004343275771847197,0.03379818373444518,-0.00850214975743625,0,11.0
StatTrak™ XM1014 | Heaven Guard (Factory New),26.82191780821918,0.002949159907383743,0.06323192463051201,0.004801222397496351,0,28.0
StatTrak™ XM1014 | Heaven Guard (Field-Tested),13.97972972972973,0.0006902408684174029,0.08275833420942283,-0.008006801281141868,1,11.0
StatTrak™ XM1014 | Heaven Guard (Minimal Wear),15.445205479452055,9.772441714365543e-05,0.07237841612242109,-0.0052610455220385936,0,12.0
StatTrak™ XM1014 | Heaven Guard (Well-Worn),16.84536082474227,0.0003939075630252087,0.0284781246046674,-0.0025809237575190784,0,14.0
StatTrak™ XM1014 | Incinegator (Battle-Scarred),3.018018018018018,0.0022727272727272717,0.07000354122130756,0.0006290875856093275,0,3.0
StatTrak™ XM1014 | Incinegator (Field-Tested),3.24,0.005592841163310957,0.10816186600514105,0.001374372862778666,0,3.0
StatTrak™ XM1014 | Incinegator (Minimal Wear),52.28082191780822,0.0025831289065819584,0.052077084579893594,0.004476982083183966,0,58.0
StatTrak™ XM1014 | Incinegator (Well-Worn),4.296296296296297,0.006076759061833689,0.09565678071027431,0.008300793065557522,1,4.0
StatTrak™ XM1014 | Irezumi (Battle-Scarred),0.0,,,,0,0.0
StatTrak™ XM1014 | Irezumi (Factory New),0.08666666666666667,inf,,0.24523809523809526,13,0.0
StatTrak™ XM1014 | Irezumi (Field-Tested),0.0,,,,0,0.0
StatTrak™ XM1014 | Irezumi (Minimal Wear),0.0,,,,0,0.0
StatTrak™ XM1014 | Irezumi (Well-Worn),0.0,,,,0,0.0
StatTrak™ XM1014 | Mockingbird (Battle-Scarred),0.0,,,,0,0.0
StatTrak™ XM1014 | Mockingbird (Factory New),0.37333333333333335,inf,,0.16877934272300474,23,1.0
StatTrak™ XM1014 | Mockingbird (Field-Tested),0.0,,,,0,0.0
StatTrak™ XM1014 | Mockingbird (Minimal Wear),0.0,,,,0,0.0
StatTrak™ XM1014 | Mockingbird (Well-Worn),0.0,,,,0,0.0
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),0.0,,,,0,0.0
StatTrak™ XM1014 | Oxide Blaze (Factory New),0.0,,,,0,0.0
StatTrak™ XM1014 | Oxide Blaze (Field-Tested),0.0,,,,0,0.0
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),0.0,,,,0,0.0
StatTrak™ XM1014 | Oxide Blaze (Well-Worn),0.02666666666666667,inf,,0.088888888888889,15,0.0
StatTrak™ XM1014 | Quicksilver (Battle-Scarred),0.5151515151515151,inf,,0.0695945945945946,10,0.0
StatTrak™ XM1014 | Quicksilver (Factory New),1.0066666666666666,inf,,0.004240740740740739,9,1.0
StatTrak™ XM1014 | Quicksilver (Field-Tested),0.0,,,,0,0.0
StatTrak™ XM1014 | Quicksilver (Minimal Wear),0.3,inf,,0.11488888888888892,50,0.0
StatTrak™ XM1014 | Quicksilver (Well-Worn),0.48031496062992124,inf,,0.13333333333333336,24,0.0
StatTrak™ XM1014 | Red Python (Battle-Scarred),3.5984848484848486,0.0012722646310432558,0.08584965791017185,-0.00571089666766111,0,3.0
StatTrak™ XM1014 | Red Python (Field-Tested),1.5374149659863945,0.010273972602739725,0.16048609438302275,0.004147439861725576,3,2.0
StatTrak™ XM1014 | Red Python (Minimal Wear),3.288732394366197,0.012411347517730495,0.17619663725912932,0.0021992632967561877,3,4.0
StatTrak™ XM1014 | Red Python (Well-Worn),2.106194690265487,-0.0014880952380952387,0.13328740897224084,-0.024557933253719442,1,1.0
StatTrak™ XM1014 | Scumbria (Battle-Scarred),0.0,,,,0,0.0
StatTrak™ XM1014 | Scumbria (Factory New),1.9647887323943662,0.008274231678486997,0.14271494667992513,0.005397462468877025,2,2.0
StatTrak™ XM1014 | Scumbria (Field-Tested),0.0,,,,0,0.0
StatTrak™ XM1014 | Scumbria (Minimal Wear),0.24,inf,,0.21458333333333338,20,0.0
StatTrak™ XM1014 | Scumbria (Well-Worn),0.0,,,,0,0.0
StatTrak™ XM1014 | Seasons (Battle-Scarred),4.2518518518518515,0.01007462686567164,0.16134380670757803,0.008389088648421684,2,3.0
StatTrak™ XM1014 | Seasons (Factory New),6.16,7.723447320762879e-05,0.05088158842172944,-0.0027982575071976747,0,5.0
StatTrak™ XM1014 | Seasons (Field-Tested),2.8933333333333335,0.00011185682326621809,0.07378893699824327,-0.005535699827034578,0,2.0
StatTrak™ XM1014 | Seasons (Minimal Wear),3.52,0.00827740492170022,0.13790888101746868,-0.004850293447151801,1,2.0
StatTrak™ XM1014 | Seasons (Well-Worn),3.4206349206349205,0.01244444444444444,0.17438290812449997,0.00635740542680665,1,3.0
StatTrak™ XM1014 | Slipstream (Battle-Scarred),0.0,,,,0,0.0
StatTrak™ XM1014 | Slipstream (Factory New),0.9933333333333333,inf,,2.960594732333751e-18,2,1.0
StatTrak™ XM1014 | Slipstream (Field-Tested),0.0,,,,0,0.0
StatTrak™ XM1014 | Slipstream (Minimal Wear),0.0,,,,0,0.0
StatTrak™ XM1014 | Slipstream (Well-Worn),0.0,,,,0,0.0
StatTrak™ XM1014 | Teclu Burner (Battle-Scarred),2.223021582733813,0.001570048309178744,0.14072987361716274,-0.0012926782990986586,2,1.0
StatTrak™ XM1014 | Teclu Burner (Factory New),8.16,0.006432066420222757,0.0982488532211951,0.007838665141158753,0,8.0
StatTrak™ XM1014 | Teclu Burner (Field-Tested),1.6533333333333333,0.027964205816554805,0.26309737159148455,0.007291662041662047,8,1.0
StatTrak™ XM1014 | Teclu Burner (Minimal Wear),4.02,0.008913923511238942,0.13588501428955704,0.002791405580525114,1,4.0
StatTrak™ XM1014 | Teclu Burner (Well-Worn),2.2051282051282053,0.01515151515151515,0.18173509531664525,0.004980297337108486,0,2.0
StatTrak™ XM1014 | Tranquility (Battle-Scarred),37.39473684210526,-0.002115475799686325,0.014353751108035282,-0.0064279001806524265,0,35.0
StatTrak™ XM1014 | Tranquility (Factory New),87.17333333333333,-0.0010756027413022543,0.044770473654323836,-0.005289455605506541,0,70.0
StatTrak™ XM1014 | Tranquility (Field-Tested),22.591549295774648,0.0003470656120646911,0.06114951794966336,-0.0021246029189312806,0,18.0
StatTrak™ XM1014 | Tranquility (Minimal Wear),40.06666666666667,-0.0007048462509249123,0.030990473513521282,-0.00213342057599378,0,31.0
StatTrak™ XM1014 | Tranquility (Well-Worn),29.21969696969697,0.0014700908949458534,0.12512796988444067,-0.008418189138896755,1,20.0
StatTrak™ XM1014 | Watchdog (Battle-Scarred),1.1073825503355705,0.016891891891891893,0.20549873413169661,0.0017818870167863518,5,1.0
StatTrak™ XM1014 | Watchdog (Factory New),22.586666666666666,0.0013758118665876307,0.06778196769942113,-0.005216675662990571,0,15.0
StatTrak™ XM1014 | Watchdog (Field-Tested),2.046666666666667,0.010067114093959731,0.15527292149614694,0.0005818368651185979,2,2.0
StatTrak™ XM1014 | Watchdog (Minimal Wear),4.54,0.00626398210290828,0.1256735085190796,-0.005469307436810145,0,3.0
StatTrak™ XM1014 | Watchdog (Well-Worn),1.1866666666666668,0.026845637583892617,0.258538217281372,0.002059440559440569,8,1.0
StatTrak™ XM1014 | XOXO (Battle-Scarred),2.7583892617449663,0.0056306306306306295,0.11068320188421824,0.0012105124635512971,0,3.0
StatTrak™ XM1014 | XOXO (Factory New),23.153333333333332,0.0011819789650294934,0.046282129982444555,0.0005804047171810978,0,19.0
StatTrak™ XM1014 | XOXO (Field-Tested),2.9266666666666667,0.003914988814317672,0.09207299912956204,0.0004413771356495804,0,3.0
StatTrak™ XM1014 | XOXO (Minimal Wear),7.02,0.00172579098753595,0.07284792563120088,-0.003332420025066818,0,5.0
StatTrak™ XM1014 | XOXO (Well-Worn),2.8958333333333335,0.009324009324009322,0.14198214496870865,0.0014712958081359504,0,3.0
StatTrak™ XM1014 | Ziggy (Battle-Scarred),0.0821917808219178,inf,,0.006250000000000043,17,0.0
StatTrak™ XM1014 | Ziggy (Factory New),4.086666666666667,0.004466283157558325,0.11929959707169442,-0.003289601607982922,1,3.0
StatTrak™ XM1014 | Ziggy (Field-Tested),0.07333333333333333,inf,,0.18787878787878795,19,0.0
StatTrak™ XM1014 | Ziggy (Minimal Wear),1.44,0.01565995525727069,0.19600197059513247,0.008011750232338471,4,1.0
StatTrak™ XM1014 | Ziggy (Well-Worn),0.8571428571428571,inf,,0.03772727272727274,13,0.0
StatTrak™ XM1014 | Zombie Offensive (Battle-Scarred),0.06040268456375839,inf,,0.06527777777777778,8,0.0
StatTrak™ XM1014 | Zombie Offensive (Factory New),1.7466666666666666,0.0145413870246085,0.21481614974893778,-0.00526120176120176,5,1.0
StatTrak™ XM1014 | Zombie Offensive (Field-Tested),0.0,,,,0,0.0
StatTrak™ XM1014 | Zombie Offensive (Minimal Wear),0.013333333333333334,inf,,0.050000000000000086,10,0.0
StatTrak™ XM1014 | Zombie Offensive (Well-Worn),0.0,,,,0,0.0
StatTrak™ Zeus x27 | Olympus (Battle-Scarred),8.1,-0.002479492915734529,0.05393583076288108,-0.01026615454419713,0,5.0
StatTrak™ Zeus x27 | Olympus (Factory New),36.846666666666664,-0.0013701027251569722,0.044997448685889285,-0.005977921696998788,0,28.0
StatTrak™ Zeus x27 | Olympus (Field-Tested),9.933333333333334,-0.001981221612094094,0.05645223497967798,-0.009816205989321276,0,7.0
StatTrak™ Zeus x27 | Olympus (Minimal Wear),17.82,-0.002470529899519867,0.03819773132732392,-0.008381340207851274,0,13.0
StatTrak™ Zeus x27 | Olympus (Well-Worn),9.646666666666667,-0.0015129724861268508,0.06750561753627875,-0.007300364937241118,0,7.0
StatTrak™ Zeus x27 | Tosai (Battle-Scarred),0.13333333333333333,inf,,0.16422764227642284,30,1.0
StatTrak™ Zeus x27 | Tosai (Factory New),4.82,0.0019495046340683938,0.0633082982007557,0.0005908940343139578,0,5.0
StatTrak™ Zeus x27 | Tosai (Field-Tested),0.25333333333333335,inf,,0.06493055555555559,17,1.0
StatTrak™ Zeus x27 | Tosai (Minimal Wear),1.98,0.010067114093959731,0.15885781779967498,0.00012820512820512755,3,2.0
StatTrak™ Zeus x27 | Tosai (Well-Worn),0.5133333333333333,inf,,0.15354938271604943,49,1.0
Sticker Capsule,0.0,,,,0,0.0
Sticker Capsule 2,10.246666666666666,-0.0014689076769613676,0.05632020104434808,-0.008625338435299577,0,6.0
Sticker | 00 Nation (Glitter) | Rio 2022,0.35333333333333333,inf,,0.07923076923076926,17,0.0
Sticker | 00 Nation (Gold) | Rio 2022,7.315436241610739,0.0011068698568698534,0.08282561130059722,-0.004529912133917408,1,6.0
Sticker | 00 Nation (Holo) | Rio 2022,6.786666666666667,0.015120934248451026,0.14959125527848713,0.012709562927453125,1,5.0
Sticker | 00 Nation | Rio 2022,0.0,,,,0,0.0
Sticker | 100 Thieves (Foil) | 2020 RMR,0.02,inf,,0.425925925925926,9,0.0
Sticker | 100 Thieves (Foil) | Boston 2018,781.8682170542636,0.014941394356465926,0.24061531240856512,0.00834646776880174,4,632.0
Sticker | 100 Thieves (Gold) | 2020 RMR,1.1333333333333333,0.010067114093959731,0.15885781779967498,0.003850815850815851,3,1.0
Sticker | 100 Thieves (Holo) | 2020 RMR,0.0,,,,0,0.0
Sticker | 100 Thieves (Holo) | Boston 2018,883.6507936507936,0.004078671335719177,0.10067294743710793,0.0016915228101436095,2,935.0
Sticker | 100 Thieves | 2020 RMR,0.0,,,,0,0.0
Sticker | 100 Thieves | Boston 2018,34.94444444444444,0.008433409158011678,0.08440142040645408,0.01796692037451201,2,43.0
Sticker | 1eeR (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | 1eeR (Gold) | Austin 2025,29.58450704225352,0.12816602289926696,1.3208508565925632,-0.052302925569401346,14,2.0
Sticker | 1eeR (Holo) | Austin 2025,0.6802721088435374,inf,,0.13766446796749832,44,1.0
Sticker | 1eeR | Austin 2025,0.0,,,,0,0.0
Sticker | 360 No Scope,0.0,,,,0,0.0
Sticker | 3DMAX (Foil) | Austin 2025,0.006666666666666667,inf,,1.2688263138573217e-16,7,0.0
Sticker | 3DMAX (Foil) | Katowice 2015,221.95384615384614,0.0023182243341213294,0.0677150077571503,-0.00017777917124223996,0,260.0
Sticker | 3DMAX (Glitter) | Shanghai 2024,0.0,,,,0,0.0
Sticker | 3DMAX (Gold) | Austin 2025,3.8958333333333335,0.08931212684812026,1.024156171533297,-0.034757562306544754,11,2.0
Sticker | 3DMAX (Gold) | Shanghai 2024,2.1333333333333333,0.028299776286353467,0.23843131528714773,0.02062178884391161,5,2.0
Sticker | 3DMAX (Holo) | Austin 2025,3.966442953020134,0.033925646425646425,0.2812869153882998,0.010827114815407752,8,6.0
Sticker | 3DMAX (Holo) | Katowice 2014,4123.0,7.229102246101122e-06,0.0038196574612501403,9.715386123044633e-06,0,4063.0
Sticker | 3DMAX (Holo) | Katowice 2015,280.7851851851852,0.0010541372819159183,0.031140791452611873,0.0018833871054135859,0,264.0
Sticker | 3DMAX (Holo) | Shanghai 2024,4.693333333333333,0.0326660848472929,0.22792030476124978,0.04230719691465714,5,5.0
Sticker | 3DMAX | Austin 2025,0.0,,,,0,0.0
Sticker | 3DMAX | Katowice 2014,631.984496124031,0.01083628586062587,0.12857879134260705,0.017376150947638537,2,984.0
Sticker | 3DMAX | Katowice 2015,74.4888888888889,0.0007104247273137338,0.04687264395509415,7.269986754357611e-05,0,70.0
Sticker | 3DMAX | Shanghai 2024,0.0,,,,0,0.0
Sticker | 910 (Foil) | Austin 2025,0.02666666666666667,-0.25,0.5,-0.6,6,0.0
Sticker | 910 (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | 910 (Glitter) | Shanghai 2024,0.0,,,,0,0.0
Sticker | 910 (Gold) | Austin 2025,13.78,0.002749928902404173,0.18378990043896765,-0.027717802699470873,8,12.0
Sticker | 910 (Gold) | Copenhagen 2024,4.204225352112676,0.003191489361702129,0.08118455590522042,0.0008573266276631397,0,5.0
Sticker | 910 (Gold) | Shanghai 2024,23.506849315068493,-0.0005144444115030957,0.07463724059493294,-0.007403576414816048,0,24.0
Sticker | 910 (Holo) | Austin 2025,2.7,inf,,0.06770665456110167,30,4.0
Sticker | 910 (Holo) | Copenhagen 2024,0.6912751677852349,inf,,0.12953120953120956,16,1.0
Sticker | 910 (Holo) | Shanghai 2024,8.06,0.01563374577308047,0.2237600260848344,-0.0009189778967945954,6,6.0
Sticker | 910 | Austin 2025,0.0,,,,0,0.0
Sticker | 910 | Copenhagen 2024,0.0,,,,0,0.0
Sticker | 910 | Shanghai 2024,0.0,,,,0,0.0
Sticker | 9INE (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | 9INE (Gold) | Paris 2023,0.7,inf,,0.15908119658119663,18,1.0
Sticker | 9INE (Holo) | Paris 2023,1.72,inf,,0.07670376130670886,25,1.0
Sticker | 9INE | Paris 2023,0.0,,,,0,0.0
Sticker | 9z Team (Glitter) | Antwerp 2022,1.0266666666666666,0.006711409395973154,0.1297942392061693,0.0009259259259259225,2,1.0
Sticker | 9z Team (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | 9z Team (Gold) | Antwerp 2022,4.179310344827586,0.0008101851851851861,0.09582038244529374,-0.008927374299836383,0,3.0
Sticker | 9z Team (Gold) | Rio 2022,2.563380281690141,0.008274231678486997,0.10924750030693697,0.00965832212674858,0,3.0
Sticker | 9z Team (Holo) | Antwerp 2022,11.426666666666666,0.007633154979404167,0.1028216606759519,0.010916319879256078,0,12.0
Sticker | 9z Team (Holo) | Rio 2022,3.68,0.02140435999496402,0.18972609075804917,0.022317014529062266,4,5.0
Sticker | 9z Team | Antwerp 2022,0.0,,,,0,0.0
Sticker | 9z Team | Rio 2022,0.0,,,,0,0.0
Sticker | AKickflip-47,0.0,,,,0,0.0
Sticker | ALEX (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | ALEX (Foil) | Katowice 2019,4.526717557251908,0.0029487179487179493,0.050894893660909796,0.0057633549563814905,0,5.0
Sticker | ALEX (Gold) | Berlin 2019,6.336956521739131,0.0018315018315018335,0.06119153327384229,-0.0001995832467845249,0,6.0
Sticker | ALEX (Gold) | Katowice 2019,100.81451612903226,0.020164158329866937,0.20501198087234584,0.014505299583960338,7,98.0
Sticker | ALEX | Berlin 2019,0.0,,,,0,0.0
Sticker | ALEX | Katowice 2019,0.0,,,,0,0.0
Sticker | AMANEK (Gold) | Stockholm 2021,4.401785714285714,0.001201201201201202,0.0537348386750429,0.0007511590838451082,0,4.0
Sticker | AMANEK (Holo) | Stockholm 2021,0.06756756756756757,inf,,0.34772727272727283,18,0.0
Sticker | AMANEK | Stockholm 2021,0.0,,,,0,0.0
Sticker | AMKAL ESPORTS (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | AMKAL ESPORTS (Gold) | Copenhagen 2024,2.04,0.015212527964205816,0.13879485701740582,0.02404882758839381,1,3.0
Sticker | AMKAL ESPORTS (Holo) | Copenhagen 2024,5.166666666666667,inf,,0.20163269284997468,19,13.0
Sticker | AMKAL ESPORTS | Copenhagen 2024,0.0,,,,0,0.0
Sticker | ANDROID (Foil) | London 2018,5.0,-0.0005797101449275351,0.05601841257723689,-0.0048860305275477325,0,4.0
Sticker | ANDROID (Gold) | London 2018,122.18181818181819,0.01183994231991407,0.17523750733669174,0.004682379786058471,2,123.0
Sticker | ANDROID | London 2018,0.11888111888111888,inf,,0.13280642968142972,9,0.0
Sticker | ANGE1 (Foil) | Atlanta 2017,78.98347107438016,0.0009595014540814,0.04888195794276771,0.0007082793584991038,0,82.0
Sticker | ANGE1 (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | ANGE1 (Foil) | Katowice 2019,3.925373134328358,0.006390977443609022,0.11526433177962303,0.0022939467672439965,0,4.0
Sticker | ANGE1 (Foil) | London 2018,3.526315789473684,0.003392330383480826,0.04353884942101415,0.008124555270903106,0,4.0
Sticker | ANGE1 (Gold) | Atlanta 2017,109.096,0.0034219494056473196,0.04161571746940578,0.0083005124195993,0,121.0
Sticker | ANGE1 (Gold) | Berlin 2019,4.78,0.012691012691012693,0.17210431753029937,0.013989498732924575,1,6.0
Sticker | ANGE1 (Gold) | Katowice 2019,80.09219858156028,0.0008165201059636719,0.019491726629806798,0.0019430847410151528,0,82.0
Sticker | ANGE1 (Gold) | London 2018,224.35537190082644,-0.004037227839866843,0.0342073739031659,-0.013624069255475501,0,156.0
Sticker | ANGE1 | Atlanta 2017,7.202702702702703,0.007799620470853342,0.12081984953685558,0.010880531822100477,1,8.0
Sticker | ANGE1 | Berlin 2019,0.0,,,,0,0.0
Sticker | ANGE1 | Katowice 2019,0.3146853146853147,inf,,0.07245370370370376,39,0.0
Sticker | ANGE1 | London 2018,0.0,,,,0,0.0
Sticker | ANNIHILATION (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | ANNIHILATION (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | ANNIHILATION (Gold) | Paris 2023,0.1793103448275862,inf,,0.19838709677419358,9,0.0
Sticker | ANNIHILATION (Gold) | Rio 2022,4.908256880733945,0.001455026455026455,0.11240140780197339,-0.005499463020119399,1,5.0
Sticker | ANNIHILATION (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | ANNIHILATION (Holo) | Rio 2022,0.20353982300884957,inf,,-0.02361111111111107,18,0.0
Sticker | ANNIHILATION | Paris 2023,0.0,,,,0,0.0
Sticker | ANNIHILATION | Rio 2022,0.0,,,,0,0.0
Sticker | AZR (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | AZR (Foil) | Boston 2018,8.459770114942529,0.01425323707300451,0.21592245001212143,0.0011842005365747341,3,6.0
Sticker | AZR (Foil) | Cologne 2015,11.27450980392157,-0.0015866971312515866,0.011228234866326731,-0.004846638383095509,0,11.0
Sticker | AZR (Foil) | Katowice 2019,3.268041237113402,0.004340277777777776,0.05457141850226112,0.009182941831978141,0,4.0
Sticker | AZR (Foil) | London 2018,3.153225806451613,0.0013550135501355,0.05333134797939622,0.00047422883853458854,0,3.0
Sticker | AZR (Gold) | Berlin 2019,4.51063829787234,0.003584229390681004,0.05017177392063134,0.008254558862255386,0,5.0
Sticker | AZR (Gold) | Boston 2018,171.39240506329114,0.06398543379342435,0.5621779223688064,0.07523313286528517,3,685.0
Sticker | AZR (Gold) | Cologne 2015,28.234782608695653,-0.0027201216948305198,0.06361404177151035,-0.013978225123022475,0,23.0
Sticker | AZR (Gold) | Katowice 2019,36.5,0.001077200537496744,0.012433129205721077,0.002912779685536091,0,38.0
Sticker | AZR (Gold) | London 2018,127.35344827586206,0.027415218236036844,0.25093178106568503,0.0323264771228602,4,279.0
Sticker | AZR | Berlin 2019,0.0,,,,0,0.0
Sticker | AZR | Boston 2018,1.4795918367346939,inf,,0.0061767920982293235,5,1.0
Sticker | AZR | Cologne 2015,9.25,0.015105875785487435,0.23282738465238897,0.010369338375634763,2,5.0
Sticker | AZR | Katowice 2019,0.0,,,,0,0.0
Sticker | AZR | London 2018,0.0,,,,0,0.0
Sticker | Abalone Strafe (Holo),9.286713286713287,0.010457704805263096,0.09059084204838973,0.022204066569581682,0,13.0
Sticker | Ace Clutch Co. (Holo),0.08,inf,,0.2861111111111112,10,0.0
Sticker | Ace Devil (Foil),3.287671232876712,0.0022988505747126423,0.07009750400773263,-0.0011321809133006291,0,2.0
Sticker | Aces High,0.0,,,,0,0.0
Sticker | Aces High (Holo),2.4496644295302015,0.00957207207207207,0.14401765681064366,0.002228177116954181,0,2.0
Sticker | Adepta Sororitas,0.0,,,,0,0.0
Sticker | Adeptus Arbites,0.0,,,,0,0.0
Sticker | Adeptus Astartes,0.0,,,,0,0.0
Sticker | Adeptus Custodes 1,0.045454545454545456,inf,,1.2688263138573217e-16,7,0.0
Sticker | Adeptus Custodes 2,0.18181818181818182,inf,,0.45833333333333337,10,0.0
Sticker | Adeptus Mechanicus 1,0.0,,,,0,0.0
Sticker | Adeptus Mechanicus 2,0.0,,,,0,0.0
Sticker | Adeptus Titanicus 1,0.045454545454545456,inf,,1.2688263138573217e-16,7,0.0
Sticker | Adeptus Titanicus 2,0.0,,,,0,0.0
Sticker | AdreN (Foil) | Atlanta 2017,69.27611940298507,0.0017793860609034253,0.05634657258426076,0.000945014392244331,0,72.0
Sticker | AdreN (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | AdreN (Foil) | Boston 2018,5.111111111111111,-0.0006230529595015574,0.04668941682909504,-0.0038443419692703058,0,5.0
Sticker | AdreN (Foil) | Cologne 2016,40.53719008264463,0.0018302109364368667,0.04546560140447056,-0.0009733702426113644,0,42.0
Sticker | AdreN (Foil) | Katowice 2019,1.9929577464788732,0.020094562647754135,0.22224966058231496,0.0047479422615689165,5,2.0
Sticker | AdreN (Foil) | Krakow 2017,23.125,0.0013031648973678006,0.02358784943293786,0.0032648644859103924,0,23.0
