market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
StatTrak™ Tec-9 | Slag (Battle-Scarred),0.0,,,,0
StatTrak™ Tec-9 | Slag (Factory New),0.5111111111111111,inf,,0.21634615384615385,14
StatTrak™ Tec-9 | Slag (Field-Tested),0.0,,,,0
StatTrak™ Tec-9 | Slag (Minimal Wear),0.0,,,,0
StatTrak™ Tec-9 | Slag (Well-Worn),0.0,,,,0
StatTrak™ Tec-9 | Snek-9 (Battle-Scarred),0.0,,,,0
StatTrak™ Tec-9 | Snek-9 (Factory New),4.179775280898877,0.0037878787878787897,0.08872328704982199,0.0016864650911384174,0
StatTrak™ Tec-9 | Snek-9 (Field-Tested),0.0,,,,0
StatTrak™ Tec-9 | Snek-9 (Minimal Wear),0.4111111111111111,inf,,0.1986928104575164,24
StatTrak™ Tec-9 | Snek-9 (Well-Worn),0.0,,,,0
StatTrak™ Tec-9 | Titanium Bit (Factory New),18.41176470588235,0.002637776629661711,0.07501763402046943,0.002587059733078074,0
StatTrak™ Tec-9 | Titanium Bit (Field-Tested),14.98360655737705,0.013604227897706161,0.11863856252071453,0.030096969720943917,1
StatTrak™ Tec-9 | Titanium Bit (Minimal Wear),16.21951219512195,0.011803544860525428,0.14928708032915367,0.012450201956650983,2
StatTrak™ UMP-45 | Arctic Wolf (Battle-Scarred),0.0,,,,0
StatTrak™ UMP-45 | Arctic Wolf (Factory New),3.8777777777777778,-0.002247191011235957,0.10574384821147008,-0.013062985300335934,0
StatTrak™ UMP-45 | Arctic Wolf (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Arctic Wolf (Minimal Wear),0.9888888888888889,inf,,-0.023161375661375657,4
StatTrak™ UMP-45 | Arctic Wolf (Well-Worn),0.0,,,,0
StatTrak™ UMP-45 | Bone Pile (Factory New),31.971014492753625,0.006262823131730847,0.05496464774168932,0.013150570494297553,0
StatTrak™ UMP-45 | Bone Pile (Field-Tested),6.561797752808989,0.009686147186147184,0.15028092279307448,0.0018826544934415555,2
StatTrak™ UMP-45 | Bone Pile (Minimal Wear),7.0602409638554215,0.01392276422764227,0.10974527251405362,0.015650624741264028,0
StatTrak™ UMP-45 | Briefing (Battle-Scarred),0.0,,,,0
StatTrak™ UMP-45 | Briefing (Factory New),0.9111111111111111,inf,,-0.054074074074074066,9
StatTrak™ UMP-45 | Briefing (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Briefing (Minimal Wear),0.0,,,,0
StatTrak™ UMP-45 | Briefing (Well-Worn),0.0,,,,0
StatTrak™ UMP-45 | Continuum (Battle-Scarred),2.111111111111111,-0.050147392290249435,0.3467367966785959,-0.18181531217900032,4
StatTrak™ UMP-45 | Continuum (Factory New),19.11111111111111,-0.02308745800749053,0.2899739677198536,-0.1591740671876637,3
StatTrak™ UMP-45 | Continuum (Field-Tested),1.9444444444444444,-0.013605442176870751,0.3031714954583525,-0.1285411356025391,2
StatTrak™ UMP-45 | Continuum (Minimal Wear),4.666666666666667,-0.02967687074829933,0.16724789501279716,-0.10613890962145905,1
StatTrak™ UMP-45 | Continuum (Well-Worn),1.6666666666666667,0.0006802721088435318,0.32806387717311924,-0.13529604059228953,4
StatTrak™ UMP-45 | Corporal (Battle-Scarred),0.0,,,,0
StatTrak™ UMP-45 | Corporal (Factory New),2.0348837209302326,0.0196078431372549,0.22034689567839927,-0.003920317039062091,3
StatTrak™ UMP-45 | Corporal (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Corporal (Minimal Wear),0.5777777777777777,inf,,0.05352112676056341,28
StatTrak™ UMP-45 | Corporal (Well-Worn),0.0,,,,0
StatTrak™ UMP-45 | Delusion (Factory New),7.446153846153846,0.01716365231990233,0.16325529678195652,0.02661864789552927,3
StatTrak™ UMP-45 | Delusion (Field-Tested),1.288888888888889,inf,,0.014213627364849749,15
StatTrak™ UMP-45 | Delusion (Minimal Wear),1.3555555555555556,0.011235955056179775,0.168170775111594,0.0024633082966416305,2
StatTrak™ UMP-45 | Exposure (Battle-Scarred),0.6901408450704225,inf,,0.3131835178710179,16
StatTrak™ UMP-45 | Exposure (Factory New),4.311111111111111,0.003089887640449436,0.08169081636490971,0.001939186380736936,0
StatTrak™ UMP-45 | Exposure (Field-Tested),0.37777777777777777,inf,,0.34844961240310085,20
StatTrak™ UMP-45 | Exposure (Minimal Wear),1.5555555555555556,0.03838951310861423,0.33310981610535756,0.006740668840772036,6
StatTrak™ UMP-45 | Exposure (Well-Worn),0.3108108108108108,inf,,0.19090909090909092,18
StatTrak™ UMP-45 | Gold Bismuth (Battle-Scarred),5.013333333333334,0.009555984555984557,0.20884314408945584,-0.02020249517974782,2
StatTrak™ UMP-45 | Gold Bismuth (Factory New),17.655555555555555,0.002819387160808042,0.06916380674226275,0.005968357970924531,0
StatTrak™ UMP-45 | Gold Bismuth (Field-Tested),4.0,-0.002621722846441948,0.07917260250492028,-0.014673240995136502,0
StatTrak™ UMP-45 | Gold Bismuth (Minimal Wear),8.460674157303371,-0.0047528860028860035,0.06254617721917367,-0.013319223961689662,0
StatTrak™ UMP-45 | Gold Bismuth (Well-Worn),4.851063829787234,0.0021739130434782626,0.06745905897417455,-0.0004823736605399134,0
StatTrak™ UMP-45 | Grand Prix (Field-Tested),0.2777777777777778,inf,,0.4183673469387756,42
StatTrak™ UMP-45 | K.O. Factory (Battle-Scarred),3.088888888888889,0.002808988764044941,0.07688029997564114,0.0006314232377034348,0
StatTrak™ UMP-45 | K.O. Factory (Factory New),30.57777777777778,0.0033165253706685304,0.06732848259252303,0.002229344848178856,0
StatTrak™ UMP-45 | K.O. Factory (Field-Tested),4.6,0.0028089887640449463,0.07626194040704445,0.0034785995189302926,0
StatTrak™ UMP-45 | K.O. Factory (Minimal Wear),9.933333333333334,0.0017279536942458305,0.05925219500335156,-0.0013365128298441558,0
StatTrak™ UMP-45 | K.O. Factory (Well-Worn),3.977777777777778,0.00636704119850187,0.11540184561817178,-0.0013805276559961193,0
StatTrak™ UMP-45 | Labyrinth (Factory New),0.5666666666666667,inf,,-0.011538461538461515,20
StatTrak™ UMP-45 | Labyrinth (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Labyrinth (Minimal Wear),0.0,,,,0
StatTrak™ UMP-45 | Labyrinth (Well-Worn),0.015625,inf,,0.7500000000000002,4
StatTrak™ UMP-45 | Metal Flowers (Battle-Scarred),3.5090909090909093,0.005555555555555557,0.11646433488321804,-0.012547228101826598,1
StatTrak™ UMP-45 | Metal Flowers (Factory New),9.80952380952381,0.017111729952566986,0.1991030203846419,0.007170683983557154,4
StatTrak™ UMP-45 | Metal Flowers (Field-Tested),3.627906976744186,-0.0009803921568627468,0.06983317901527018,-0.008250015254565304,0
StatTrak™ UMP-45 | Metal Flowers (Minimal Wear),6.108433734939759,-0.0045005807200929155,0.06557646225931127,-0.014176359654801216,0
StatTrak™ UMP-45 | Metal Flowers (Well-Worn),4.476190476190476,0.0012195121951219523,0.050606082734747385,0.0021190250564192426,0
StatTrak™ UMP-45 | Momentum (Battle-Scarred),7.901234567901234,-0.0008432539682539694,0.07314495035183044,-0.008122506742227401,0
StatTrak™ UMP-45 | Momentum (Factory New),19.433333333333334,-0.0007161167823112147,0.03524772095166622,-0.0018784393921923589,0
StatTrak™ UMP-45 | Momentum (Field-Tested),6.2555555555555555,-0.0016586409844836802,0.06538699601120518,-0.007640942772636717,0
StatTrak™ UMP-45 | Momentum (Minimal Wear),10.1,-9.930768357734434e-05,0.04766771202665809,-0.003545760794303363,0
StatTrak™ UMP-45 | Momentum (Well-Worn),9.348837209302326,-0.005504201680672269,0.03050162782891945,-0.01734330206024566,0
StatTrak™ UMP-45 | Moonrise (Factory New),3.066666666666667,0.0009363295880149779,0.10622539972377601,-0.012053684143975937,0
StatTrak™ UMP-45 | Moonrise (Field-Tested),0.03333333333333333,inf,,0.425925925925926,9
StatTrak™ UMP-45 | Moonrise (Minimal Wear),1.0,0.0,0.0,0.0,0
StatTrak™ UMP-45 | Moonrise (Well-Worn),0.7464788732394366,inf,,0.19388888888888892,16
StatTrak™ UMP-45 | Motorized (Battle-Scarred),0.0,,,,0
StatTrak™ UMP-45 | Motorized (Factory New),0.13333333333333333,inf,,0.36266666666666675,22
StatTrak™ UMP-45 | Motorized (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Motorized (Minimal Wear),0.0,,,,0
StatTrak™ UMP-45 | Motorized (Well-Worn),0.0,,,,0
StatTrak™ UMP-45 | Neo-Noir (Battle-Scarred),7.2,0.010842372359226292,0.11622432824312535,0.01884016498555113,1
StatTrak™ UMP-45 | Neo-Noir (Factory New),53.12222222222222,0.004983501277855598,0.09587663516049767,0.002355698837120158,1
StatTrak™ UMP-45 | Neo-Noir (Field-Tested),9.277777777777779,0.005085769411612107,0.0758839215959161,0.0076796034097702855,0
StatTrak™ UMP-45 | Neo-Noir (Minimal Wear),23.81111111111111,0.01473751215601242,0.19340743963263946,0.009856248863389,1
StatTrak™ UMP-45 | Neo-Noir (Well-Worn),7.670588235294118,0.010583751044277358,0.14942579188285582,0.01737275995252416,1
StatTrak™ UMP-45 | Oscillator (Battle-Scarred),0.0,,,,0
StatTrak™ UMP-45 | Oscillator (Factory New),0.9555555555555556,inf,,-0.03611111111111111,5
StatTrak™ UMP-45 | Oscillator (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Oscillator (Minimal Wear),0.0,,,,0
StatTrak™ UMP-45 | Oscillator (Well-Worn),0.0,,,,0
StatTrak™ UMP-45 | Plastique (Battle-Scarred),0.9438202247191011,inf,,0.12083333333333333,4
StatTrak™ UMP-45 | Plastique (Factory New),5.766666666666667,0.0031656857499554143,0.08130134836064547,0.006169879719483559,0
StatTrak™ UMP-45 | Plastique (Field-Tested),0.9777777777777777,inf,,-0.007407407407407401,4
StatTrak™ UMP-45 | Plastique (Minimal Wear),2.1555555555555554,0.005617977528089887,0.11080923126590995,0.0006932022321599217,0
StatTrak™ UMP-45 | Plastique (Well-Worn),1.018181818181818,0.009259259259259259,0.15328911950276028,8.074349270001138e-18,1
StatTrak™ UMP-45 | Primal Saber (Battle-Scarred),3.895348837209302,0.011960784313725489,0.11528695979991245,0.01774098520680698,0
StatTrak™ UMP-45 | Primal Saber (Factory New),26.877777777777776,0.0019228672198774194,0.07337036891195542,0.0006240583174026307,0
StatTrak™ UMP-45 | Primal Saber (Field-Tested),3.8222222222222224,0.005243445692883894,0.07611110904004363,0.0032632998340957516,0
StatTrak™ UMP-45 | Primal Saber (Minimal Wear),9.411111111111111,0.00014956953159200683,0.05390810906340056,-0.003480852081881181,0
StatTrak™ UMP-45 | Primal Saber (Well-Worn),4.274193548387097,0.01939890710382514,0.1526063784365726,0.009532587272609083,1
StatTrak™ UMP-45 | Riot (Battle-Scarred),0.0,,,,0
StatTrak™ UMP-45 | Riot (Factory New),1.0,0.0,0.0,0.0,0
StatTrak™ UMP-45 | Riot (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Riot (Minimal Wear),0.0,,,,0
StatTrak™ UMP-45 | Riot (Well-Worn),0.0,,,,0
StatTrak™ UMP-45 | Roadblock (Battle-Scarred),0.0,,,,0
StatTrak™ UMP-45 | Roadblock (Factory New),0.0,,,,0
StatTrak™ UMP-45 | Roadblock (Field-Tested),0.0,,,,0
StatTrak™ UMP-45 | Roadblock (Minimal Wear),0.0,,,,0
StatTrak™ UMP-45 | Roadblock (Well-Worn),0.0,,,,0
StatTrak™ UMP-45 | Scaffold (Battle-Scarred),2.1839080459770117,0.013565891472868215,0.17751942962621542,-0.0016445057400005692,1
StatTrak™ UMP-45 | Scaffold (Factory New),8.777777777777779,0.0006136809507596006,0.06981140183670707,-0.0024640150980736655,0
StatTrak™ UMP-45 | Scaffold (Field-Tested),2.1444444444444444,0.005617977528089887,0.11080923126590994,0.0013764667660436528,0
StatTrak™ UMP-45 | Scaffold (Minimal Wear),3.6,0.004681647940074903,0.09999964532907255,-0.0013239236655839762,0
StatTrak™ UMP-45 | Scaffold (Well-Worn),2.056179775280899,0.011363636363636362,0.16336862263519472,-0.00044020200993101716,1
StatTrak™ UMP-45 | Wild Child (Battle-Scarred),1.1,0.016853932584269662,0.15899968200095402,0.024687473020806358,2
StatTrak™ UMP-45 | Wild Child (Factory New),21.133333333333333,0.004590720294445897,0.06839225110258898,0.004372634015482086,0
StatTrak™ UMP-45 | Wild Child (Field-Tested),2.011111111111111,0.0018726591760299621,0.06403115374995556,0.0022222222222222235,0
StatTrak™ UMP-45 | Wild Child (Minimal Wear),5.2444444444444445,0.0013108614232209728,0.08119315101720741,-0.0035176271799078848,0
StatTrak™ UMP-45 | Wild Child (Well-Worn),1.1444444444444444,0.04119850187265917,0.319090503291244,0.025489942156608835,5
StatTrak™ USP-S | 27 (Battle-Scarred),0.022222222222222223,inf,,0.3125000000000001,8
StatTrak™ USP-S | 27 (Factory New),4.044444444444444,0.012734082397003745,0.1044472727131269,0.02473192813640995,0
StatTrak™ USP-S | 27 (Field-Tested),0.0,,,,0
StatTrak™ USP-S | 27 (Minimal Wear),0.3111111111111111,inf,,0.3121212121212122,26
StatTrak™ USP-S | 27 (Well-Worn),0.0,,,,0
StatTrak™ USP-S | Black Lotus (Battle-Scarred),2.7,0.024344569288389507,0.20765124978912444,0.010336542301701364,0
StatTrak™ USP-S | Black Lotus (Factory New),41.611111111111114,0.0004999859223846218,0.06689212799248798,-0.0030708336308628383,0
StatTrak™ USP-S | Black Lotus (Field-Tested),3.7888888888888888,0.004307116104868911,0.09506537124472147,0.00043041651495757493,0
StatTrak™ USP-S | Black Lotus (Minimal Wear),8.3,0.002915997859818079,0.07552322181241371,-0.00255428409957896,0
StatTrak™ USP-S | Black Lotus (Well-Worn),3.2111111111111112,0.013108614232209732,0.13641032662634195,0.0010044771148777995,0
StatTrak™ USP-S | Blood Tiger (Factory New),10.722222222222221,0.003311560474481827,0.06405874537957468,0.005620044316497845,0
StatTrak™ USP-S | Blood Tiger (Field-Tested),3.5444444444444443,0.005617977528089887,0.07303589041900883,0.011188354756103521,0
StatTrak™ USP-S | Blood Tiger (Minimal Wear),3.9555555555555557,0.005243445692883894,0.06612447635974797,0.008682571195034261,0
StatTrak™ USP-S | Blueprint (Battle-Scarred),12.416666666666666,0.0010760324013336048,0.04745282243784313,0.0031491396177993625,0
StatTrak™ USP-S | Blueprint (Factory New),130.31034482758622,0.0009365572224647928,0.03749843311481736,-0.0002538709026225027,0
StatTrak™ USP-S | Blueprint (Field-Tested),11.633333333333333,0.002575015496363809,0.053466255481401506,0.00380943764064871,0
StatTrak™ USP-S | Blueprint (Minimal Wear),29.08888888888889,-0.0006772074792096968,0.032358462184600874,-0.003166270797838797,0
StatTrak™ USP-S | Blueprint (Well-Worn),15.054794520547945,0.01245318769828574,0.150872891675803,0.009178231364060497,2
StatTrak™ USP-S | Caiman (Factory New),133.30337078651687,0.00031200110379648894,0.05387220463617948,-0.002617230338022913,0
StatTrak™ USP-S | Caiman (Field-Tested),81.06818181818181,-0.001484556867909755,0.022438816277035152,-0.003024961690568595,0
StatTrak™ USP-S | Caiman (Minimal Wear),102.03529411764706,0.0033900000404944045,0.0768088176968122,0.002649705903149603,1
StatTrak™ USP-S | Cortex (Battle-Scarred),5.466666666666667,0.0028089887640449437,0.07601318811080619,0.000808139514374263,0
StatTrak™ USP-S | Cortex (Factory New),37.144444444444446,0.00123390365573407,0.03964553058849169,-0.00031171492674682245,0
StatTrak™ USP-S | Cortex (Field-Tested),5.555555555555555,0.0027019796682718035,0.07453835712956805,1.6948021428374162e-05,0
StatTrak™ USP-S | Cortex (Minimal Wear),11.244444444444444,0.001087801087801091,0.04668032564650212,0.0004046751072953426,0
StatTrak™ USP-S | Cortex (Well-Worn),5.477777777777778,0.004467629748528626,0.09849793110812427,0.007429352994020904,0
StatTrak™ USP-S | Cyrex (Battle-Scarred),3.548780487804878,0.02486772486772487,0.2621694414745623,0.0145265471240392,3
StatTrak™ USP-S | Cyrex (Factory New),13.133333333333333,0.0024294906517399297,0.07079451537786094,0.0005048916767043792,0
StatTrak™ USP-S | Cyrex (Field-Tested),2.7777777777777777,0.013108614232209737,0.1375624722661012,0.01447876471457109,0
StatTrak™ USP-S | Cyrex (Minimal Wear),5.7444444444444445,0.0012038523274478339,0.04981040584088019,-0.0002455339523511292,0
StatTrak™ USP-S | Cyrex (Well-Worn),6.070588235294117,0.012103174603174605,0.19930184689194286,0.009084142476089003,3
StatTrak™ USP-S | Dark Water (Field-Tested),132.76190476190476,-0.0023147943142098238,0.020115460155409024,-0.004353109616440928,0
StatTrak™ USP-S | Dark Water (Minimal Wear),157.4367816091954,0.0028625411140705205,0.05223429839674709,0.006561073244451211,0
StatTrak™ USP-S | Flashback (Battle-Scarred),2.158536585365854,0.006172839506172838,0.11620278146306609,0.0021318390428486317,0
StatTrak™ USP-S | Flashback (Factory New),3.3666666666666667,0.00430711610486891,0.13604088275071463,-0.0038787138659328022,0
StatTrak™ USP-S | Flashback (Field-Tested),0.9444444444444444,inf,,0.014629629629629635,10
StatTrak™ USP-S | Flashback (Minimal Wear),1.0,0.0,0.0,0.0,0
StatTrak™ USP-S | Flashback (Well-Worn),1.0,0.0,0.0,0.0,0
StatTrak™ USP-S | Guardian (Factory New),17.455555555555556,-0.0003524267038720729,0.06926152053374517,-0.004026374440633693,0
StatTrak™ USP-S | Guardian (Field-Tested),6.0777777777777775,-0.0016318887105403964,0.06377623540662265,-0.01061873094856736,0
StatTrak™ USP-S | Guardian (Minimal Wear),10.4,3.7571666785149234e-05,0.05305114032324119,-0.0042640039443764795,0
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),9.488888888888889,0.0032320363781038015,0.06298280290259761,0.005280190163557922,0
StatTrak™ USP-S | Jawbreaker (Factory New),53.6,-0.0003809158329701146,0.03952910171201592,-0.003049206103376577,0
StatTrak™ USP-S | Jawbreaker (Field-Tested),11.155555555555555,0.00018770243489343706,0.049489748945525214,-0.0030741261918822357,0
StatTrak™ USP-S | Jawbreaker (Minimal Wear),20.866666666666667,7.139226728870211e-05,0.04864818373139641,-0.00475138290091807,0
StatTrak™ USP-S | Jawbreaker (Well-Worn),9.622222222222222,0.0019379185109522222,0.06250440309782708,0.00044714254124323874,0
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred),141.42857142857142,0.0033620513368575497,0.027183233711506955,0.008455699167750245,0
StatTrak™ USP-S | Kill Confirmed (Factory New),759.3258426966293,0.0019884708620872813,0.07489518361949135,-0.0010284455424233476,1
StatTrak™ USP-S | Kill Confirmed (Field-Tested),191.38888888888889,5.667663440208225e-05,0.06641412177631888,-0.005828896319417187,0
StatTrak™ USP-S | Kill Confirmed (Minimal Wear),325.34444444444443,-0.0012706943273026886,0.03660218560665629,-0.00559355664273265,0
StatTrak™ USP-S | Kill Confirmed (Well-Worn),144.5977011494253,0.000930137974967324,0.037558420244631754,0.0003638407074367637,0
StatTrak™ USP-S | Lead Conduit (Battle-Scarred),1.7666666666666666,0.028089887640449437,0.23060629773635638,0.01955279288612622,4
StatTrak™ USP-S | Lead Conduit (Factory New),22.4,-0.0003412761937129697,0.03985224156990294,-0.0013991864956641481,0
StatTrak™ USP-S | Lead Conduit (Field-Tested),2.1666666666666665,0.0074906367041198485,0.12789602873577793,0.0016025494018270148,0
StatTrak™ USP-S | Lead Conduit (Minimal Wear),4.377777777777778,0.004868913857677904,0.09793325930306326,0.00034671231199053854,0
StatTrak™ USP-S | Lead Conduit (Well-Worn),1.8222222222222222,0.016853932584269662,0.158999682000954,0.022978071311404644,2
StatTrak™ USP-S | Monster Mashup (Battle-Scarred),40.207317073170735,-0.000714764547844131,0.03131210300378553,-0.00301186077350381,0
StatTrak™ USP-S | Monster Mashup (Factory New),140.33333333333334,0.002298699453269416,0.06648011676904178,0.0014611639924069397,0
StatTrak™ USP-S | Monster Mashup (Field-Tested),35.84444444444444,7.313577195081047e-05,0.05499778519575144,-0.005262626101732656,0
StatTrak™ USP-S | Monster Mashup (Minimal Wear),70.53333333333333,0.0005575176412347212,0.05393466514803753,-0.003245485949216806,0
StatTrak™ USP-S | Monster Mashup (Well-Worn),33.75,-0.1171171171171171,0.20285279728284147,-0.07222222222222222,0
StatTrak™ USP-S | Neo-Noir (Battle-Scarred),49.6025641025641,0.001492415072326019,0.04046677959533094,0.004521380231565441,0
StatTrak™ USP-S | Neo-Noir (Factory New),129.95555555555555,0.001760870956404977,0.051454448822264805,0.0026982083239744177,0
StatTrak™ USP-S | Neo-Noir (Field-Tested),44.477777777777774,0.0014133995662350886,0.04314361206218713,0.002570358640549933,0
StatTrak™ USP-S | Neo-Noir (Minimal Wear),63.3,0.0009532314759793908,0.038741559326618255,0.000654105717414648,0
StatTrak™ USP-S | Neo-Noir (Well-Worn),53.01470588235294,0.0003087123740792149,0.007795854154951527,0.0005964719961882364,0
StatTrak™ USP-S | Orion (Factory New),172.64444444444445,0.003021320949943884,0.06155365999374876,0.002552979821057072,0
StatTrak™ USP-S | Orion (Field-Tested),117.76744186046511,0.0017113459940311052,0.03011671983825272,0.0041308553299793565,0
StatTrak™ USP-S | Orion (Minimal Wear),118.20224719101124,0.0033471946598853334,0.05769167698483855,0.0014788504831671355,0
StatTrak™ USP-S | Overgrowth (Battle-Scarred),47.04477611940298,0.008205073820879639,0.07146399618941197,0.01655531518816266,0
StatTrak™ USP-S | Overgrowth (Factory New),363.81481481481484,0.004179858834661201,0.07483312719012437,0.006047327047555746,0
StatTrak™ USP-S | Overgrowth (Field-Tested),37.68181818181818,-7.334852099946378e-05,0.022121720024844825,-0.0005243396246454109,0
StatTrak™ USP-S | Overgrowth (Minimal Wear),58.13483146067416,0.0016496993600795566,0.02454483098822544,0.004461333230619281,0
StatTrak™ USP-S | Overgrowth (Well-Worn),44.04545454545455,0.00044194288096726953,0.01399065649642279,0.0011223560288140132,0
StatTrak™ USP-S | PC-GRN (Battle-Scarred),0.0,,,,0
StatTrak™ USP-S | PC-GRN (Factory New),4.066666666666666,0.011423220973782771,0.11179197812835616,0.015435165093658967,0
StatTrak™ USP-S | PC-GRN (Field-Tested),0.0,,,,0
StatTrak™ USP-S | PC-GRN (Minimal Wear),0.4666666666666667,inf,,0.24166666666666667,12
StatTrak™ USP-S | PC-GRN (Well-Worn),0.0,,,,0
StatTrak™ USP-S | Printstream (Battle-Scarred),64.37777777777778,-0.001225857923308892,0.042489478820335984,-0.006498038559000224,0
StatTrak™ USP-S | Printstream (Factory New),296.85555555555555,-0.0012557549666475402,0.04503011326084066,-0.0037449407076493536,0
StatTrak™ USP-S | Printstream (Field-Tested),68.8,-0.0013609422669491674,0.030188509351727497,-0.005215521321179885,0
StatTrak™ USP-S | Printstream (Minimal Wear),130.53333333333333,-0.0014240746196205346,0.03099639027058077,-0.005986210488139283,0
StatTrak™ USP-S | Printstream (Well-Worn),70.17441860465117,0.003994121437996366,0.060913649163915645,0.006355612576179786,0
StatTrak™ USP-S | Serum (Factory New),81.18888888888888,0.004352068212316741,0.06533427392775076,0.008726926146166583,0
StatTrak™ USP-S | Serum (Field-Tested),109.20270270270271,0.04425937466866552,0.357149795745095,0.02009606725409429,9
StatTrak™ USP-S | Serum (Minimal Wear),54.08045977011494,0.0025426442510532374,0.03061121961756035,0.006675290292952427,0
StatTrak™ USP-S | Stainless (Battle-Scarred),17.122222222222224,1.2424477151229532e-05,0.06730374567133514,-0.0037229099441590924,0
StatTrak™ USP-S | Stainless (Factory New),106.13333333333334,-0.000267158533216004,0.04931765937016019,-0.0037763261381891905,0
StatTrak™ USP-S | Stainless (Field-Tested),18.166666666666668,-0.0004482110210534117,0.05735700773442054,-0.0037958445637639037,0
StatTrak™ USP-S | Stainless (Minimal Wear),35.422222222222224,0.0007757833135285127,0.053904570081352104,-0.003521066772438481,0
StatTrak™ USP-S | Stainless (Well-Worn),34.146341463414636,0.021390097589425283,0.21112068136767204,0.0194031043451175,4
StatTrak™ USP-S | The Traitor (Battle-Scarred),39.477777777777774,0.002612422410200249,0.06562085087039407,0.0020932728983102033,0
StatTrak™ USP-S | The Traitor (Factory New),233.94444444444446,0.0004449246026603524,0.03648958999529386,-0.0007609797061705659,0
StatTrak™ USP-S | The Traitor (Field-Tested),42.65555555555556,-0.0008570719761799217,0.0352521121484463,-0.0021041455898765877,0
StatTrak™ USP-S | The Traitor (Minimal Wear),71.63333333333334,0.0012137672526526808,0.040112584402232906,0.001246886843700629,0
StatTrak™ USP-S | The Traitor (Well-Worn),38.60674157303371,0.0045148139109775975,0.05083871953439825,0.009406778820827912,0
StatTrak™ USP-S | Ticket to Hell (Battle-Scarred),0.0,,,,0
StatTrak™ USP-S | Ticket to Hell (Factory New),5.433333333333334,0.0022471910112359544,0.06794192276432759,0.00016520107876548623,0
StatTrak™ USP-S | Ticket to Hell (Field-Tested),0.6111111111111112,inf,,0.22449494949494955,22
StatTrak™ USP-S | Ticket to Hell (Minimal Wear),1.9666666666666666,0.02247191011235955,0.19814641567008204,0.010428707095373756,3
StatTrak™ USP-S | Ticket to Hell (Well-Worn),1.0,0.0,0.0,0.0,0
StatTrak™ USP-S | Torque (Battle-Scarred),2.658536585365854,0.007201646090534979,0.17785251129808174,-0.011087246778744175,2
StatTrak™ USP-S | Torque (Factory New),4.3,0.005617977528089887,0.10582599056562833,0.0003058108697400486,0
StatTrak™ USP-S | Torque (Field-Tested),1.288888888888889,0.011235955056179775,0.168170775111594,0.0030762755762755753,2
StatTrak™ USP-S | Torque (Minimal Wear),2.7333333333333334,0.011235955056179773,0.12257174977970478,0.012818245231815914,0
StatTrak™ USP-S | Torque (Well-Worn),1.5662650602409638,0.012195121951219513,0.17525307549295113,0.007296418440996749,2
StatTrak™ XM1014 | Black Tie (Battle-Scarred),0.25609756097560976,inf,,0.6037037037037037,14
StatTrak™ XM1014 | Black Tie (Factory New),10.61111111111111,0.0013883120624693707,0.08828916015619677,-0.0051474888007690955,0
StatTrak™ XM1014 | Black Tie (Field-Tested),0.9666666666666667,inf,,0.027528089887640453,4
StatTrak™ XM1014 | Black Tie (Minimal Wear),3.5,0.008426966292134826,0.1293711381482276,0.0008353301640868443,0
StatTrak™ XM1014 | Black Tie (Well-Worn),1.0909090909090908,inf,,0.002771817828636012,4
StatTrak™ XM1014 | Entombed (Battle-Scarred),3.5813953488372094,0.006862745098039211,0.12076952660280985,0.0026136387046099786,0
StatTrak™ XM1014 | Entombed (Factory New),16.2,0.00034813880476036355,0.0656383754137472,-0.0024319433548450602,0
StatTrak™ XM1014 | Entombed (Field-Tested),3.6444444444444444,0.002808988764044941,0.07688029997564114,0.00034490049694728506,0
StatTrak™ XM1014 | Entombed (Minimal Wear),6.366666666666666,0.0035045478865703573,0.08481527841882187,-0.0047646807103854045,0
StatTrak™ XM1014 | Entombed (Well-Worn),3.9775280898876404,0.0001893939393939362,0.1110582532753579,-0.013092448124546342,0
StatTrak™ XM1014 | Heaven Guard (Battle-Scarred),12.8,0.00037377588397996883,0.028427588069388807,0.00025051369483528366,0
StatTrak™ XM1014 | Heaven Guard (Factory New),28.03448275862069,0.0005442785982905568,0.03382802946279677,0.0005643614359739606,0
StatTrak™ XM1014 | Heaven Guard (Field-Tested),12.629213483146067,0.0033990472910927494,0.09576239756523006,-0.0015029571790237965,1
StatTrak™ XM1014 | Heaven Guard (Minimal Wear),14.438202247191011,0.003762730325230326,0.08914400464017733,9.646737022593657e-05,0
StatTrak™ XM1014 | Heaven Guard (Well-Worn),16.75,0.0006409343398376277,0.03644457266395909,-0.0065763395618353305,0
StatTrak™ XM1014 | Incinegator (Battle-Scarred),3.029850746268657,0.0037878787878787862,0.09061968308224742,0.002340078264802474,0
StatTrak™ XM1014 | Incinegator (Field-Tested),3.2333333333333334,0.006554307116104863,0.11733084690698202,0.0024798968253074644,0
