skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
StatTrak™ Glock-18 | Wasteland Rebel (Factory New),44.77333333333333,0.0072264294547387,0.0675429877502091,0.0165634093385301,1,62.0,0,0,44.77333333333333,44.524738145934805
StatTrak™ Glock-18 | Wasteland Rebel (Field-Tested),22.06,0.0077424983777454,0.0660200940307192,0.0167477109059927,0,41.0,0,0,22.06,21.636580998289176
StatTrak™ Glock-18 | Wasteland Rebel (Minimal Wear),23.69333333333333,0.0086075547616436,0.0677391759172405,0.0209669729025738,1,51.0,0,0,23.69333333333333,22.872133291294855
StatTrak™ Glock-18 | Wasteland Rebel (Well-Worn),33.24390243902439,0.0211175889454577,0.1890353398590227,0.0283793508582703,5,54.0,0,0,33.24390243902439,31.326885000444186
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred),18.68,-0.0020917702164715,0.0441797937215885,-0.0063243449146547,0,14.0,0,0,18.68,14.0
StatTrak™ Glock-18 | Water Elemental (Factory New),56.093333333333334,0.0021999141573859,0.0645435433870882,-0.001199961246501,1,43.0,0,0,56.093333333333334,43.0
StatTrak™ Glock-18 | Water Elemental (Field-Tested),17.626666666666665,-0.0005160840341715,0.0419482283530447,-0.0044235178134094,0,16.0,0,0,17.626666666666665,16.0
StatTrak™ Glock-18 | Water Elemental (Minimal Wear),28.0,0.0004074154109408,0.0420099738528282,-0.0025942229300883,0,22.0,0,0,28.0,22.0
StatTrak™ Glock-18 | Water Elemental (Well-Worn),23.495934959349594,0.0013280559239958,0.0542857272150568,0.0008291026202843,0,27.0,0,0,23.495934959349594,22.782907636994683
StatTrak™ Glock-18 | Weasel (Battle-Scarred),0.04,inf,,-0.1458333333333332,21,0.0,1,1,0.03,0.0
StatTrak™ Glock-18 | Weasel (Factory New),10.206666666666669,0.0021530017335386,0.0678326641060648,0.0017782557732272,0,9.0,0,0,10.206666666666669,9.0
StatTrak™ Glock-18 | Weasel (Field-Tested),0.4933333333333333,inf,,0.0733974358974359,48,0.0,1,1,0.37,0.0
StatTrak™ Glock-18 | Weasel (Minimal Wear),2.0,0.0044742729306487,0.1042388195602549,-0.001025641025641,1,2.0,0,0,2.0,1.6437170652666095
StatTrak™ Glock-18 | Weasel (Well-Worn),0.1,inf,,-0.0704301075268817,22,0.0,1,1,0.07500000000000001,0.0
StatTrak™ Glock-18 | Winterized (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ Glock-18 | Winterized (Factory New),1.0666666666666669,inf,,0.0021192696192696,5,1.0,0,0,1.0666666666666669,1.0
StatTrak™ Glock-18 | Winterized (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ Glock-18 | Winterized (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ Glock-18 | Winterized (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ Glock-18 | Wraiths (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ Glock-18 | Wraiths (Factory New),5.673333333333333,0.0063039309683604,0.1205767704484379,-0.0001894372692024,1,4.0,0,0,5.673333333333333,4.0
StatTrak™ Glock-18 | Wraiths (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ Glock-18 | Wraiths (Minimal Wear),1.0266666666666666,0.0134228187919463,0.1833095587814486,0.0002777777777777,4,1.0,0,0,1.0266666666666666,1.0
StatTrak™ Glock-18 | Wraiths (Well-Worn),1.4672897196261685,0.0330188679245283,0.2606664345802916,0.023285515107945,6,2.0,1,0,1.4672897196261685,1.3784781164147284
StatTrak™ Initiators Music Kit Box,5.652777777777778,0.0018481518481518,0.0627916971123406,0.0005358565722508,0,6.0,0,0,5.652777777777778,5.3649552084923755
StatTrak™ M249 | Aztec (Battle-Scarred),0.5942028985507246,inf,,0.1114779874213836,37,1.0,1,1,0.44565217391304346,0.2971014492753623
StatTrak™ M249 | Aztec (Factory New),3.891891891891892,0.0026077097505668,0.0738354715944253,0.0020370247817064,0,4.0,0,0,3.891891891891892,3.8725393960701404
StatTrak™ M249 | Aztec (Field-Tested),0.8733333333333333,inf,,0.0537931034482758,24,1.0,1,1,0.655,0.43666666666666665
StatTrak™ M249 | Aztec (Minimal Wear),1.8993288590604027,0.0101351351351351,0.1593950574370352,0.0017173542341327,3,2.0,0,0,1.8993288590604027,1.51490230633776
StatTrak™ M249 | Aztec (Well-Worn),0.8492063492063492,inf,,0.0548022598870056,20,1.0,1,1,0.6369047619047619,0.4246031746031746
StatTrak™ M249 | Deep Relief (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Deep Relief (Factory New),4.6,-0.0033623093324585,0.1439452186702698,-0.0273889467232495,3,2.0,0,0,4.6,2.0
StatTrak™ M249 | Deep Relief (Field-Tested),0.0472972972972973,inf,,0.3066666666666667,25,0.0,1,1,0.03547297297297297,0.0
StatTrak™ M249 | Deep Relief (Minimal Wear),1.0608108108108107,-0.0034482758620689,0.1249520981013259,-0.0180215617715617,4,0.0,0,0,1.0608108108108107,0.0
StatTrak™ M249 | Deep Relief (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Downtown (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Downtown (Factory New),2.6066666666666665,0.0044742729306487,0.1239767559174699,-0.0070798073615411,0,2.0,0,0,2.6066666666666665,2.0
StatTrak™ M249 | Downtown (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Downtown (Minimal Wear),0.9866666666666668,-0.0067567567567567,0.0821994936526786,-0.0133333333333333,2,0.0,0,0,0.9866666666666668,0.0
StatTrak™ M249 | Downtown (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Emerald Poison Dart (Factory New),6.086666666666667,0.0004953659316075,0.0800192620831303,-0.0041704971830868,0,4.0,0,0,6.086666666666667,4.0
StatTrak™ M249 | Emerald Poison Dart (Field-Tested),2.61744966442953,0.0039414414414414,0.1191802671541563,-0.0052306333094551,0,2.0,0,0,2.61744966442953,2.0
StatTrak™ M249 | Emerald Poison Dart (Minimal Wear),3.5,0.0028344671201814,0.1246818500640234,-0.0099961037173313,0,2.0,0,0,3.5,2.0
StatTrak™ M249 | Emerald Poison Dart (Well-Worn),2.912698412698413,0.0033333333333333,0.1448797548630437,-0.0131757219289188,1,2.0,0,0,2.912698412698413,2.0
StatTrak™ M249 | Hypnosis (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Hypnosis (Factory New),1.2733333333333334,inf,,0.0148497798497798,11,1.0,1,1,0.9550000000000001,1.0
StatTrak™ M249 | Hypnosis (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Hypnosis (Minimal Wear),0.0333333333333333,inf,,0.3725490196078432,17,0.0,1,1,0.024999999999999974,0.0
StatTrak™ M249 | Hypnosis (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Magma (Battle-Scarred),1.1538461538461535,inf,,0.004528420297651,4,1.0,0,0,1.1538461538461535,1.0
StatTrak™ M249 | Magma (Factory New),2.2330827067669174,0.0162878787878787,0.2038379204988482,0.0035430312311099,3,2.0,0,0,2.2330827067669174,2.0
StatTrak™ M249 | Magma (Field-Tested),0.9664429530201344,inf,,0.0022371364653243,8,1.0,0,0,0.9664429530201344,0.8922865305516303
StatTrak™ M249 | Magma (Minimal Wear),1.0719424460431657,0.0036231884057971,0.0954508474341179,0.0023943083295601,1,1.0,0,0,1.0719424460431657,1.0
StatTrak™ M249 | Magma (Well-Worn),3.0135135135135136,0.0388127853881278,0.4080313962528993,-0.0061832486354629,5,2.0,1,1,2.260135135135135,2.0
StatTrak™ M249 | Nebula Crusader (Battle-Scarred),2.361111111111111,0.0011655011655011,0.0917072114697898,-0.0064916640389099,0,2.0,0,0,2.361111111111111,2.0
StatTrak™ M249 | Nebula Crusader (Factory New),11.36,0.0015766485565143,0.0456128950753592,0.0026739353588325,0,11.0,0,0,11.36,11.0
StatTrak™ M249 | Nebula Crusader (Field-Tested),2.76,0.0044742729306487,0.1235977029073601,-0.0058101703243669,0,2.0,0,0,2.76,2.0
StatTrak™ M249 | Nebula Crusader (Minimal Wear),4.966666666666667,0.0024608501118568,0.0712494623267783,-0.0004800732957182,0,5.0,0,0,4.966666666666667,4.6861973844920275
StatTrak™ M249 | Nebula Crusader (Well-Worn),2.671232876712329,0.0213793103448275,0.2825540989953763,-0.0041353390635195,4,2.0,1,0,2.671232876712329,2.0
StatTrak™ M249 | O.S.I.P.R. (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | O.S.I.P.R. (Factory New),1.04,0.0134228187919463,0.1833095587814486,0.0004865319865319,4,1.0,0,0,1.04,1.0
StatTrak™ M249 | O.S.I.P.R. (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | O.S.I.P.R. (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | O.S.I.P.R. (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Spectre (Battle-Scarred),0.014388489208633,-0.5,0.7071067811865476,-0.75,6,0.0,1,1,0.01079136690647475,0.0
StatTrak™ M249 | Spectre (Factory New),0.3066666666666666,inf,,0.0833333333333333,40,0.0,1,1,0.22999999999999993,0.0
StatTrak™ M249 | Spectre (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Spectre (Minimal Wear),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | Spectre (Well-Worn),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | System Lock (Battle-Scarred),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | System Lock (Factory New),1.2066666666666668,0.0167785234899328,0.2048079801297601,0.0034356384356384,5,1.0,0,0,1.2066666666666668,1.0
StatTrak™ M249 | System Lock (Field-Tested),0.0,,,,0,0.0,0,0,0.0,0.0
StatTrak™ M249 | System Lock (Minimal Wear),0.26,inf,,0.0620098039215686,42,0.0,1,1,0.195,0.0
StatTrak™ M249 | System Lock (Well-Worn),0.246031746031746,-0.032258064516129,0.1796053020267749,-0.1621621621621621,6,0.0,0,0,0.246031746031746,0.0
StatTrak™ M249 | Warbird (Battle-Scarred),0.6451612903225806,inf,,0.0940129449838187,41,0.0,1,1,0.4838709677419355,0.0
StatTrak™ M249 | Warbird (Factory New),4.5041322314049586,0.0125,0.1515597400650651,0.0092656817904915,2,6.0,0,0,4.5041322314049586,4.07479561335879
StatTrak™ M249 | Warbird (Field-Tested),0.06,inf,,-0.0404761904761904,16,0.0,1,1,0.045,0.0
StatTrak™ M249 | Warbird (Minimal Wear),1.716312056737589,0.0226190476190476,0.2367265387550896,0.0075774621646105,7,1.0,1,1,1.2872340425531916,1.0
StatTrak™ M249 | Warbird (Well-Worn),2.2327586206896552,0.0221739130434782,0.2842753666936739,-0.0010502349662011,6,1.0,1,1,1.6745689655172415,1.0
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred),68.93661971830986,-0.0004182344740447,0.0314637609623593,-0.0025279271857265,0,66.0,0,0,68.93661971830986,66.0
StatTrak™ M4A1-S | Atomic Alloy (Factory New),204.07333333333332,0.0026185999666635,0.0412157336250486,0.0053153807688031,0,225.0,0,0,204.07333333333332,199.64828964305264
StatTrak™ M4A1-S | Atomic Alloy (Field-Tested),66.86,-0.0005155365416803,0.0167296446466225,-0.0018307962855939,0,59.0,0,0,66.86,59.0
StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear),106.00666666666666,-0.0007238417226711,0.0220605946260455,-0.0026524792643041,0,97.0,0,0,106.00666666666666,97.0
StatTrak™ M4A1-S | Atomic Alloy (Well-Worn),69.43661971830986,3.968632314535855e-05,0.0441010109418406,-0.0022321630631228,0,68.0,0,0,69.43661971830986,68.0
StatTrak™ M4A1-S | Basilisk (Battle-Scarred),21.20408163265306,0.0005778865235396,0.034573342235862,0.0006107608646493,0,20.0,0,0,21.20408163265306,20.0
StatTrak™ M4A1-S | Basilisk (Factory New),50.846666666666664,0.0013487988785699,0.0594936335886859,0.0009468462345333,1,44.0,0,0,50.846666666666664,44.0
StatTrak™ M4A1-S | Basilisk (Field-Tested),20.62,0.0004237466598601,0.052292342181909,-0.0024639405323494,0,18.0,0,0,20.62,18.0
StatTrak™ M4A1-S | Basilisk (Minimal Wear),26.706666666666667,0.0004858308225584,0.0388041877689242,-0.0012895668873732,0,26.0,0,0,26.706666666666667,26.0
StatTrak™ M4A1-S | Basilisk (Well-Worn),23.638655462184875,8.085503295525267e-05,0.028942166779178,-0.0010845577389011,0,25.0,0,0,23.638655462184875,22.872133291294855
StatTrak™ M4A1-S | Black Lotus (Battle-Scarred),21.56,-0.0001176712793824,0.0418224712769528,-0.00321950460095,0,18.0,0,0,21.56,18.0
StatTrak™ M4A1-S | Black Lotus (Factory New),55.56,-6.579381265586212e-05,0.0383430026911314,-0.0019553471203297,0,48.0,0,0,55.56,48.0
StatTrak™ M4A1-S | Black Lotus (Field-Tested),20.653333333333332,-0.0006101104628912,0.0399781012863667,-0.0037905892763373,0,17.0,0,0,20.653333333333332,17.0
StatTrak™ M4A1-S | Black Lotus (Minimal Wear),29.293333333333333,-0.0004978832719293,0.0301381914745204,-0.0034418888088822,0,24.0,0,0,29.293333333333333,24.0
StatTrak™ M4A1-S | Black Lotus (Well-Worn),21.69333333333333,-0.0011429670928542,0.031733990923814,-0.003564296095866,0,18.0,0,0,21.69333333333333,18.0
StatTrak™ M4A1-S | Blood Tiger (Factory New),19.12,-0.0004023218072391,0.083983944048832,-0.0098843052831871,1,13.0,0,0,19.12,13.0
StatTrak™ M4A1-S | Blood Tiger (Field-Tested),15.366666666666667,-0.0026608970768151,0.0486193006929437,-0.0105007940792019,0,12.0,0,0,15.366666666666667,12.0
StatTrak™ M4A1-S | Blood Tiger (Minimal Wear),14.52,-0.003883454935619,0.0475943252881846,-0.0139234538447583,0,10.0,0,0,14.52,10.0
StatTrak™ M4A1-S | Briefing (Battle-Scarred),9.35820895522388,0.0012284499126604,0.0520473844915927,0.0011706432704295,0,9.0,0,0,9.35820895522388,9.0
StatTrak™ M4A1-S | Briefing (Factory New),46.513333333333335,0.0028420386884914,0.0594205084958632,0.0052312905692555,1,48.0,0,0,46.513333333333335,45.42180269751694
StatTrak™ M4A1-S | Briefing (Field-Tested),9.0,0.0008672535518173,0.05699574606919,-0.0015933262713595,0,8.0,0,0,9.0,8.0
StatTrak™ M4A1-S | Briefing (Minimal Wear),16.113333333333333,0.0003716401723237,0.052050442178954,-0.0019842846480592,0,13.0,0,0,16.113333333333333,13.0
StatTrak™ M4A1-S | Briefing (Well-Worn),22.59090909090909,0.0100478428090775,0.2061051161626007,-0.0041840277512403,6,12.0,0,0,22.59090909090909,12.0
StatTrak™ M4A1-S | Bright Water (Field-Tested),77.08163265306122,0.0002635310279931,0.0374461418116916,-0.0008170001449665,0,72.0,0,0,77.08163265306122,72.0
StatTrak™ M4A1-S | Bright Water (Minimal Wear),77.83333333333333,-0.0016341178050485,0.0219276585577477,-0.0046438273483814,0,62.0,0,0,77.83333333333333,62.0
StatTrak™ M4A1-S | Chantico's Fire (Battle-Scarred),61.262411347517734,0.0020614904165139,0.0538738605531353,0.0029128924603662,1,60.0,0,0,61.262411347517734,60.0
StatTrak™ M4A1-S | Chantico's Fire (Factory New),350.0,0.003691934849865,0.043489332854313,0.0086042360338966,0,421.0,0,0,350.0,345.32390764287993
StatTrak™ M4A1-S | Chantico's Fire (Field-Tested),64.69333333333333,-0.0001376228218064,0.0346668482131353,-0.0019192292525758,0,59.0,0,0,64.69333333333333,59.0
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear),124.25333333333332,-0.0005788325801249,0.0278870748851733,-0.0031755927168964,0,102.0,0,0,124.25333333333332,102.0
StatTrak™ M4A1-S | Chantico's Fire (Well-Worn),60.63448275862069,0.0007925050747033,0.0373662257542994,0.0022718084834213,0,53.0,0,0,60.63448275862069,53.0
StatTrak™ M4A1-S | Cyrex (Battle-Scarred),101.1937984496124,0.0016296469244238,0.0533048312243147,0.0012935185230896,0,106.0,0,0,101.1937984496124,101.1937984496124
StatTrak™ M4A1-S | Cyrex (Factory New),188.62,0.0009505030582122,0.0488630722496482,-0.000201342871762,0,182.0,0,0,188.62,182.0
StatTrak™ M4A1-S | Cyrex (Field-Tested),71.66,0.0029922356808977,0.0376764738887065,0.006098626866262,0,93.0,0,0,71.66,70.18934731003824
StatTrak™ M4A1-S | Cyrex (Minimal Wear),114.98,0.0017418561916109,0.0496022585934406,0.0005161920370037,0,104.0,0,0,114.98,104.0
StatTrak™ M4A1-S | Cyrex (Well-Worn),83.74452554744525,0.0111311535558968,0.1457080123174433,0.01542782846735,3,140.0,0,0,83.74452554744525,82.62612647860145
StatTrak™ M4A1-S | Dark Water (Field-Tested),134.7986577181208,-0.0005307602248994,0.0366030854609329,-0.0020016951123104,0,109.0,0,0,134.7986577181208,109.0
StatTrak™ M4A1-S | Dark Water (Minimal Wear),154.69333333333333,-0.0001632452633259,0.0246763294954173,-0.0007641393009617,0,139.0,0,0,154.69333333333333,139.0
StatTrak™ M4A1-S | Decimator (Battle-Scarred),32.62068965517241,0.0006413545879306,0.0642937220715867,-0.0007844385518332,0,26.0,0,0,32.62068965517241,26.0
StatTrak™ M4A1-S | Decimator (Factory New),104.31333333333332,0.0011297148598511,0.0396636205052176,0.0012550120909474,0,87.0,0,0,104.31333333333332,87.0
StatTrak™ M4A1-S | Decimator (Field-Tested),30.993333333333332,-0.0004396311878338,0.0372509612830514,-0.0029368686617648,0,27.0,0,0,30.993333333333332,27.0
StatTrak™ M4A1-S | Decimator (Minimal Wear),48.82,-0.0001972921988313,0.0340320428383167,-0.002126467955542,0,41.0,0,0,48.82,41.0
StatTrak™ M4A1-S | Decimator (Well-Worn),55.940298507462686,0.0148415388301836,0.2112561220910409,0.0099343529291465,4,41.0,0,0,55.940298507462686,41.0
StatTrak™ M4A1-S | Emphorosaur-S (Battle-Scarred),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
StatTrak™ M4A1-S | Emphorosaur-S (Factory New),8.813333333333333,0.0011072074830464,0.0641580855985258,0.0005861802157219,0,7.0,0,0,8.813333333333333,7.0
StatTrak™ M4A1-S | Emphorosaur-S (Field-Tested),1.0,0.0,0.0,0.0,0,1.0,0,0,1.0,1.0
StatTrak™ M4A1-S | Emphorosaur-S (Minimal Wear),2.7533333333333334,0.0078299776286353,0.1304525077679898,0.0004873867675725,0,3.0,0,0,2.7533333333333334,2.746686248373641
StatTrak™ M4A1-S | Emphorosaur-S (Well-Worn),1.7666666666666666,0.0033557046979865,0.1362708488301338,-0.0103750323750323,2,1.0,0,0,1.7666666666666666,1.0
StatTrak™ M4A1-S | Flashback (Battle-Scarred),2.1666666666666665,0.0067114093959731,0.146119981643897,-0.0064079763259329,1,2.0,0,0,2.1666666666666665,1.832764561717802
StatTrak™ M4A1-S | Flashback (Factory New),16.786666666666665,0.0055741578054085,0.0836316661170417,0.0061607669574993,0,14.0,0,0,16.786666666666665,14.0
StatTrak™ M4A1-S | Flashback (Field-Tested),2.1333333333333333,0.0123042505592841,0.1667724436088772,0.0012182419976537,1,2.0,0,0,2.1333333333333333,1.6573551066872836
StatTrak™ M4A1-S | Flashback (Minimal Wear),4.526666666666666,0.0055928411633109,0.0921386444346487,0.0044784518283667,0,5.0,0,0,4.526666666666666,4.150230696617619
StatTrak™ M4A1-S | Flashback (Well-Worn),2.033333333333333,0.0067114093959731,0.1253810926933649,-3.896430367017987e-05,1,2.0,0,0,2.033333333333333,1.6437170652666095
StatTrak™ M4A1-S | Golden Coil (Battle-Scarred),112.93798449612405,0.0064721318546064,0.056485430295751,0.0160587320795987,0,182.0,0,0,112.93798449612405,112.93798449612405
StatTrak™ M4A1-S | Golden Coil (Factory New),417.23333333333335,0.0033324701621528,0.0560720003510598,0.0063216433412066,0,476.0,0,0,417.23333333333335,414.6772628680758
StatTrak™ M4A1-S | Golden Coil (Field-Tested),131.34,1.1186695061266278e-05,0.0442098904729276,-0.0028293891830001,0,112.0,0,0,131.34,112.0
StatTrak™ M4A1-S | Golden Coil (Minimal Wear),218.29333333333332,0.0009725393230838,0.0228633142188162,0.0011844619476093,0,194.0,0,0,218.29333333333332,194.0
StatTrak™ M4A1-S | Golden Coil (Well-Worn),104.6,0.0001319625256434,0.0243024760998567,0.0002879909818584,0,91.0,0,0,104.6,91.0
StatTrak™ M4A1-S | Guardian (Battle-Scarred),201.64197530864195,-0.0030829993544013,0.1035956181019912,-0.0270989093982515,2,74.0,0,0,201.64197530864195,74.0
StatTrak™ M4A1-S | Guardian (Factory New),104.28666666666666,0.002127878564127,0.0410628037286913,0.0052242112965788,0,106.0,0,0,104.28666666666666,104.00093070975366
StatTrak™ M4A1-S | Guardian (Field-Tested),62.8255033557047,-0.0005243594403988,0.0195451390029748,-0.0018031444584733,0,54.0,0,0,62.8255033557047,54.0
StatTrak™ M4A1-S | Guardian (Minimal Wear),74.15333333333334,-0.0006767615063427,0.0293629500316867,-0.0022794029503576,0,61.0,0,0,74.15333333333334,61.0
StatTrak™ M4A1-S | Guardian (Well-Worn),139.28333333333333,6.394800647816529e-05,0.0027346310819021,0.0001906260548134,0,140.0,0,0,139.28333333333333,137.12920090542244
StatTrak™ M4A1-S | Hyper Beast (Battle-Scarred),56.49659863945578,0.00070535734631,0.0315108072095982,0.0010641856569591,0,57.0,0,0,56.49659863945578,55.36905016192084
StatTrak™ M4A1-S | Hyper Beast (Factory New),438.6554054054054,0.0013187449716166,0.039414348983957,0.0031227525218094,0,464.0,0,0,438.6554054054054,433.8876129639912
StatTrak™ M4A1-S | Hyper Beast (Field-Tested),64.52666666666667,0.0005982754792314,0.0351220500275587,-0.0028526289065446,0,53.0,0,0,64.52666666666667,53.0
StatTrak™ M4A1-S | Hyper Beast (Minimal Wear),141.03333333333333,3.71203823236352e-05,0.0282037633491084,-0.0007044810539872,0,126.0,0,0,141.03333333333333,126.0
StatTrak™ M4A1-S | Hyper Beast (Well-Worn),55.78321678321678,0.0003237019526471,0.0306499748645278,-0.0002021980968031,0,54.0,0,0,55.78321678321678,54.0
StatTrak™ M4A1-S | Leaded Glass (Battle-Scarred),13.04,0.0018243912292471,0.051808843227381,0.0022437982187088,0,13.0,0,0,13.04,12.775646394744053
StatTrak™ M4A1-S | Leaded Glass (Factory New),68.14,0.0096900853401001,0.1350775073013222,0.0094195387011619,4,39.0,0,0,68.14,39.0
StatTrak™ M4A1-S | Leaded Glass (Field-Tested),12.433333333333334,0.0017254557523013,0.0499875587081466,0.0009355553793421,0,12.0,0,0,12.433333333333334,12.0
StatTrak™ M4A1-S | Leaded Glass (Minimal Wear),19.7,0.0045402277609662,0.0968785309041317,0.0021778591687731,1,16.0,0,0,19.7,16.0
StatTrak™ M4A1-S | Leaded Glass (Well-Worn),16.8099173553719,0.0008363023572001,0.0442926672824062,0.0011335661165505,0,16.0,0,0,16.8099173553719,16.0
StatTrak™ M4A1-S | Liquidation (Battle-Scarred),9.45945945945946,-0.0093966218966219,0.1424055777287813,-0.0529297263619207,0,6.0,0,0,9.45945945945946,6.0
StatTrak™ M4A1-S | Liquidation (Factory New),86.83783783783784,-0.0228902058840721,0.0795373989439961,-0.0658609573668639,0,54.0,0,0,86.83783783783784,54.0
StatTrak™ M4A1-S | Liquidation (Field-Tested),13.513513513513514,-0.0200736332476528,0.1360940426889976,-0.065797046960229,0,11.0,0,0,13.513513513513514,11.0
StatTrak™ M4A1-S | Liquidation (Minimal Wear),28.81081081081081,-0.0189017893984313,0.0820135529112119,-0.0559349028081082,0,21.0,0,0,28.81081081081081,21.0
StatTrak™ M4A1-S | Liquidation (Well-Worn),10.243243243243244,0.0102090827181406,0.3197715588063691,-0.0731988400699193,3,7.0,1,1,7.682432432432433,7.0
StatTrak™ M4A1-S | Mecha Industries (Battle-Scarred),77.66906474820144,0.0009803145731839,0.0555718340464114,-0.0008765405281034,0,81.0,0,0,77.66906474820144,77.60408755900893
StatTrak™ M4A1-S | Mecha Industries (Factory New),237.11333333333337,0.0008129329537782,0.0393849532406228,0.0007093676239422,0,188.0,0,0,237.11333333333337,188.0
StatTrak™ M4A1-S | Mecha Industries (Field-Tested),72.11333333333333,0.0007762375873375,0.0396413478752761,-0.0014491321824682,0,64.0,0,0,72.11333333333333,64.0
StatTrak™ M4A1-S | Mecha Industries (Minimal Wear),117.14,-0.0005903209519945,0.029746046471602,-0.0029430887398859,0,99.0,0,0,117.14,99.0
StatTrak™ M4A1-S | Mecha Industries (Well-Worn),85.96638655462185,0.00179909367843,0.0129065978182358,0.0051618294177672,0,98.0,0,0,85.96638655462185,84.58835424580568
StatTrak™ M4A1-S | Night Terror (Battle-Scarred),3.48,0.0027964205816554,0.0989889330985543,-0.0051320727468706,0,3.0,0,0,3.48,3.0
StatTrak™ M4A1-S | Night Terror (Factory New),5.673333333333333,0.0031075375035106,0.08277798440967,0.002111233598511,1,5.0,0,0,5.673333333333333,5.0
StatTrak™ M4A1-S | Night Terror (Field-Tested),1.22,0.0436241610738255,0.3284529971003311,0.0017688422688422,13,1.0,1,1,0.915,1.0
StatTrak™ M4A1-S | Night Terror (Minimal Wear),2.033333333333333,0.0033557046979865,0.0854896659229869,5.718954248366372e-05,0,2.0,0,0,2.033333333333333,1.6437170652666095
StatTrak™ M4A1-S | Night Terror (Well-Worn),2.36,0.0089485458612975,0.1394234628362011,1.1227649772540445e-05,0,2.0,0,0,2.36,2.0
StatTrak™ M4A1-S | Nightmare (Battle-Scarred),20.530201342281877,0.0010286817023087,0.0532522394413621,0.0005305754820552,0,19.0,0,0,20.530201342281877,19.0
StatTrak™ M4A1-S | Nightmare (Factory New),121.58666666666667,0.0007191686089938,0.0472982850434055,0.0002213419591698,0,105.0,0,0,121.58666666666667,105.0
StatTrak™ M4A1-S | Nightmare (Field-Tested),23.56,-0.0001170130787104,0.0406264542962253,-0.0026213648879929,0,20.0,0,0,23.56,20.0
StatTrak™ M4A1-S | Nightmare (Minimal Wear),50.66,0.000188320901759,0.0300540793584012,-0.0018642621182629,0,45.0,0,0,50.66,45.0
StatTrak™ M4A1-S | Nightmare (Well-Worn),20.375838926174495,-0.0002379771132295,0.0400819253936069,-0.0027046321456674,0,19.0,0,0,20.375838926174495,19.0
StatTrak™ M4A1-S | Player Two (Battle-Scarred),48.226027397260275,-0.0013336555639639,0.0308244725956322,-0.0049794748025713,0,40.0,0,0,48.226027397260275,40.0
StatTrak™ M4A1-S | Player Two (Factory New),257.10738255033556,0.000233314083358,0.0341107345352717,0.0009899461727723,0,225.0,0,0,257.10738255033556,225.0
StatTrak™ M4A1-S | Player Two (Field-Tested),48.693333333333335,-0.0004405287137595,0.028184545916768,-0.002869123144838,0,43.0,0,0,48.693333333333335,43.0
StatTrak™ M4A1-S | Player Two (Minimal Wear),98.48666666666666,-0.000195843790078,0.0346198391692642,-0.0020677737160094,0,87.0,0,0,98.48666666666666,87.0
StatTrak™ M4A1-S | Player Two (Well-Worn),62.92,0.0067964715688353,0.1114301844558385,0.0054364794062111,1,71.0,0,0,62.92,62.171162237871606
StatTrak™ M4A1-S | Printstream (Battle-Scarred),312.9597315436242,0.0019069578097848,0.0689335953351345,0.0015200725399478,1,281.0,0,0,312.9597315436242,281.0
