market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
★ Huntsman Knife | Lore (Factory New),239.41379310344828,0.10375672362863401,0,0.00033474022713130317,239.39375774657785
AK-47 | Rat Rod (Field-Tested),3.0689655172413794,0.1132401837345211,0,0.00033473233233130697,3.0687086967450217
PP-Bizon | Antique (Factory New),16.482758620689655,0.1065540119334867,0,0.00033473055122726353,16.481379299969944
Sealed Graffiti | Cloud9 | Krakow 2017,1.8,0.10206207261596575,0,0.0003347118267056485,1.7998493796779824
★ StatTrak™ Shadow Daggers | Fade (Factory New),299.74074074074076,0.11425964993808992,0,0.0003347116487637171,299.71565906135703
StatTrak™ XM1014 | Heaven Guard (Minimal Wear),14.96551724137931,0.11232494669036788,0,0.0003346803149588612,14.964265075373344
StatTrak™ UMP-45 | K.O. Factory (Battle-Scarred),3.0689655172413794,0.11324018373452112,0,0.0003346685895321326,3.068708745651135
★ Shadow Daggers | Autotronic (Factory New),144.07142857142858,0.11056740297151914,0,0.0003346673103061529,144.0593745720556
AWP | Man-o'-war (Minimal Wear),67.0,0.10277558343921911,0,0.0003346572658131264,66.99439449079763
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New) - Phase 2,370.5217391304348,0.08130057889628026,0,0.0003346472137014351,370.4907406135309
★ StatTrak™ Butterfly Knife | Stained (Factory New),1536.095238095238,0.09725605365001165,0,0.00033460990838462065,1535.9667399235157
★ Gut Knife | Crimson Web (Field-Tested),116.07142857142857,0.10799681555800608,0,0.00033459116034282715,116.06171945293647
Sticker | TYLOO (Gold) | Austin 2025,39.96551724137931,0.1122948697152365,0,0.0003345839792102264,39.96217428593185
★ M9 Bayonet | Case Hardened (Battle-Scarred),628.448275862069,0.09950297223070599,0,0.0003345798750442048,628.3957093256665
★ StatTrak™ Shadow Daggers | Damascus Steel (Factory New),171.83333333333334,0.11232958334978363,0,0.00033457058681276756,171.8189607385415
StatTrak™ P250 | Red Rock (Battle-Scarred),10.8125,0.1237243050494784,0,0.00033452195977944424,10.811595745327471
★ StatTrak™ Navaja Knife | Rust Coat (Well-Worn),1827.4761904761904,0.09479109128531278,0,0.0003345085092767025,1827.3233638921367
StatTrak™ MAC-10 | Graven (Factory New),188.45833333333334,0.12635640893432556,0,0.000334472585606728,188.44257479682605
Michael Syfers  | FBI Sniper,20.551724137931036,0.0967233968068489,0,0.000334458636122242,20.550005712524754
Shanghai 2024 Inferno Souvenir Package,2.2222222222222223,0.1200071222957596,0,0.00033444288533625267,2.2220364206192578
★ Huntsman Knife | Doppler (Factory New),455.51724137931035,0.10429868584251753,0,0.0003344320369483346,455.4791564895854
StatTrak™ Desert Eagle | Calligraffiti (Factory New),5.758620689655173,0.10700584027532155,0,0.0003343943305492806,5.7581392771275715
★ StatTrak™ Stiletto Knife | Night Stripe (Well-Worn),205.08,0.10037868849065715,0,0.00033435920866246047,205.06285740337188
AK-47 | Predator (Battle-Scarred),16.962962962962962,0.09760766799855071,0,0.00033434698667329934,16.961545084075034
Sawed-Off | Kiss♥Love (Factory New),15.137931034482758,0.110211243679706,0,0.0003343422119452097,15.136665722146173
★ Bayonet | Gamma Doppler (Minimal Wear),907.6785714285714,0.0944682461187992,0,0.0003343260271109566,907.6027062859015
Zeus x27 | Olympus (Minimal Wear),7.068965517241379,0.09855838086720699,0,0.0003342978604098541,7.068374732229448
Nova | Graphite (Minimal Wear),13.153846153846153,0.10562459113798857,0,0.0003342842884769946,13.152746872820586
★ Bayonet | Safari Mesh (Minimal Wear),185.96428571428572,0.11678575410003096,0,0.00033427097488313793,185.94874509851593
★ StatTrak™ Kukri Knife | Forest DDPAT (Field-Tested),92.62068965517241,0.10541376440162735,0,0.00033426597992719184,92.61294966877513
Souvenir MAC-10 | Indigo (Factory New),51.42307692307692,0.11562104383091495,0,0.0003342658218109239,51.41877967880998
USP-S | Royal Guard (Minimal Wear),15.10344827586207,0.10024516708181395,0,0.00033425737273939764,15.10218616612707
StatTrak™ M4A4 | Evil Daimyo (Battle-Scarred),6.777777777777778,0.11264949754460585,0,0.00033424471065500043,6.777211418684724
★ Bayonet | Slaughter (Field-Tested),383.7307692307692,0.10387186584494369,0,0.0003342354040874684,383.6987051285906
PP-Bizon | Antique (Battle-Scarred),10.793103448275861,0.10089575537702263,0,0.0003342106661920488,10.79220165570243
Patch | MOUZ | Stockholm 2021,9.37037037037037,0.11106263732134694,0,0.0003341936376736409,9.369587490830265
★ Nomad Knife | Boreal Forest (Factory New),216.6153846153846,0.09063416065972874,0,0.00033416785029967606,216.59728814102994
StatTrak™ P90 | Randy Rush (Minimal Wear),3.5172413793103448,0.1022868297095964,0,0.00033415159233958616,3.51694755635846
Sticker | Immortals (Holo) | Krakow 2017,33.172413793103445,0.11145215362611113,0,0.00033414581970901333,33.16964268725379
G3SG1 | Contractor (Minimal Wear),3.347826086956522,0.1148147178388704,0,0.0003341426570702057,3.347546424080496
★ Paracord Knife | Urban Masked (Factory New),210.32,0.10717868996410818,0,0.0003341373616232355,210.30243105752587
StatTrak™ UMP-45 | Exposure (Battle-Scarred),1.1666666666666667,0.10425720702853739,0,0.0003341330063651211,1.166569211206477
Five-SeveN | Case Hardened (Field-Tested),8.689655172413794,0.10888922448980895,0,0.00033412943955094963,8.68892930501063
Sticker | KSCERATO (Foil) | Katowice 2019,4.074074074074074,0.1049623457107072,0,0.0003341172140770087,4.073733769504181
Sticker | electronic (Holo) | Copenhagen 2024,4.310344827586207,0.10837911120705757,0,0.000334101005570777,4.309984804950894
★ Gut Knife | Black Laminate (Battle-Scarred),94.07142857142857,0.11143852978754293,0,0.00033408876700205477,94.06357151953318
★ Shadow Daggers | Lore (Minimal Wear),123.48275862068965,0.09770866757225558,0,0.0003340753858537395,123.47244548313154
★ Bowie Knife | Rust Coat (Well-Worn),106.14814814814815,0.09665133362633781,0,0.00033405159577994635,106.13928340857865
Sticker | Vitality (Foil) | Katowice 2019,8.037037037037036,0.10756334211550174,0,0.00033404946211389283,8.036365845062234
AUG | Amber Fade (Well-Worn),5.791666666666667,0.10282035106808245,0,0.00033402794283512115,5.791183022041103
★ Survival Knife | Damascus Steel (Field-Tested),106.51724137931035,0.10434069978739934,0,0.0003340000259132643,106.50834718896513
Dual Berettas | Cobra Strike (Minimal Wear),58.689655172413794,0.12033504130720676,0,0.0003339472141861778,58.6847553607022
StatTrak™ Dual Berettas | Hydro Strike (Factory New),11.758620689655173,0.10866944513579722,0,0.0003339302848587633,11.757639049766063
★ Ursus Knife | Safari Mesh (Field-Tested),93.82758620689656,0.1026611174031798,0,0.00033391498335887256,93.81975359767483
Nuke Pin,5.655172413793103,0.11569099460039424,0,0.00033391419114488924,5.6547003282125194
★ Falchion Knife | Doppler (Factory New) - Phase 1,428.34615384615387,0.10122475690378543,0,0.0003338567592354835,428.3104022814654
Sealed Graffiti | Recoil FAMAS (Monarch Blue),5.538461538461538,0.0902366388990296,0,0.0003338376856365846,5.537999301666042
Charm | Titeenium AWP,8.758620689655173,0.10217603069887991,0,0.0003338307467300205,8.757889715433885
PP-Bizon | Blue Streak (Minimal Wear),3.8620689655172415,0.11324018373452112,0,0.00033382405462333383,3.8617466526369157
P90 | Leather (Well-Worn),8.782608695652174,0.11864292082738098,0,0.0003338201633907262,8.78187574268473
M4A1-S | Player Two (Factory New),244.10344827586206,0.10358894126368308,0,0.00033379245753626074,244.0830783033888
Chroma Case,4.517241379310345,0.1119068726582427,0,0.000333786469162684,4.516864430797757
Sticker | flamie (Foil) | Atlanta 2017,45.15,0.1096526263757162,0,0.00033377756454559435,45.14623248574019
★ StatTrak™ Falchion Knife | Bright Water (Factory New),163.25925925925927,0.10412663162830545,0,0.0003337767825135238,163.2456362216915
CZ75-Auto | Green Plaid (Minimal Wear),3.3333333333333335,0.12053426389176573,0,0.0003337475554493315,3.3330552103704587
Desert Eagle | Heat Treated (Factory New),69.20689655172414,0.11581973714102121,0,0.0003337251423111301,69.20112253137398
★ StatTrak™ Huntsman Knife | Doppler (Factory New) - Phase 2,632.4090909090909,0.12311091354426788,0,0.00033372479500913446,632.3563282605345
FAMAS | Sergeant (Field-Tested),2.0689655172413794,0.11548914453059721,0,0.00033371767782542554,2.068792904649401
Souvenir Charm | Austin 2025 Highlight | dgt Almost Clutch,4.625,0.09118353407203222,0,0.00033370368220968986,4.624614155117445
★ Moto Gloves | 3rd Commando Company (Factory New),594.9655172413793,0.09590493960870343,0,0.00033368387906804653,594.9158846409531
Desert Eagle | Mecha Industries (Minimal Wear),6.310344827586207,0.10332392241589865,0,0.00033365550959248326,6.309818457256419
Sticker | faveN (Gold) | Rio 2022,4.0588235294117645,0.07739239842086129,0,0.00033361748244857173,4.058485005789868
Sticker | Cloud9 (Holo) | Shanghai 2024,8.0,0.09812915966854574,0,0.00033360691285265796,7.999332786174294
★ Bowie Knife | Bright Water (Minimal Wear),120.06896551724138,0.10229472453144633,0,0.0003335846840428815,120.05895222526003
Sealed Graffiti | Howling Dawn,5.862068965517241,0.10722683468849326,0,0.00033358055716270013,5.86158009745933
Sticker | Bash (Holo),3.0689655172413794,0.11324018373452109,0,0.0003335784574224822,3.0687095820455985
Souvenir AUG | Random Access (Minimal Wear),4.518518518518518,0.11074919690627386,0,0.0003335740176551044,4.5181417034245
★ StatTrak™ Bayonet | Case Hardened (Battle-Scarred),450.7142857142857,0.10301820781470714,0,0.00033356074188276957,450.6767005664057
Negev | Phoenix Stencil (Minimal Wear),42.13793103448276,0.10586708734808299,0,0.00033355247873091985,42.134417231646474
Galil AR | Rainbow Spoon (Minimal Wear),69.62068965517241,0.09783290020792663,0,0.00033352580809307384,69.6148845809781
Souvenir SSG 08 | Hand Brake (Factory New),27.035714285714285,0.12872329718202002,0,0.0003335112888940884,27.033460106734882
★ Ursus Knife | Urban Masked (Minimal Wear),138.75,0.10551714771692085,0,0.00033351042414715373,138.7384313571624
★ StatTrak™ Karambit | Lore (Factory New),2028.32,0.08035097283218295,0,0.00033349702002172276,2028.150890331087
StatTrak™ MAC-10 | Allure (Factory New),4.103448275862069,0.11822933055369383,0,0.0003334468120800669,4.103106205425539
★ Stiletto Knife | Blue Steel (Factory New),413.0,0.10562176270540555,0,0.0003334439356511152,412.965571913644
Souvenir Charm | Austin 2025 Highlight | 3-2-1-GO!,2.0869565217391304,0.13090317847799623,0,0.00033343317253519257,2.086782556605634
★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested),104.65517241379311,0.10120921449555621,0,0.00033342306165469156,104.64644880179206
★ Kukri Knife | Case Hardened (Minimal Wear),198.48275862068965,0.1036131293059266,0,0.00033340316829862424,198.46621492554544
★ StatTrak™ Kukri Knife | Boreal Forest (Field-Tested),89.86206896551724,0.103323224578038,0,0.00033340281203552173,89.85457889889513
★ Paracord Knife | Rust Coat (Battle-Scarred),80.82758620689656,0.09728004632213076,0,0.00033339693720571366,80.82084928947577
StatTrak™ Desert Eagle | Light Rail (Factory New),19.689655172413794,0.10624238128663253,0,0.0003333950265531663,19.688014064136535
★ StatTrak™ Huntsman Knife | Bright Water (Well-Worn),216.3181818181818,0.1117038260326442,0,0.0003333923645741675,216.30015211064764
★ Broken Fang Gloves | Jade (Well-Worn),126.64285714285714,0.10206606875972306,0,0.000333388738154844,126.63230181727234
Health Pin,23.586206896551722,0.10922087192977996,0,0.0003333676136724729,23.58424117717455
★ Shadow Daggers | Damascus Steel (Factory New),110.10344827586206,0.10176827185704207,0,0.00033334827821629817,110.09427257713496
Sticker | Dosia (Foil) | Cologne 2016,38.53333333333333,0.11980676361591439,0,0.0003333430531559445,38.53012212858793
Souvenir SSG 08 | Detour (Minimal Wear),6.827586206896552,0.11547488362685307,0,0.00033333996579527626,6.827017230058384
Souvenir Charm | Austin 2025 Highlight | 910 Ace,4.172413793103448,0.12030502491493977,0,0.0003333297866244912,4.172066095653607
AK-47 | Baroque Purple (Field-Tested),6.0344827586206895,0.11722950294957317,0,0.00033331249323335194,6.033979916497277
SG 553 | Gator Mesh (Field-Tested),27.923076923076923,0.11715022947974597,0,0.000333287289203153,27.920750321423448
★ Paracord Knife | Urban Masked (Battle-Scarred),88.03571428571429,0.09934646963576393,0,0.0003332730763179339,88.02837930238283
Tec-9 | Toxic (Battle-Scarred),9.88,0.10910153130817649,0,0.0003332547624434272,9.879176860736765
★ StatTrak™ Nomad Knife | Blue Steel (Minimal Wear),272.9642857142857,0.09457703191958475,0,0.00033323612658543424,272.94154532396885
Negev | Power Loader (Factory New),10.344827586206897,0.09630648239041369,0,0.00033321616737577367,10.343965820256786
Dual Berettas | Duelist (Field-Tested),370.5833333333333,0.09773264599390187,0,0.0003332086742655666,370.5524629380321
StatTrak™ G3SG1 | Scavenger (Factory New),2.9310344827586206,0.11548914453059721,0,0.0003332080784551308,2.930790321666649
Sticker | Legacy (Gold) | Copenhagen 2024,2.9310344827586206,0.11548914453059721,0,0.0003332080784551308,2.930790321666649
"StatTrak™ Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.",2.9310344827586206,0.11548914453059721,0,0.0003332080784551308,2.930790321666649
StatTrak™ XM1014 | XOXO (Field-Tested),2.9310344827586206,0.11548914453059721,0,0.0003332080784551308,2.930790321666649
Nova | Moon in Libra (Field-Tested),5.178571428571429,0.10336610698599884,0,0.0003331728979090504,5.1781400886589575
★ Classic Knife | Case Hardened (Minimal Wear),232.6551724137931,0.11309849605356848,0,0.000333166603696017,232.63579418038674
StatTrak™ SSG 08 | Ghost Crusader (Minimal Wear),4.758620689655173,0.11202665131800629,0,0.00033313794202674,4.758224370379313
Sticker | Sticker Bomb Surf Ava (Foil),10.785714285714286,0.10984443436335296,0,0.00033313392170705725,10.784816013889683
Sticker | Jame (Foil) | Boston 2018,24.823529411764707,0.14105934138986395,0,0.00033312684409331423,24.821462065761658
Sticker | Dosia | Atlanta 2017,8.631578947368421,0.09610249273746693,0,0.00033310682250951574,8.630860137909321
M4A4 | Polysoup (Battle-Scarred),4.448275862068965,0.10837911120705755,0,0.00033309567201140084,4.447905436709573
Sticker | The Pro (Foil),4.379310344827586,0.10837911120705755,0,0.0003330955268593958,4.378945662655939
★ Butterfly Knife | Case Hardened (Factory New),1962.142857142857,0.10227237045362905,0,0.0003330813379607097,1961.9794688508252
Sticker | Sisters of Battle 2,3.9523809523809526,0.10182544403355959,0,0.0003330769410459602,3.9520518406415857
★ StatTrak™ Paracord Knife | Case Hardened (Well-Worn),206.44,0.11364584021576303,0,0.000333069030814721,206.42281030731965
★ StatTrak™ Classic Knife | Blue Steel (Battle-Scarred),166.36,0.09096301877867356,0,0.00033306831969238406,166.346147688584
★ Paracord Knife | Blue Steel (Field-Tested),124.20689655172414,0.10415273574113955,0,0.0003330549103311451,124.19655462252575
AK-47 | Jungle Spray (Minimal Wear),16.896551724137932,0.10837883508747893,0,0.0003330495967974652,16.895144876703185
StatTrak™ XM1014 | Ziggy (Factory New),4.620689655172414,0.11165212203574656,0,0.00033304871967377556,4.6203049264789975
★ StatTrak™ Talon Knife | Doppler (Factory New) - Phase 2,1720.4166666666667,0.08307079657143908,0,0.0003329936702318229,1720.2734447016264
★ Shadow Daggers | Bright Water (Factory New),82.37931034482759,0.11057345173468601,0,0.0003329839436772919,82.37245259791858
Chem-Haz Specialist | SWAT,20.0,0.0988486370314966,0,0.00033296868866887946,19.998335156556657
AUG | Eye of Zapems (Well-Worn),2.9655172413793105,0.11548914453059721,0,0.0003329547466714963,2.9652703956188473
★ Gut Knife | Black Laminate (Well-Worn),95.17241379310344,0.10309230422149526,0,0.0003329519288238172,95.16449183341763
★ Navaja Knife | Damascus Steel (Well-Worn),85.16,0.09094138340357717,0,0.00033291758461018856,85.15291218462364
Galil AR | Shattered (Field-Tested),8.03448275862069,0.09901517967080577,0,0.00033291692389255664,8.033814054799423
MAC-10 | Tatter (Factory New),18.275862068965516,0.10001033723000195,0,0.00033288362214838426,18.274341135174666
★ Falchion Knife | Gamma Doppler (Minimal Wear),386.6896551724138,0.10413288949636879,0,0.0003328662528808359,386.65747618827754
★ StatTrak™ Stiletto Knife | Case Hardened (Battle-Scarred),333.54545454545456,0.10322877934156637,0,0.0003328478520473255,333.51769957342816
★ Shadow Daggers | Lore (Battle-Scarred),105.46428571428571,0.12131449946100287,0,0.00033284146844472334,105.4555099923543
Souvenir P90 | Glacier Mesh (Battle-Scarred),1.7083333333333333,0.10425720702853739,0,0.0003328231841788971,1.7081911900984235
Sticker | dupreeh | Boston 2018,1.625,0.10425720702853739,0,0.00033282300893033043,1.6248647906526221
Sticker | Ace Devil (Foil),3.793103448275862,0.07733006059486143,0,0.0003328229307923815,3.792787840324249
Sticker | TACO | Krakow 2017,1.3333333333333333,0.10425720702853736,0,0.00033282239556107254,1.3332223925348128
MAC-10 | Derailment (Well-Worn),2.8518518518518516,0.1062672811486915,0,0.0003328205054268595,2.8516145631581677
Sticker | YEKINDAR (Holo) | Shanghai 2024,3.892857142857143,0.10211827366848064,0,0.0003328144518614654,3.8925332430780992
★ Talon Knife | Case Hardened (Minimal Wear),610.7586206896551,0.102496028750431,0,0.00033275827366421596,610.7078119435936
"StatTrak™ Music Kit | Amon Tobin, All for Dust",3.4285714285714284,0.0950874707686699,0,0.00033273363358049237,3.428286228314074
★ Survival Knife | Blue Steel (Battle-Scarred),110.48275862068965,0.09835006251957354,0,0.00033271064010456566,110.47356892335435
Desert Eagle | Mulberry (Battle-Scarred),5.206896551724138,0.1099014639284962,0,0.0003327049739461912,5.206463461628743
AK-47 | Searing Rage (Factory New),48.10344827586207,0.10153666152285147,0,0.000332674272900646,48.099447580942275
Souvenir Tec-9 | VariCamo (Factory New),5.214285714285714,0.10988751523188352,0,0.0003326557966921401,5.213852073693598
Lieutenant 'Tree Hugger' Farlow | SWAT,25.06896551724138,0.10332125523329662,0,0.00033264491234121966,25.066880751282138
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Phase 3,403.34615384615387,0.09657605256757505,0,0.00033264079684688176,403.3126114996487
★ Shadow Daggers | Fade (Factory New),201.24137931034483,0.10118758834701394,0,0.0003326350786654387,201.22464432483542
Sticker | broky (Holo) | Antwerp 2022,2.892857142857143,0.10422007177997605,0,0.00033260269369999,2.892616599837592
Tec-9 | Orange Murano (Well-Worn),4.48,0.10578810513666363,0,0.00033257287887714505,4.479627518375658
StatTrak™ Glock-18 | Mirror Mosaic (Factory New),129.93103448275863,0.08632044111219543,0,0.00033256977895122157,129.92023169890442
M4A4 | Daybreak (Factory New),1573.551724137931,0.10780453025208074,0,0.0003325380334903911,1573.4209076889458
★ StatTrak™ Butterfly Knife | Damascus Steel (Factory New),1300.7931034482758,0.09863051384328378,0,0.0003325278082826859,1300.684965978346
★ Ursus Knife | Stained (Battle-Scarred),126.81481481481481,0.10225938877807082,0,0.0003325148419136829,126.80427286278969
★ Shadow Daggers | Damascus Steel (Minimal Wear),89.13793103448276,0.10104903132416508,0,0.000332502089740788,89.13052139739673
★ StatTrak™ Stiletto Knife | Tiger Tooth (Minimal Wear),484.27272727272725,0.10974134079851194,0,0.00033247723174484653,484.2324748587839
USP-S | Whiteout (Battle-Scarred),47.58620689655172,0.10277721195452734,0,0.00033247283663930606,47.58225161625377
USP-S | Orange Anolis (Minimal Wear),111.29629629629629,0.12462856390468272,0,0.00033246493034285406,111.2870457674474
StatTrak™ Five-SeveN | Hyper Beast (Well-Worn),146.32,0.10553035399876963,0,0.00033244901613351777,146.30783901498984
★ StatTrak™ Flip Knife | Freehand (Field-Tested),189.40740740740742,0.09083923659175981,0,0.0003324318552249858,189.39166614344796
AK-47 | Aquamarine Revenge (Factory New),303.3103448275862,0.10352384214976938,0,0.00033242844543991993,303.285137580982
SSG 08 | Threat Detected (Factory New),39.172413793103445,0.10302566737953951,0,0.00033242403178590664,39.16915833017147
StatTrak™ MP7 | Neon Ply (Factory New),22.22222222222222,0.1100046029337205,0,0.000332389402622335,22.220375614429877
Sticker | BIG (Gold) | Shanghai 2024,4.482758620689655,0.10657920521437089,0,0.000332384101939134,4.482386121265068
★ Paracord Knife | Doppler (Minimal Wear),386.5,0.10415936137814372,0,0.0003323271931468258,386.4678888849622
Rio 2022 Mirage Souvenir Package,2.7142857142857144,0.11768313135226713,0,0.0003323029732132977,2.7140602229824626
★ Bayonet | Marble Fade (Minimal Wear),579.0384615384615,0.0937401324503793,0,0.00033228344499497474,578.9903603147654
Desert Eagle | Conspiracy (Minimal Wear),9.068965517241379,0.1121768771782607,0,0.0003322394044788859,9.068212250315707
★ StatTrak™ Paracord Knife | Damascus Steel (Factory New),146.77272727272728,0.10028632844115853,0,0.00033223306176181184,146.76053658458605
StatTrak™ MP5-SD | Phosphor (Minimal Wear),10.10344827586207,0.10505943693219359,0,0.00033222851355619546,10.10260911246145
XM1014 | Blaze Orange (Well-Worn),23.0,0.11475506210984937,0,0.0003321716588197219,22.998090012961786
AK-47 | Wintergreen (Factory New),16.75862068965517,0.10005450440893787,0,0.0003321612866516119,16.757229048402476
Sticker | NiKo | London 2018,3.8275862068965516,0.11190687265824269,0,0.00033211401342929104,3.827268408142322
Souvenir SG 553 | Damascus Steel (Well-Worn),5.333333333333333,0.11078584870597992,0,0.0003320947385363211,5.332890540348618
Sticker | Jee (Holo) | Austin 2025,17.655172413793103,0.11038744925899047,0,0.000332062085489103,17.653706760450255
StatTrak™ MP9 | Mount Fuji (Factory New),34.724137931034484,0.10936209792071411,0,0.0003320603530489902,34.72125530365931
Sticker | Golden (Foil) | London 2018,18.4,0.10813262812319004,0,0.00033205596646054966,18.39847254255428
StatTrak™ Desert Eagle | Golden Koi (Factory New),450.41379310344826,0.10143469712292279,0,0.0003320421984758857,450.37640400692675
Souvenir AUG | Sand Storm (Factory New),5.0344827586206895,0.10731614440562136,0,0.00033202987791231496,5.034064858946765
FAMAS | Spitfire (Minimal Wear),81.29629629629629,0.10099369348253298,0,0.00033200814896132435,81.28954853808361
PP-Bizon | Bamboo Print (Factory New),11.551724137931034,0.09916126905481538,0,0.00033197897659332853,11.550765405541734
★ StatTrak™ Bowie Knife | Bright Water (Minimal Wear),125.89655172413794,0.10741255537618342,0,0.0003319612535537176,125.88610352985583
StatTrak™ UMP-45 | Continuum (Factory New),12.517241379310345,0.08025186461748711,0,0.0003319517434691468,12.516202599285524
MP7 | Olive Plaid (Factory New),5.368421052631579,0.09843086260489906,0,0.0003319375399453029,5.367975557512178
Five-SeveN | Hot Shot (Battle-Scarred),1.8076923076923077,0.1,0,0.00033193426501214074,1.8075422989379273
★ Falchion Knife | Stained (Well-Worn),119.89285714285714,0.10309630839152918,0,0.0003319334176145944,119.8829080314024
★ Bowie Knife | Damascus Steel (Minimal Wear),145.79310344827587,0.10443679554592895,0,0.00033191780134154595,145.78100561668904
StatTrak™ Glock-18 | Gold Toof (Factory New),290.6896551724138,0.10646755074987162,0,0.00033191262089290807,290.6655342810851
Sticker | Perfecto (Gold) | Berlin 2019,23.08,0.11629804783802453,0,0.0003318888131411223,23.078085001548175
★ StatTrak™ Karambit | Damascus Steel (Well-Worn),941.3181818181819,0.08205055915588205,0,0.00033184967198249965,941.240087785715
Sticker | FlyQuest (Gold) | Shanghai 2024,4.0,0.0993863446487771,0,0.0003318482724823968,3.9996681517275174
★ Kukri Knife | Urban Masked (Well-Worn),93.0,0.09577701795326625,0,0.0003318400442490978,92.9922847189712
M4A1-S | Vaporwave (Factory New),508.1034482758621,0.1031957222200364,0,0.00033183042890274153,508.06129722957
Desert Eagle | Night (Minimal Wear),18.20689655172414,0.10253543995079238,0,0.0003318109741456924,18.205386239703888
★ Flip Knife | Safari Mesh (Field-Tested),152.72413793103448,0.09562414274925314,0,0.0003318052612346705,152.7114692629137
★ Gut Knife | Tiger Tooth (Factory New),160.41379310344828,0.10446618090322807,0,0.00033178258954097786,160.4004874775298
Sticker | bodyy (Gold) | Shanghai 2024,2.9642857142857144,0.11768313135226714,0,0.00033176311540288587,2.9640398541198354
Sticker | INS (Gold) | Austin 2025,11.571428571428571,0.12074070909304514,0,0.00033175583563843175,11.57046884918976
★ Survival Knife | Damascus Steel (Minimal Wear),116.48275862068965,0.10359892577938642,0,0.0003317491819855572,116.4730978557177
UMP-45 | K.O. Factory (Minimal Wear),7.0344827586206895,0.11210520637092843,0,0.000331733175531387,7.033899365794755
★ Flip Knife | Bright Water (Well-Worn),173.0344827586207,0.09586908936883265,0,0.00033171471704088456,173.02013323749907
StatTrak™ MAC-10 | Malachite (Field-Tested),3.8620689655172415,0.1132401837345211,0,0.0003316985919220816,3.8617487048077996
Sticker | Kvik (Foil) | Katowice 2019,11.055555555555555,0.13008021349723553,0,0.0003316903445859574,11.054638800297603
Souvenir Tec-9 | VariCamo (Minimal Wear),1.8620689655172413,0.0944911182523068,0,0.00033168916958404286,1.8619145584900212
Sticker | olofmeister | Krakow 2017,1.8620689655172413,0.0944911182523068,0,0.00033168916958404286,1.8619145584900212
Sticker | Bad News Eagles (Gold) | Antwerp 2022,1.8620689655172413,0.0944911182523068,0,0.00033168916958404286,1.8619145584900212
Sticker | Astralis | Atlanta 2017,9.586206896551724,0.10963674069553808,0,0.00033168908745837407,9.585411986497299
StatTrak™ USP-S | Printstream (Well-Worn),75.4,0.1132307611448455,0,0.00033167823552933515,75.39374786526028
Sticker | JT (Gold) | Shanghai 2024,5.083333333333333,0.07190396415695319,0,0.00033167550385679865,5.082911829047181
Sticker | electronic (Foil) | Katowice 2019,4.851851851851852,0.10541128242051918,0,0.000331666017011951,4.851449553257143
Sticker | Ex6TenZ | Cluj-Napoca 2015,13.636363636363637,0.09648230399316567,0,0.0003316621358776166,13.635232969991327
Sticker | Team Liquid (Holo) | Boston 2018,67.57692307692308,0.09402379177647278,0,0.0003316472927653995,67.57132015102512
P90 | Baroque Red (Minimal Wear),31.04,0.11911178844221823,0,0.0003315921637386401,31.03742684480939
★ Bowie Knife | Black Laminate (Well-Worn),101.86206896551724,0.10028538499491907,0,0.0003315878165956156,101.8536249102567
StatTrak™ Glock-18 | Blue Fissure (Field-Tested),3.1724137931034484,0.11095723471909318,0,0.00033158457074784363,3.172150812236993
AWP | Chrome Cannon (Well-Worn),15.448275862068966,0.10610116396462296,0,0.00033158004010976874,15.446995277086474
SG 553 | Hypnotic (Factory New),140.06896551724137,0.10721888666475628,0,0.00033157310946509936,140.05735474163234
★ Huntsman Knife | Bright Water (Field-Tested),106.86206896551724,0.10211856328719929,0,0.0003315559848066239,106.85321127588865
★ Bloodhound Gloves | Bronzed (Factory New),1094.4,0.135713354121638,0,0.00033152920551088766,1094.3092936093722
AUG | Momentum (Factory New),39.58620689655172,0.1143649324477779,0,0.00033152829955876905,39.582925909587125
Galil AR | Phoenix Blacklight (Minimal Wear),120.17241379310344,0.10756282532314558,0,0.0003314721037797657,120.16245534239937
★ Falchion Knife | Crimson Web (Minimal Wear),230.17857142857142,0.09943901669327532,0,0.0003313992691782072,230.15950117598342
Souvenir XM1014 | Blue Spruce (Well-Worn),24.272727272727273,0.07337688100939332,0,0.0003313985053554373,24.270716286342502
★ StatTrak™ M9 Bayonet | Slaughter (Minimal Wear),1064.2307692307693,0.1013225252542566,0,0.00033138653693330324,1064.142601293491
StatTrak™ M4A4 | Bullet Rain (Field-Tested),74.96428571428571,0.1103904194800111,0,0.00033135407177418307,74.95807578395844
Souvenir USP-S | Orange Anolis (Field-Tested),5.241379310344827,0.12006593948324014,0,0.0003313450320578456,5.2409451340959246
★ Ursus Knife | Forest DDPAT (Minimal Wear),122.86206896551724,0.09727876668680087,0,0.0003313212478253688,122.85189226201723
"StatTrak™ Music Kit | Ian Hultquist, Lion's Mouth",4.620689655172414,0.10817550570842442,0,0.0003313093719112451,4.620306935725551
Sticker | waterfaLLZ (Foil) | London 2018,4.15,0.10658165471978288,0,0.0003312797515633504,4.149656297257754
