market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
★ Survival Knife | Crimson Web (Well-Worn),153.7906976744186,0.0641811006277912,0,0,153.7906976744186
★ Survival Knife | Crimson Web (Minimal Wear),189.74444444444444,0.0589582496758785,1,0,189.74444444444444
★ Survival Knife | Crimson Web (Field-Tested),158.06666666666666,0.063736785908745,1,0,158.06666666666666
★ Survival Knife | Crimson Web (Factory New),915.060975609756,0.0205598097068775,0,0,915.060975609756
★ Survival Knife | Crimson Web (Battle-Scarred),148.65168539325842,0.0502241728977554,0,0,148.65168539325842
★ Survival Knife | Case Hardened (Well-Worn),150.82222222222222,0.0567549216542914,0,0,150.82222222222222
★ Survival Knife | Case Hardened (Minimal Wear),171.61111111111111,0.0712567771955823,0,0,171.61111111111111
★ Survival Knife | Case Hardened (Field-Tested),154.42222222222222,0.0639096146735953,0,0,154.42222222222222
★ Survival Knife | Case Hardened (Factory New),251.76666666666668,0.019970085418424,0,0,251.76666666666668
★ Survival Knife | Doppler (Minimal Wear),384.4367816091954,0.1437986756951915,2,0,384.4367816091954
★ Survival Knife | Doppler (Minimal Wear) - Phase 1,394.7972972972973,0.0481613977365404,0,0,394.7972972972973
★ Survival Knife | Boreal Forest (Well-Worn),93.3855421686747,0.0821489448183156,1,0,93.3855421686747
★ Survival Knife | Doppler (Minimal Wear) - Phase 2,398.8974358974359,0.1500498888249578,2,0,398.8974358974359
★ Survival Knife | Safari Mesh (Battle-Scarred),86.83333333333333,0.0944757178000273,1,0,86.83333333333333
★ Survival Knife | Rust Coat (Well-Worn),103.48235294117649,0.0487901991588175,0,0,103.48235294117649
★ Survival Knife | Rust Coat (Battle-Scarred),87.06666666666666,0.0525517064919992,0,0,87.06666666666666
★ Survival Knife | Night Stripe (Well-Worn),98.98765432098766,0.0283022083227611,0,0,98.98765432098766
★ Survival Knife | Night Stripe (Minimal Wear),108.76404494382022,0.0511760843566839,0,0,108.76404494382022
★ Survival Knife | Night Stripe (Field-Tested),95.58888888888887,0.0549038629010506,0,0,95.58888888888887
★ Survival Knife | Night Stripe (Factory New),258.62857142857143,0.1077819821974968,0,0,258.62857142857143
★ Survival Knife | Night Stripe (Battle-Scarred),99.65116279069768,0.0863817259102368,0,0,99.65116279069768
★ Survival Knife | Marble Fade (Minimal Wear),258.1168831168831,0.032733375148309,0,0,258.1168831168831
★ Survival Knife | Marble Fade (Factory New),225.86666666666667,0.0621596466847919,1,0,225.86666666666667
★ Survival Knife | Forest DDPAT (Well-Worn),87.36144578313252,0.0523237568818173,0,0,87.36144578313252
★ Survival Knife | Forest DDPAT (Minimal Wear),92.17777777777778,0.0476773911248173,0,0,92.17777777777778
★ Survival Knife | Forest DDPAT (Field-Tested),84.68888888888888,0.0533125730124889,0,0,84.68888888888888
★ Survival Knife | Forest DDPAT (Factory New),161.46575342465752,0.0271253871207176,0,0,161.46575342465752
★ Survival Knife | Forest DDPAT (Battle-Scarred),85.81111111111112,0.1089432288487423,1,0,85.81111111111112
★ Survival Knife | Fade (Minimal Wear),311.8953488372093,0.1014778692825716,1,0,311.8953488372093
★ Survival Knife | Fade (Factory New),273.4111111111111,0.0711953080137554,1,0,273.4111111111111
★ Survival Knife | Doppler (Minimal Wear) - Sapphire,829.08,0.0231328174303077,0,0,829.08
★ Survival Knife | Doppler (Minimal Wear) - Ruby,1036.246753246753,0.0614306652206967,0,0,1036.246753246753
★ Survival Knife | Doppler (Minimal Wear) - Phase 4,396.8571428571428,0.0305179850969873,0,0,396.8571428571428
★ Survival Knife | Doppler (Minimal Wear) - Phase 3,404.4657534246575,0.0247697128810484,0,0,404.4657534246575
★ Survival Knife | Case Hardened (Battle-Scarred),150.2674418604651,0.0554275175304971,0,0,150.2674418604651
★ Survival Knife | Boreal Forest (Minimal Wear),89.91111111111111,0.0524044267851599,0,0,89.91111111111111
★ Stiletto Knife | Marble Fade (Factory New),517.6333333333333,0.0820089934804418,1,0,517.6333333333333
★ Stiletto Knife | Stained (Factory New),341.2613636363636,0.0722868934075647,1,0,341.2613636363636
★ Stiletto Knife | Slaughter (Minimal Wear),530.6222222222223,0.0743563607143798,1,0,530.6222222222223
★ Stiletto Knife | Slaughter (Field-Tested),517.9080459770115,0.0763980886427876,1,0,517.9080459770115
★ Stiletto Knife | Slaughter (Factory New),620.4555555555555,0.0695374293605967,1,0,620.4555555555555
★ Stiletto Knife | Scorched (Well-Worn),200.72222222222223,0.0729671877526093,1,0,200.72222222222223
★ Stiletto Knife | Scorched (Minimal Wear),234.2,0.0697950746260469,1,0,234.2
★ Stiletto Knife | Scorched (Field-Tested),209.8111111111111,0.069840822026054,1,0,209.8111111111111
★ Stiletto Knife | Scorched (Factory New),400.61728395061726,0.0612819639731607,1,0,400.61728395061726
★ Stiletto Knife | Scorched (Battle-Scarred),195.2,0.0783381039083229,0,0,195.2
★ Stiletto Knife | Safari Mesh (Well-Worn),180.34444444444443,0.069850803336905,1,0,180.34444444444443
★ Stiletto Knife | Safari Mesh (Minimal Wear),188.9,0.0675243599904966,1,0,188.9
★ Stiletto Knife | Safari Mesh (Field-Tested),182.76404494382024,0.0712447109611433,1,0,182.76404494382024
★ Stiletto Knife | Safari Mesh (Factory New),313.1585365853659,0.0552000493904131,0,0,313.1585365853659
★ Stiletto Knife | Safari Mesh (Battle-Scarred),178.61111111111111,0.0675819257379949,1,0,178.61111111111111
★ Stiletto Knife | Rust Coat (Well-Worn),231.63333333333333,0.076927917290014,1,0,231.63333333333333
★ Stiletto Knife | Rust Coat (Battle-Scarred),225.23333333333332,0.0794977343059816,1,0,225.23333333333332
★ Stiletto Knife | Night Stripe (Well-Worn),208.4,0.0693060768719904,1,0,208.4
★ Stiletto Knife | Night Stripe (Minimal Wear),241.44444444444449,0.0713671336417194,0,0,241.44444444444449
★ Stiletto Knife | Night Stripe (Field-Tested),215.98888888888888,0.0711540448275252,1,0,215.98888888888888
★ Stiletto Knife | Night Stripe (Factory New),424.4805194805195,0.0067868135763834,0,0,424.4805194805195
★ Stiletto Knife | Night Stripe (Battle-Scarred),200.42222222222225,0.0697372994853611,1,0,200.42222222222225
★ Stiletto Knife | Marble Fade (Minimal Wear),520.6888888888889,0.0625973654139256,1,0,520.6888888888889
★ Stiletto Knife | Stained (Battle-Scarred),243.61111111111111,0.0916569567901939,1,0,243.61111111111111
★ Stiletto Knife | Stained (Field-Tested),264.1333333333333,0.0786302004206296,1,0,264.1333333333333
★ Survival Knife | Boreal Forest (Field-Tested),84.68888888888888,0.0558255410197559,0,0,84.68888888888888
★ Stiletto Knife | Stained (Minimal Wear),286.9111111111111,0.0680336452252887,1,0,286.9111111111111
★ Survival Knife | Boreal Forest (Factory New),147.46666666666667,0.1027274856315402,1,0,147.46666666666667
★ Survival Knife | Boreal Forest (Battle-Scarred),86.97777777777777,0.0433783961574494,0,0,86.97777777777777
★ Survival Knife | Blue Steel (Well-Worn),119.34831460674155,0.0644173142477324,0,0,119.34831460674155
★ Survival Knife | Blue Steel (Minimal Wear),135.57777777777778,0.0524093226337766,0,0,135.57777777777778
★ Survival Knife | Blue Steel (Field-Tested),125.78888888888888,0.0655306240220599,0,0,125.78888888888888
★ Survival Knife | Blue Steel (Factory New),184.13793103448276,0.087033874352217,1,0,184.13793103448276
★ Survival Knife | Blue Steel (Battle-Scarred),120.9,0.058752990343748,0,0,120.9
★ Survival Knife,133.0222222222222,0.0694153772068824,1,0,133.0222222222222
★ Stiletto Knife | Urban Masked (Well-Worn),202.76666666666668,0.0702056897577197,0,0,202.76666666666668
★ Stiletto Knife | Urban Masked (Minimal Wear),254.53333333333333,0.0781655496725461,1,0,254.53333333333333
★ Stiletto Knife | Urban Masked (Field-Tested),212.56666666666663,0.0703841679237377,1,0,212.56666666666663
★ Stiletto Knife | Urban Masked (Factory New),380.9102564102564,0.043280714011864,0,0,380.9102564102564
★ Stiletto Knife | Urban Masked (Battle-Scarred),192.6516853932584,0.0775674187360031,1,0,192.6516853932584
★ Stiletto Knife | Ultraviolet (Well-Worn),246.22222222222223,0.0737562673130687,1,0,246.22222222222223
★ Stiletto Knife | Ultraviolet (Minimal Wear),326.3777777777778,0.0751133218307809,1,0,326.3777777777778
★ Stiletto Knife | Ultraviolet (Field-Tested),265.1666666666667,0.0706320721694075,1,0,265.1666666666667
★ Stiletto Knife | Ultraviolet (Factory New),618.1744186046511,0.0624286485381892,0,0,618.1744186046511
★ Stiletto Knife | Ultraviolet (Battle-Scarred),228.16666666666663,0.0678197191230488,1,0,228.16666666666663
★ Stiletto Knife | Tiger Tooth (Minimal Wear),485.3777777777778,0.069099188007307,1,0,485.3777777777778
★ Stiletto Knife | Tiger Tooth (Factory New),482.1777777777778,0.0836456516801595,1,0,482.1777777777778
★ Stiletto Knife | Stained (Well-Worn),245.84444444444443,0.0725672261506165,1,0,245.84444444444443
★ StatTrak™ Paracord Knife | Urban Masked (Battle-Scarred),115.93103448275862,0.037105241003445,0,0,115.93103448275862
★ StatTrak™ Paracord Knife | Ultraviolet (Field-Tested),135.36363636363637,0.0708787402647181,0,0,135.36363636363637
★ StatTrak™ Falchion Knife | Freehand (Battle-Scarred),154.75,0.0037490277220105,0,0,154.75
★ StatTrak™ Huntsman Knife | Doppler (Factory New) - Sapphire,1237.6315789473683,0.113000434167259,1,0,1237.6315789473683
★ StatTrak™ Huntsman Knife | Freehand (Well-Worn),200.27941176470588,0.1888870648425359,4,0,200.27941176470588
★ StatTrak™ Huntsman Knife | Freehand (Minimal Wear),160.6627906976744,0.0497716251624668,0,0,160.6627906976744
★ StatTrak™ Huntsman Knife | Freehand (Field-Tested),146.3953488372093,0.0913883737921291,1,0,146.3953488372093
★ StatTrak™ Huntsman Knife | Freehand (Factory New),194.20689655172413,0.0368261756643575,0,0,194.20689655172413
★ StatTrak™ Huntsman Knife | Freehand (Battle-Scarred),1066.0,0.2915995823036851,1,0,1066.0
★ StatTrak™ Huntsman Knife | Forest DDPAT (Well-Worn),354.22,0.0476822606447662,0,0,354.22
★ StatTrak™ Huntsman Knife | Forest DDPAT (Minimal Wear),209.38805970149255,0.0022908449730853,0,0,209.38805970149255
★ StatTrak™ Huntsman Knife | Forest DDPAT (Field-Tested),168.08219178082192,0.084064661921996,0,0,168.08219178082192
★ StatTrak™ Huntsman Knife | Forest DDPAT (Battle-Scarred),149.24137931034485,0.0806452108215536,0,0,149.24137931034485
★ StatTrak™ Huntsman Knife | Fade (Factory New),533.5769230769231,0.0308302352709068,0,0,533.5769230769231
★ StatTrak™ Huntsman Knife | Doppler (Factory New) - Ruby,1637.5333333333333,0.0780300367266827,0,0,1637.5333333333333
★ StatTrak™ Karambit | Scorched (Field-Tested),696.8863636363636,0.06530219916975,0,0,696.8863636363636
★ StatTrak™ Huntsman Knife | Doppler (Factory New) - Phase 4,622.2739726027397,0.0617709976425436,0,0,622.2739726027397
★ StatTrak™ Huntsman Knife | Doppler (Factory New) - Phase 3,758.0,0.1139241624488681,2,0,758.0
★ StatTrak™ Huntsman Knife | Doppler (Factory New) - Phase 2,674.9733333333334,0.0665042873104369,0,0,674.9733333333334
★ StatTrak™ Huntsman Knife | Doppler (Factory New) - Phase 1,601.2666666666667,0.0433188937284748,0,0,601.2666666666667
★ StatTrak™ Huntsman Knife | Doppler (Factory New),585.5243902439024,0.0409484880719892,0,0,585.5243902439024
★ StatTrak™ Huntsman Knife | Damascus Steel (Minimal Wear),243.0759493670886,0.0343517007772813,0,0,243.0759493670886
★ StatTrak™ Huntsman Knife | Damascus Steel (Field-Tested),196.82142857142856,0.0366749307318415,0,0,196.82142857142856
★ StatTrak™ Huntsman Knife | Damascus Steel (Factory New),252.16666666666663,0.0017746571249998,0,0,252.16666666666663
★ StatTrak™ Huntsman Knife | Crimson Web (Minimal Wear),409.7260273972603,0.0395260353277821,0,0,409.7260273972603
★ StatTrak™ Huntsman Knife | Crimson Web (Field-Tested),247.7926829268293,0.0681182205972589,0,0,247.7926829268293
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New),450.43333333333334,0.0698482631865641,0,0,450.43333333333334
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New) - Emerald,1314.15,0.0282477318642712,0,0,1314.15
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New) - Phase 1,478.6941176470588,0.1101123007389099,1,0,478.6941176470588
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New) - Phase 2,475.4567901234568,0.0619876541175761,0,0,475.4567901234568
★ StatTrak™ Huntsman Knife | Slaughter (Minimal Wear),464.3857142857143,0.0172333094368418,0,0,464.3857142857143
★ StatTrak™ Huntsman Knife | Slaughter (Factory New),507.34090909090907,0.0755055507364172,0,0,507.34090909090907
★ StatTrak™ Huntsman Knife | Scorched (Well-Worn),168.36986301369862,0.0697182028744192,1,0,168.36986301369862
★ StatTrak™ Huntsman Knife | Scorched (Minimal Wear),914.5616438356165,0.3074895934715898,3,0,914.5616438356165
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested),164.06410256410257,0.0265835179018784,0,0,164.06410256410257
★ StatTrak™ Huntsman Knife | Scorched (Battle-Scarred),181.9275362318841,0.1409109572578383,2,0,181.9275362318841
★ StatTrak™ Huntsman Knife | Safari Mesh (Minimal Wear),176.1875,0.1009403639440319,1,0,176.1875
★ StatTrak™ Huntsman Knife | Safari Mesh (Field-Tested),189.93150684931507,0.026829055060139,0,0,189.93150684931507
★ StatTrak™ Huntsman Knife | Safari Mesh (Battle-Scarred),139.26315789473685,0.0201982390664422,0,0,139.26315789473685
★ StatTrak™ Huntsman Knife | Rust Coat (Battle-Scarred),123.36363636363636,0.1389650969031572,2,0,123.36363636363636
★ StatTrak™ Huntsman Knife | Night (Field-Tested),189.1176470588235,0.1215665358832776,0,0,189.1176470588235
★ StatTrak™ Huntsman Knife | Marble Fade (Factory New),403.4719101123595,0.0237628555992521,0,0,403.4719101123595
★ StatTrak™ Huntsman Knife | Lore (Minimal Wear),242.6,0.0305360543303874,0,0,242.6
★ StatTrak™ Huntsman Knife | Lore (Field-Tested),190.2247191011236,0.044092240590501,0,0,190.2247191011236
★ StatTrak™ Huntsman Knife | Lore (Factory New),418.3703703703704,0.0712589873296606,0,0,418.3703703703704
★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear) - Phase 4,568.1666666666666,0.0705780091930706,0,0,568.1666666666666
★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear) - Phase 2,688.7972972972973,0.0454812396337248,0,0,688.7972972972973
★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear) - Emerald,1320.955223880597,0.0287182803896011,0,0,1320.955223880597
★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear),641.9066666666666,0.117443589633162,0,0,641.9066666666666
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New) - Phase 4,455.6511627906977,0.0791946017642301,0,0,455.6511627906977
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New) - Phase 3,465.7560975609756,0.1884227444785969,3,0,465.7560975609756
★ StatTrak™ Huntsman Knife | Case Hardened (Well-Worn),932.7916666666666,0.0011608622856331,0,0,932.7916666666666
★ StatTrak™ Huntsman Knife | Case Hardened (Minimal Wear),591.875,0.0560481839922741,0,0,591.875
★ StatTrak™ Huntsman Knife | Case Hardened (Field-Tested),418.25,0.0089440085208372,0,0,418.25
★ StatTrak™ Gut Knife | Ultraviolet (Field-Tested),126.21333333333334,0.050337633778104,0,0,126.21333333333334
★ StatTrak™ Gut Knife | Tiger Tooth (Factory New),202.64556962025316,0.0180902298321551,0,0,202.64556962025316
★ StatTrak™ Gut Knife | Stained (Field-Tested),142.76470588235293,0.1431324853210095,0,0,142.76470588235293
★ StatTrak™ Gut Knife | Stained (Battle-Scarred),118.0,0.0463338882578976,0,0,118.0
★ StatTrak™ Gut Knife | Slaughter (Minimal Wear),273.90909090909093,0.1089374955470367,0,0,273.90909090909093
★ StatTrak™ Gut Knife | Slaughter (Field-Tested),179.0,0.0,0,0,179.0
★ StatTrak™ Gut Knife | Slaughter (Factory New),245.10256410256412,0.1189821481385728,1,0,245.10256410256412
★ StatTrak™ Gut Knife | Scorched (Minimal Wear),132.14814814814815,0.0250042440609668,0,0,132.14814814814815
★ StatTrak™ Gut Knife | Scorched (Field-Tested),125.93150684931508,0.0748319888314725,0,0,125.93150684931508
★ StatTrak™ Gut Knife | Scorched (Battle-Scarred),156.98214285714286,0.1334008159595132,2,0,156.98214285714286
★ StatTrak™ Gut Knife | Safari Mesh (Minimal Wear),120.8135593220339,0.0880614220890068,1,0,120.8135593220339
★ StatTrak™ Gut Knife | Safari Mesh (Field-Tested),118.42424242424242,0.0487797166702665,0,0,118.42424242424242
★ StatTrak™ Gut Knife | Safari Mesh (Battle-Scarred),109.6,0.0360755678547629,0,0,109.6
★ StatTrak™ Gut Knife | Rust Coat (Battle-Scarred),110.75862068965516,0.0380277938387002,0,0,110.75862068965516
★ StatTrak™ Gut Knife | Night (Minimal Wear),263.8333333333333,0.0021622538634376,0,0,263.8333333333333
★ StatTrak™ Gut Knife | Night (Field-Tested),133.05405405405406,0.0565637263177517,0,0,133.05405405405406
★ StatTrak™ Gut Knife | Marble Fade (Minimal Wear),308.94444444444446,0.0011460445025789,0,0,308.94444444444446
★ StatTrak™ Gut Knife | Marble Fade (Factory New),248.4625,0.0233873238487446,0,0,248.4625
★ StatTrak™ Gut Knife | Lore (Minimal Wear),201.25974025974023,0.0261506925587225,0,0,201.25974025974023
★ StatTrak™ Gut Knife | Lore (Field-Tested),177.8918918918919,0.0126478501163515,0,0,177.8918918918919
★ StatTrak™ Gut Knife | Lore (Factory New),348.15384615384613,0.0821639657389264,1,0,348.15384615384613
★ StatTrak™ Gut Knife | Gamma Doppler (Minimal Wear) - Phase 2,307.9230769230769,0.0604669713486594,0,0,307.9230769230769
★ StatTrak™ Gut Knife | Ultraviolet (Battle-Scarred),148.6060606060606,0.0020510999183992,0,0,148.6060606060606
★ StatTrak™ Gut Knife | Ultraviolet (Minimal Wear),173.8450704225352,0.0478818801745621,0,0,173.8450704225352
★ StatTrak™ Huntsman Knife | Bright Water (Well-Worn),219.50819672131144,0.1235916800327815,1,0,219.50819672131144
★ StatTrak™ Gut Knife | Ultraviolet (Well-Worn),453.7636363636363,0.1138637474738575,3,0,453.7636363636363
★ StatTrak™ Huntsman Knife | Bright Water (Minimal Wear),146.43333333333334,0.0856737513521435,1,0,146.43333333333334
★ StatTrak™ Huntsman Knife | Bright Water (Field-Tested),125.28888888888888,0.0525715849555454,0,0,125.28888888888888
★ StatTrak™ Huntsman Knife | Bright Water (Factory New),166.47435897435898,0.0370992028449523,0,0,166.47435897435898
★ StatTrak™ Huntsman Knife | Bright Water (Battle-Scarred),166.5,0.0538185145087082,0,0,166.5
★ StatTrak™ Huntsman Knife | Boreal Forest (Field-Tested),238.05,0.0896048602045878,1,0,238.05
★ StatTrak™ Huntsman Knife | Boreal Forest (Battle-Scarred),134.44285714285715,0.0179943432317915,0,0,134.44285714285715
★ StatTrak™ Huntsman Knife | Blue Steel (Minimal Wear),326.0394736842105,0.0749592805623993,0,0,326.0394736842105
★ StatTrak™ Huntsman Knife | Blue Steel (Field-Tested),205.33333333333337,0.1137519604517489,0,0,205.33333333333337
★ StatTrak™ Huntsman Knife | Blue Steel (Battle-Scarred),180.25,0.0032075014954979,0,0,180.25
★ StatTrak™ Huntsman Knife | Black Laminate (Well-Worn),163.48192771084337,0.1178248452124306,0,0,163.48192771084337
★ StatTrak™ Huntsman Knife | Black Laminate (Minimal Wear),192.5,0.108045866964113,1,0,192.5
★ StatTrak™ Huntsman Knife | Black Laminate (Field-Tested),144.72093023255815,0.0432554935026467,0,0,144.72093023255815
★ StatTrak™ Huntsman Knife | Black Laminate (Factory New),300.2987012987013,0.0165882007261359,0,0,300.2987012987013
★ StatTrak™ Huntsman Knife | Black Laminate (Battle-Scarred),143.14634146341464,0.0635030630407098,0,0,143.14634146341464
★ StatTrak™ Huntsman Knife | Autotronic (Well-Worn),196.0,,0,0,196.0
★ StatTrak™ Huntsman Knife | Autotronic (Minimal Wear),246.97701149425288,0.130798747567293,2,0,246.97701149425288
★ StatTrak™ Huntsman Knife | Autotronic (Field-Tested),194.56666666666663,0.0732593892538845,0,0,194.56666666666663
★ StatTrak™ Huntsman Knife | Autotronic (Factory New),417.8928571428572,0.0777835229868666,0,0,417.8928571428572
★ StatTrak™ Huntsman Knife | Autotronic (Battle-Scarred),188.71428571428572,0.0938720631279842,0,0,188.71428571428572
★ StatTrak™ Gut Knife | Urban Masked (Minimal Wear),133.7012987012987,0.127776212882431,1,0,133.7012987012987
★ StatTrak™ Gut Knife | Urban Masked (Field-Tested),147.1549295774648,0.0831692064864125,0,0,147.1549295774648
★ StatTrak™ Huntsman Knife | Stained (Battle-Scarred),170.74358974358975,0.0574520969503697,0,0,170.74358974358975
★ StatTrak™ Huntsman Knife | Stained (Factory New),650.2205882352941,0.0980212761654007,1,0,650.2205882352941
★ StatTrak™ Huntsman Knife | Stained (Field-Tested),163.52380952380952,0.0073114938145653,0,0,163.52380952380952
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Phase 3,3629.050632911392,0.0660531604884731,0,0,3629.050632911392
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Phase 1,3839.4625,0.1054286658046654,1,0,3839.4625
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Emerald,16018.013157894737,0.0811779203705367,0,0,16018.013157894737
★ StatTrak™ Karambit | Gamma Doppler (Factory New),3577.3555555555554,0.068861878083268,0,0,3577.3555555555554
★ StatTrak™ Karambit | Freehand (Well-Worn),847.2405063291139,0.2002157914487042,2,0,847.2405063291139
★ StatTrak™ Karambit | Freehand (Minimal Wear),932.7752808988764,0.0647379997798269,0,0,932.7752808988764
★ StatTrak™ Karambit | Freehand (Field-Tested),841.1222222222223,0.0722901154769593,1,0,841.1222222222223
★ StatTrak™ Karambit | Freehand (Factory New),1026.629213483146,0.1058447558413751,2,0,1026.629213483146
★ StatTrak™ Karambit | Freehand (Battle-Scarred),836.3513513513514,0.1964109167205163,1,0,836.3513513513514
★ StatTrak™ Karambit | Forest DDPAT (Well-Worn),658.3783783783783,0.0654614277704822,1,0,658.3783783783783
★ StatTrak™ Karambit | Forest DDPAT (Minimal Wear),710.297619047619,0.0721376868121381,0,0,710.297619047619
★ StatTrak™ Karambit | Forest DDPAT (Field-Tested),628.6333333333333,0.0738731075478302,0,0,628.6333333333333
★ StatTrak™ Karambit | Forest DDPAT (Battle-Scarred),638.4047619047619,0.049317445835193,0,0,638.4047619047619
★ StatTrak™ Karambit | Fade (Factory New),3414.988888888889,0.0830947043361055,1,0,3414.988888888889
★ StatTrak™ Karambit | Doppler (Minimal Wear) - Phase 4,3152.2162162162163,0.1878449509710086,2,0,3152.2162162162163
★ StatTrak™ Karambit | Doppler (Minimal Wear) - Phase 3,2482.7179487179487,0.0841224751730929,1,0,2482.7179487179487
★ StatTrak™ Karambit | Doppler (Minimal Wear) - Phase 2,3535.875,0.0138599609959775,0,0,3535.875
★ StatTrak™ Karambit | Doppler (Minimal Wear) - Phase 1,2580.608108108108,0.2054117196077941,1,0,2580.608108108108
★ StatTrak™ Karambit | Doppler (Minimal Wear),2435.3928571428573,0.111362387258877,2,0,2435.3928571428573
★ StatTrak™ Karambit | Doppler (Factory New) - Sapphire,8503.520547945205,0.0980502736863518,1,0,8503.520547945205
★ StatTrak™ Karambit | Doppler (Factory New) - Ruby,12037.434210526317,0.0425240750655504,0,0,12037.434210526317
★ StatTrak™ Karambit | Doppler (Factory New) - Phase 4,2389.214285714286,0.073761775413219,1,0,2389.214285714286
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Phase 2,5050.518072289156,0.078333049535003,0,0,5050.518072289156
★ StatTrak™ Karambit | Gamma Doppler (Factory New) - Phase 4,3573.890243902439,0.0586819108999026,0,0,3573.890243902439
★ StatTrak™ Karambit | Doppler (Factory New) - Phase 2,3532.154761904762,0.0820704854369752,1,0,3532.154761904762
★ StatTrak™ Karambit | Gamma Doppler (Minimal Wear),3966.164383561644,0.068115926896934,0,0,3966.164383561644
★ StatTrak™ Karambit | Safari Mesh (Well-Worn),641.1666666666666,0.0813879102699364,1,0,641.1666666666666
★ StatTrak™ Karambit | Safari Mesh (Minimal Wear),658.4166666666666,0.1201037124380975,2,0,658.4166666666666
★ StatTrak™ Karambit | Safari Mesh (Field-Tested),616.9550561797753,0.0648114813217234,1,0,616.9550561797753
★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred),638.3544303797469,0.0814360439844283,1,0,638.3544303797469
★ StatTrak™ Karambit | Rust Coat (Well-Worn),931.6111111111112,0.0994572138505879,1,0,931.6111111111112
★ StatTrak™ Karambit | Rust Coat (Battle-Scarred),786.8666666666667,0.0721965253707145,1,0,786.8666666666667
★ StatTrak™ Karambit | Night (Well-Worn),808.2345679012345,0.0628987476151547,0,0,808.2345679012345
★ StatTrak™ Karambit | Night (Minimal Wear),1001.7125,0.0786765125119805,0,0,1001.7125
★ StatTrak™ Karambit | Night (Field-Tested),813.4494382022472,0.0716577889915333,1,0,813.4494382022472
★ StatTrak™ Karambit | Night (Battle-Scarred),795.0481927710844,0.0549685284849965,0,0,795.0481927710844
★ StatTrak™ Karambit | Marble Fade (Minimal Wear),2190.31506849315,0.0975856679000434,1,0,2190.31506849315
★ StatTrak™ Karambit | Marble Fade (Factory New),2047.8666666666663,0.0659655744291726,1,0,2047.8666666666663
★ StatTrak™ Karambit | Lore (Minimal Wear),1476.8863636363635,0.0534531599890197,0,0,1476.8863636363635
★ StatTrak™ Karambit | Lore (Field-Tested),1001.4022988505748,0.0677485658403586,1,0,1001.4022988505748
★ StatTrak™ Karambit | Lore (Factory New),2145.835294117647,0.0450848009843202,0,0,2145.835294117647
★ StatTrak™ Karambit | Lore (Battle-Scarred),862.7051282051282,0.1377035129498837,2,0,862.7051282051282
★ StatTrak™ Karambit | Gamma Doppler (Minimal Wear) - Phase 4,3663.25,0.0028533044681154,0,0,3663.25
★ StatTrak™ Karambit | Gamma Doppler (Minimal Wear) - Phase 3,4301.444444444444,0.0115790641420505,0,0,4301.444444444444
★ StatTrak™ Karambit | Gamma Doppler (Minimal Wear) - Phase 2,4794.445945945946,0.0665391160710035,0,0,4794.445945945946
★ StatTrak™ Karambit | Gamma Doppler (Minimal Wear) - Phase 1,3975.84375,0.0227698214252015,0,0,3975.84375
★ StatTrak™ Karambit | Gamma Doppler (Minimal Wear) - Emerald,12503.615384615385,0.0138741914057787,0,0,12503.615384615385
★ StatTrak™ Karambit | Doppler (Factory New) - Phase 3,2353.7831325301204,0.0741842600134868,1,0,2353.7831325301204
★ StatTrak™ Karambit | Doppler (Factory New) - Phase 1,2373.246913580247,0.0646379131326835,1,0,2373.246913580247
★ StatTrak™ Huntsman Knife | Stained (Minimal Wear),699.328125,0.0011936302579779,0,0,699.328125
★ StatTrak™ Karambit | Blue Steel (Well-Worn),1139.5764705882352,0.1826568694585285,2,0,1139.5764705882352
★ StatTrak™ Karambit | Blue Steel (Field-Tested),1231.927536231884,0.2184852784767748,2,0,1231.927536231884
★ StatTrak™ Karambit | Blue Steel (Factory New),701.0,,0,0,701.0
★ StatTrak™ Karambit | Blue Steel (Battle-Scarred),1104.046511627907,0.0580003486748899,0,0,1104.046511627907
★ StatTrak™ Karambit | Black Laminate (Well-Worn),1048.953488372093,0.0895207544422661,1,0,1048.953488372093
★ StatTrak™ Karambit | Black Laminate (Minimal Wear),1193.5113636363635,0.0678201045390589,1,0,1193.5113636363635
★ StatTrak™ Karambit | Black Laminate (Field-Tested),1134.0113636363635,0.0776674071647028,1,0,1134.0113636363635
