market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Tec-9 | Hades (Minimal Wear),21.53932584269663,0.04342197337122276,0,0.023941793588426154,21.410403319356707
★ Huntsman Knife | Case Hardened (Factory New),499.84415584415586,0.04034548013044846,0,0.023941786697671316,496.8523653038313
★ Falchion Knife | Ultraviolet (Field-Tested),142.13333333333333,0.06077534784874461,0,0.023941761213922993,141.28260275153193
★ StatTrak™ Karambit | Damascus Steel (Factory New),1132.1264367816093,0.07095301290364955,0,0.023941725250321837,1125.3501717570966
AK-47 | The Oligarch (Battle-Scarred),67.36111111111111,0.08325002961842197,0,0.023941651762803457,66.95792704496668
★ Navaja Knife | Tiger Tooth (Factory New),129.96666666666667,0.05814078772022565,0,0.023941645227883963,129.18876271047068
Negev | Nuclear Waste (Well-Worn),4.593220338983051,0.07565855391526023,0,0.023941638022009586,4.565728034305235
StatTrak™ FAMAS | Afterimage (Factory New),50.8,0.047472211669458496,0,0.023941595837585056,50.49594173286266
M4A1-S | Atomic Alloy (Battle-Scarred),38.8235294117647,0.0438983693231936,0,0.023941593019804825,38.59115512657248
★ Bowie Knife | Damascus Steel (Minimal Wear),158.6888888888889,0.05953899573810026,0,0.023941591707297715,157.7390727423233
★ Hand Wraps | Giraffe (Battle-Scarred),84.47777777777777,0.05679384210798997,0,0.023941589963994328,83.97214469862153
Sticker | Ex6TenZ (Foil) | Cologne 2015,24.666666666666668,0.035958340679814155,0,0.02394158511752775,24.519026891775248
Sticker | YEKINDAR (Gold) | Rio 2022,5.214285714285714,0.050773126663714765,0,0.023941582297105687,5.183076151648415
★ StatTrak™ Stiletto Knife | Night Stripe (Well-Worn),221.5185185185185,0.06258199318082816,0,0.023941560429691523,220.1926437691668
Sticker | steel (Gold) | Krakow 2017,393.4810126582278,0.04637561687306151,0,0.023941544074454823,391.1258769064733
Sticker | ZywOo (Gold) | Copenhagen 2024,21.822222222222223,0.03892955234039302,0,0.023941524850751534,21.691607903314235
M4A1-S | Golden Coil (Field-Tested),56.0,0.044159216769745484,0,0.023941523939362018,55.66481866484894
AWP | Oni Taiji (Battle-Scarred),190.86486486486487,0.029335567442404727,0,0.02394151857481654,189.72246618800438
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New) - Phase 2,419.2307692307692,0.05418926925679575,0,0.023941491046860917,416.7215168037425
AK-47 | Case Hardened (Minimal Wear),260.0888888888889,0.0459121574186922,0,0.023941464890774585,258.5321616384354
Sticker | JW (Foil) | Cologne 2016,17.20754716981132,0.037263881671013584,0,0.023941365408604004,17.10455412616676
SSG 08 | Sea Calico (Factory New),520.0574712643678,0.036903667850112384,0,0.02394128147185002,516.9447606890981
Sticker | RUBINO | Cologne 2016,10.476923076923077,0.045016549223742604,0,0.023941245675150175,10.41421542959701
★ StatTrak™ Navaja Knife | Boreal Forest (Minimal Wear),118.23880597014926,0.04740987655456364,0,0.02394124005999295,117.5311100606147
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New) - Phase 3,3868.5882352941176,0.07614937891413885,0,0.023941229319414156,3845.4335457732263
Sticker | GeT_RiGhT (Gold) | Katowice 2019,74.52702702702703,0.026509232495018725,0,0.023941191763845515,74.0809605656162
XM1014 | VariCamo Blue (Field-Tested),11.12280701754386,0.06602170411441817,0,0.0239411792407455,11.05623373842705
★ Broken Fang Gloves | Jade (Well-Worn),136.40449438202248,0.05836510407074758,0,0.023941176140987695,135.58807337541688
Sealed Graffiti | Recoil XM1014 (Bazooka Pink),6.615384615384615,0.027036903521793765,0,0.023941160468005325,6.575789619225991
★ StatTrak™ Survival Knife | Safari Mesh (Minimal Wear),102.70886075949367,0.0544817094062346,0,0.023941137748434486,102.09411901363671
★ StatTrak™ Bowie Knife | Gamma Doppler (Factory New),401.9111111111111,0.05715694992886783,0,0.02394111431910974,399.5055611468032
StatTrak™ AUG | Torque (Field-Tested),11.988888888888889,0.05587623771665331,0,0.023941090468187286,11.917132120513406
★ StatTrak™ Ursus Knife | Damascus Steel (Factory New),193.0120481927711,0.06586809178609092,0,0.023941082124157225,191.85681886858737
StatTrak™ AWP | Wildfire (Factory New),323.22222222222223,0.04670162193176129,0,0.02394105764411038,321.2876517587023
★ Hydra Gloves | Rattler (Battle-Scarred),60.477777777777774,0.050429966723168324,0,0.023941025868548172,60.11580276721526
Sticker | olofmeister (Foil) | Krakow 2017,15.316455696202532,0.04378673401107352,0,0.023940999568178446,15.22478288140033
AWP | Electric Hive (Field-Tested),36.388888888888886,0.03375158894252075,0,0.02394099142996114,36.17109236963021
★ Bowie Knife | Forest DDPAT (Minimal Wear),123.12048192771084,0.05132488324165787,0,0.02394098627399217,122.38357548574118
Sticker | electronic (Gold) | Copenhagen 2024,6.844827586206897,0.0387732985761744,0,0.023940966482004503,6.803859639252777
Sticker | bondik (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | RUSH (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | aizy (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | Lekr0 (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | Zero (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | flusha (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | JW (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | cajunb (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | rain (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | RpK (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | denis (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | apEX (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | allu (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | znajder (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | ANGE1 (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | SmithZz (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | DeadFox (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | Spiidi (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | pronax (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | SIXER (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | STYKO (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | Magisk (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | bodyy (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | MSL (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | k0nfig (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | kennyS (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | RUBINO (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | NAF (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | karrigan (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | stanislaw (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | tarik (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | kioShiMa (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | chrisJ (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | Happy (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | NBK- (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | shox (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | loWel (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Autograph Capsule | Challengers (Foil) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | NiKo (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | ScreaM (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
Sticker | mixwell (Gold) | Atlanta 2017,110.60759493670886,0.029554279892010513,0,0.023940949742808977,109.94558221882069
★ StatTrak™ Talon Knife | Damascus Steel (Factory New),564.9036144578313,0.0649705012956754,0,0.023940922514400872,561.5225360423713
StatTrak™ M4A1-S | Printstream (Minimal Wear),681.0,0.0462511224502319,0,0.023940898000428378,676.9240621154271
StatTrak™ M4A1-S | Black Lotus (Battle-Scarred),21.444444444444443,0.04381929274679557,0,0.023940877499051823,21.316094740074526
Souvenir SG 553 | Waves Perforated (Field-Tested),14.225,0.04143903448661636,0,0.02394083354984711,14.139860410688357
★ Butterfly Knife | Scorched (Factory New),1225.121951219512,0.05617660863192871,0,0.02394076927744098,1217.7893607267933
Souvenir M4A1-S | Control Panel (Minimal Wear),105.56976744186046,0.03320616527035798,0,0.023940686230800493,104.93791427241442
StatTrak™ M4A4 | Asiimov (Battle-Scarred),202.75862068965517,0.03436284675794434,0,0.02394067995869939,201.54507587795558
★ StatTrak™ Skeleton Knife | Fade (Minimal Wear),1196.4324324324325,0.06192989674208578,0,0.02394067617104486,1189.2715820760823
Souvenir MP9 | Setting Sun (Battle-Scarred),5.54320987654321,0.0620968801554778,0,0.023940655331474475,5.510032857272123
StatTrak™ Tec-9 | Fuel Injector (Minimal Wear),22.4,0.04788536666703626,0,0.02394059564465274,22.265932664389943
★ Kukri Knife | Case Hardened (Minimal Wear),218.66666666666666,0.059347792949770606,0,0.023940584903738633,217.35791469192893
Sticker | jks (Gold) | Berlin 2019,26.025316455696203,0.03991800603396375,0,0.023940567480399022,25.86955124449462
StatTrak™ Desert Eagle | Mecha Industries (Well-Worn),13.107142857142858,0.03626842318288571,0,0.023940552852813053,13.028694795562657
Tec-9 | Tornado (Well-Worn),8.621951219512194,0.058683762594269405,0,0.023940505533440896,8.570347751792246
StatTrak™ Galil AR | Orange DDPAT (Field-Tested),24.67816091954023,0.05058830278588994,0,0.02394049350527239,24.53045908173615
★ Paracord Knife | Scorched (Field-Tested),89.7,0.054842540888922715,0,0.023940465551175735,89.16313506001488
Sticker | kNgV- (Gold) | Krakow 2017,431.8904109589041,0.028268085634488824,0,0.023940462708797412,429.3054968894419
Sticker | Golden (Gold) | Katowice 2019,335.63013698630135,0.04903891915853992,0,0.023940455657692136,333.62135238332496
Sticker | Ninjas in Pyjamas (Holo) | Cologne 2014,32.74074074074074,0.0340562490220977,0,0.023940447981287468,32.54478374059761
StatTrak™ USP-S | Blueprint (Factory New),130.31034482758622,0.03749843311481736,0,0.023940443698972576,129.5304229591516
Sticker | ropz (Gold) | London 2018,696.6388888888889,0.029895252324758863,0,0.023940429412887064,692.4694303524598
★ Gut Knife | Forest DDPAT (Battle-Scarred),91.73255813953489,0.057792807937771966,0,0.02394041551058322,91.18352925010758
M4A4 | Asiimov (Battle-Scarred),79.35555555555555,0.03412626804011673,0,0.023940355602028264,78.88060550080642
★ Gut Knife | Slaughter (Factory New),194.76666666666668,0.05849773798776048,0,0.023940341955469874,193.60097151628494
★ Flip Knife | Scorched (Well-Worn),163.6590909090909,0.062358479064161663,0,0.023940321628171092,162.67957809065646
★ StatTrak™ Stiletto Knife | Urban Masked (Field-Tested),222.23333333333332,0.06287736213892456,0,0.023940292286880535,220.9032505943614
StatTrak™ AK-47 | Aquamarine Revenge (Minimal Wear),179.67777777777778,0.03863934829552714,0,0.02394028094094302,178.6023936580667
Sticker | Lekr0 (Gold) | Berlin 2019,7.381578947368421,0.042841648374062756,0,0.023940280171607493,7.337399680341211
MAG-7 | Cinquedea (Field-Tested),493.7027027027027,0.037633564250425744,0,0.023940255448802714,490.74786049808597
Operation Breakout Weapon Case,7.988888888888889,0.043303795135515355,0,0.02394023041144357,7.941074928706033
★ Classic Knife | Forest DDPAT (Well-Worn),134.25842696629215,0.06532597069711966,0,0.023940230104753112,133.45488255752335
★ Navaja Knife | Scorched (Field-Tested),79.0,0.05332800094263509,0,0.023940226527086758,78.52718052609004
★ Gut Knife | Bright Water (Well-Worn),120.91071428571429,0.0444710416407576,0,0.023940214217102074,120.18705718542859
★ Navaja Knife | Doppler (Minimal Wear),222.01123595505618,0.039917764082985994,0,0.023940213783411025,220.68248684228533
Sticker | Freeman (Foil) | Katowice 2019,4.140845070422535,0.03853556341917329,0,0.0239402071478149,4.116061898234304
StatTrak™ Desert Eagle | Printstream (Battle-Scarred),60.78888888888889,0.03945375101456373,0,0.0239401766120816,60.425064704875844
★ Paracord Knife | Stained (Minimal Wear),119.0111111111111,0.05676693820196216,0,0.02394012210868106,118.29882597803865
Sticker | Cloud9 (Holo) | Boston 2018,95.55294117647058,0.031065407995533346,0,0.023940017143446263,94.98105641400272
★ StatTrak™ Ursus Knife | Tiger Tooth (Minimal Wear),389.18918918918916,0.034412004850146595,0,0.023940005338475616,386.85989137247265
★ StatTrak™ Talon Knife | Slaughter (Factory New),1036.0731707317073,0.056186302994041815,0,0.0239399805576239,1029.8722778408091
Tec-9 | Nuclear Threat (Factory New),661.4571428571429,0.07206529274607805,0,0.023939960061140714,657.4983284616038
MP7 | Smoking Kills (Field-Tested),9.194444444444445,0.12147632006900672,0,0.023939947645566294,9.139415814786927
★ StatTrak™ Nomad Knife | Slaughter (Field-Tested),408.2068965517241,0.06628728391931309,0,0.023939938641115398,405.76378453764204
★ Gut Knife | Black Laminate (Well-Worn),102.29545454545455,0.060621522309512454,0,0.023939892381837847,101.68321900221221
Negev | Infrastructure (Field-Tested),12.605263157894736,0.04779007411969257,0,0.02393979240783343,12.52982131208321
Sticker | GuardiaN (Gold) | Katowice 2019,57.66233766233766,0.03278898014178358,0,0.023939785128272224,57.317231668930106
★ StatTrak™ Ursus Knife | Blue Steel (Field-Tested),190.0379746835443,0.045237488975396506,0,0.02393977875973126,188.90060791607644
StatTrak™ M4A1-S | Player Two (Factory New),267.24719101123594,0.040768556685277534,0,0.023939769774276677,265.64773195482815
G3SG1 | New Roots (Minimal Wear),26.523255813953487,0.04607958976617128,0,0.023939738265461488,26.364515863420003
AK-47 | Red Laminate (Field-Tested),56.78888888888889,0.039227344007415565,0,0.023939685288412085,56.44901185691924
StatTrak™ M4A4 | Cyber Security (Well-Worn),34.02439024390244,0.04667183053665865,0,0.023939675038894565,33.82075703244355
StatTrak™ USP-S | Kill Confirmed (Well-Worn),144.5977011494253,0.037558420244631754,0,0.02393953477521027,143.73230072565477
★ Falchion Knife | Damascus Steel (Factory New),179.0,0.05972312468877318,0,0.023939485773911,177.9287080116175
★ Classic Knife | Urban Masked (Battle-Scarred),134.07865168539325,0.06510162643985509,0,0.02393946239737619,133.27620897531492
StatTrak™ AK-47 | Nightwish (Minimal Wear),38.17777777777778,0.03366422055003663,0,0.023939457360365252,37.94928895697163
★ Falchion Knife | Safari Mesh (Battle-Scarred),106.92222222222222,0.0594203987932379,0,0.02393944408609015,106.28230758210987
★ StatTrak™ Kukri Knife | Boreal Forest (Field-Tested),100.46666666666667,0.059607387264847315,0,0.023939433213656377,99.86538790245034
★ Survival Knife | Scorched (Battle-Scarred),89.10227272727273,0.05687964180754716,0,0.0239394181992572,88.56900858494211
StatTrak™ SG 553 | Colony IV (Well-Worn),17.104477611940297,0.03855783623306463,0,0.02393940133157136,17.002109873410518
★ Survival Knife | Urban Masked (Minimal Wear),103.82022471910112,0.054518524101296574,0,0.02393937448689669,103.19887690938504
Sticker | Titan | Cologne 2014,57.05681818181818,0.03623958847705998,0,0.023939345645074533,56.7153424588525
Sticker | Ax1Le (Gold) | Stockholm 2021,9.513157894736842,0.05764840245979578,0,0.02393933071430217,9.456223236491972
★ Shadow Daggers | Gamma Doppler (Factory New) - Phase 2,181.4111111111111,0.05574066702712435,0,0.02393932432565015,180.32539625481974
Sticker | NEO (Gold) | Krakow 2017,616.3466666666667,0.04472077226281642,0,0.023939313769133122,612.6579376056935
★ StatTrak™ Skeleton Knife | Forest DDPAT (Well-Worn),198.1529411764706,0.05666613272560981,0,0.023939273366681373,196.96703181966174
★ Huntsman Knife | Stained (Field-Tested),157.89285714285714,0.05726085246429404,0,0.023939261700201088,156.94789753592332
Sticker | LGB eSports | Katowice 2015,164.71764705882353,0.04954196937360366,0,0.02393922479853775,163.73184386351667
Sticker | f0rest (Gold) | Berlin 2019,12.082191780821917,0.03524045985280841,0,0.023939181977037968,12.009882333891275
Sticker | adreN (Foil) | Cluj-Napoca 2015,22.36764705882353,0.04368638629519238,0,0.023939149406391608,22.233781447620874
★ Flip Knife | Stained (Battle-Scarred),173.5909090909091,0.06431899142881384,0,0.023939135961095415,172.55200499732476
★ Gut Knife | Stained (Battle-Scarred),109.93589743589743,0.06123682686357211,0,0.02393913232573108,109.27795493688095
StatTrak™ AWP | Man-o'-war (Field-Tested),100.41573033707866,0.03177453961315722,0,0.0239390776676202,99.81476534518112
AWP | Asiimov (Battle-Scarred),68.26666666666667,0.03646926149130445,0,0.023939060267521028,67.85810670476764
Sticker | IEM (Foil) | Katowice 2019,11.264367816091953,0.05197039124038406,0,0.023939055342872776,11.196953234953979
Sticker | Virtus.Pro (Holo) | Boston 2018,25.085365853658537,0.04104207005422365,0,0.02393904684716568,24.935235916571283
★ Bowie Knife | Night (Field-Tested),123.78888888888889,0.05791325166342077,0,0.02393903763134019,123.04804217152567
Sticker | Jee (Gold) | Copenhagen 2024,25.566666666666666,0.03754584446608262,0,0.02393901940010889,25.413656434334303
★ Falchion Knife | Gamma Doppler (Minimal Wear),420.4111111111111,0.058521372078795736,0,0.023939017263129258,417.8950538994861
Sticker | Flipsid3 Tactics (Foil) | Cologne 2016,49.1948051948052,0.04436053182268975,0,0.023938989542663873,48.90038671302724
USP-S | Pathfinder (Minimal Wear),30.433333333333334,0.04998658256391823,0,0.02393895629404228,30.25119777419616
StatTrak™ PP-Bizon | Blue Streak (Factory New),29.25,0.032687742786210734,0,0.0239389400573387,29.07494650083071
USP-S | Printstream (Factory New),125.56666666666666,0.04336402352221537,0,0.023938930983632017,124.81518372487214
StatTrak™ MP7 | Skulls (Minimal Wear),23.133333333333333,0.036235213754992404,0,0.023938925075313703,22.9948865499811
★ Survival Knife | Safari Mesh (Field-Tested),83.12222222222222,0.05539936327687094,0,0.02393891484894956,82.6247582722639
Sticker | denis (Foil) | Atlanta 2017,82.0375,0.0484575513524279,0,0.023938903337833543,81.54652805435562
★ Talon Knife | Doppler (Minimal Wear) - Phase 4,1582.3157894736842,0.07514841398766624,0,0.02393889534958365,1572.846066450133
StatTrak™ AK-47 | Phantom Disruptor (Well-Worn),12.355263157894736,0.03046503287899142,0,0.023938892175836647,12.281320329759504
★ Flip Knife | Doppler (Minimal Wear) - Phase 3,575.0246913580247,0.06433982725870518,0,0.023938871014237622,571.5833308789194
Souvenir MP9 | Sand Dashed (Factory New),10.217391304347826,0.04150727498732262,0,0.023938868600851853,10.156243107378259
AK-47 | Asiimov (Battle-Scarred),27.355555555555554,0.029149340035526092,0,0.023938862167531084,27.191840337065383
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New) - Phase 4,434.01176470588234,0.05906347986498417,0,0.02393884120177435,431.41433002713336
Paris 2023 Viewer Pass,8.566265060240964,0.04162230382472444,0,0.023938834334255324,8.514998460205858
StatTrak™ SSG 08 | Parallax (Minimal Wear),7.822222222222222,0.04286755698245034,0,0.02393879963570586,7.775408569601286
★ Ursus Knife | Night Stripe (Well-Worn),129.01111111111112,0.061010571628242846,0,0.023938798205457655,128.23901837232344
Sticker | tonyblack (Gold) | Katowice 2019,37.710144927536234,0.030138037153931582,0,0.023938792341193806,37.48446109539208
AWP | Ice Coaled (Well-Worn),11.88888888888889,0.10062789982647155,0,0.023938756531857428,11.817737584752535
StatTrak™ XM1014 | Tranquility (Well-Worn),25.26923076923077,0.051157094785113044,0,0.023938711739573574,25.118002561414425
Souvenir MP7 | Fade (Field-Tested),25.179775280898877,0.051141040443042664,0,0.02393870100221455,25.02908250296078
Souvenir MAC-10 | Palm (Well-Worn),1.1071428571428572,0.0674199862463242,0,0.023938670003867926,1.1005169752667867
Souvenir SSG 08 | Death Strike (Factory New),241.51764705882354,0.03424286898450173,0,0.023938645654853513,240.07224571573977
★ Paracord Knife | Blue Steel (Field-Tested),135.64044943820224,0.06011794088300878,0,0.023938613684280845,134.8286883584364
★ Shadow Daggers | Fade (Factory New),212.5222222222222,0.05734366107937117,0,0.023938600936898948,211.250351055222
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),92.33333333333333,0.03684693557549386,0,0.02393850520121108,91.78075283827205
Sticker | Natus Vincere (Foil) | Atlanta 2017,77.77333333333333,0.03702328733027597,0,0.023938469422747195,77.30788969285705
★ StatTrak™ Classic Knife | Safari Mesh (Battle-Scarred),134.9873417721519,0.06724888563238113,0,0.023938458051489368,134.17949456752822
Sticker | Magisk (Gold) | Rio 2022,5.301369863013699,0.05335020273115556,0,0.023938390355584042,5.269643297713661
StatTrak™ AK-47 | Bloodsport (Minimal Wear),351.5888888888889,0.0483850019680131,0,0.023938386340983255,349.4847712250341
★ StatTrak™ Paracord Knife | Scorched (Minimal Wear),119.81395348837209,0.057775844247101964,0,0.023938355910731107,119.09691622295298
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),81.40449438202248,0.05262891094727786,0,0.023938352876845145,80.91732200395298
MAG-7 | Cinquedea (Well-Worn),519.7538461538461,0.0566257802694263,0,0.02393834686909884,516.6433341899013
★ M9 Bayonet | Forest DDPAT (Battle-Scarred),486.8333333333333,0.06638390619828755,0,0.023938307637381587,483.919841807967
Sticker | apEX (Foil) | Cluj-Napoca 2015,28.897435897435898,0.03165100246961877,0,0.02393825621058616,28.724497341350443
★ Ursus Knife | Stained (Battle-Scarred),135.73563218390805,0.057177796681860175,0,0.02393821403597823,134.92331503002626
★ Shadow Daggers | Black Laminate (Field-Tested),80.32222222222222,0.052577027306167305,0,0.02393818445450522,79.84153017938439
★ Navaja Knife | Ultraviolet (Minimal Wear),103.43333333333334,0.052354564273038855,0,0.02393812517776782,102.81433331311156
★ StatTrak™ Nomad Knife | Damascus Steel (Well-Worn),1812.909090909091,0.020102608882433103,0,0.023938071431246842,1802.0597040799562
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested),164.06410256410257,0.026583517901878455,0,0.023938058169312142,163.0822585564337
★ Shadow Daggers | Lore (Field-Tested),110.9,0.05517905247199552,0,0.02393805093170776,110.2363175379184
StatTrak™ AK-47 | Redline (Well-Worn),65.56666666666666,0.03662515892300827,0,0.023937959050145792,65.17428362123636
★ Falchion Knife | Boreal Forest (Well-Worn),122.01298701298701,0.04592104277418307,0,0.02393788028064305,121.28280394403687
★ Stiletto Knife | Forest DDPAT (Well-Worn),181.80898876404495,0.06563549396157738,0,0.023937875682181062,180.72095852131076
Glock-18 | Synth Leaf (Well-Worn),487.9122807017544,0.037161524266884065,0,0.023937860775824417,484.992386640191
★ Navaja Knife | Slaughter (Minimal Wear),139.87777777777777,0.054282253459226326,0,0.023937860722288762,139.04068408713084
M4A1-S | Nightmare (Field-Tested),8.844444444444445,0.041146983888401906,0,0.02393782631797192,8.791515250696929
StatTrak™ AK-47 | Neon Revolution (Field-Tested),54.44444444444444,0.033014411184745615,0,0.023937783613441344,54.118624611928155
Sticker | Sisters of Battle 2,3.9523809523809526,0.10182544403355959,0,0.023937767313709897,3.928728158487644
Stockholm 2021 Overpass Souvenir Package,4.473684210526316,0.02886751345948129,0,0.023937766328489728,4.446911708711558
★ StatTrak™ Stiletto Knife | Damascus Steel (Factory New),347.69662921348316,0.05562561487504926,0,0.023937756076711225,345.6158599387814
★ Bayonet | Scorched (Minimal Wear),226.0,0.06010074883228789,0,0.023937732106233078,224.64751813599784
M249 | Shipping Forecast (Field-Tested),19.58823529411765,0.04136203320033853,0,0.02393772435398851,19.471010849854736
Sticker | KRIMZ (Foil) | Cluj-Napoca 2015,12.714285714285714,0.054934058976921094,0,0.023937721822957118,12.63819795563417
★ Shadow Daggers | Scorched (Field-Tested),86.7710843373494,0.05409426960903157,0,0.02393771467827348,86.25180897255142
★ Gut Knife | Safari Mesh (Battle-Scarred),93.80555555555556,0.048648677594817474,0,0.023937678167894858,93.2441837557432
"StatTrak™ Music Kit | New Beat Fund, Sponge Fingerz",4.933333333333334,0.034124090083166844,0,0.02393759129477304,4.90381030406978
★ Bowie Knife | Autotronic (Factory New),267.19101123595505,0.05779856314361585,0,0.02393758178436135,265.59203456507834
Sticker | DD | Boston 2018,18.639344262295083,0.04073760355175369,0,0.02393757848674483,18.527799070740045
★ Karambit | Doppler (Minimal Wear) - Phase 3,2517.1604938271603,0.07376852596913228,0,0.023937523255152932,2502.096846862675
★ Falchion Knife | Bright Water (Battle-Scarred),133.64367816091954,0.060412700423690464,0,0.023937498119993243,132.84390433723803
★ Bowie Knife | Forest DDPAT (Field-Tested),101.07777777777778,0.059725168454157554,0,0.023937477892919654,100.47289101002254
★ Navaja Knife | Slaughter (Factory New),154.05555555555554,0.05672592005777942,0,0.023937469635032526,153.13363050975073
Patch | Abandon Hope,23.348837209302324,0.05042173716661406,0,0.02393746707266923,23.209109203831627
★ Falchion Knife | Crimson Web (Minimal Wear),245.22727272727272,0.058333063956701285,0,0.02393745878002665,243.75974329411088
Souvenir Dual Berettas | Anodized Navy (Factory New),10.8,0.04431393935049446,0,0.023937457453326493,10.735368864876019
★ StatTrak™ Gut Knife | Freehand (Minimal Wear),153.16216216216216,0.042819189738155565,0,0.02393745384564512,152.24558411524816
StatTrak™ M4A4 | The Emperor (Field-Tested),44.022222222222226,0.03393514204162327,0,0.023937417535550592,43.758777643678194
★ StatTrak™ Survival Knife | Crimson Web (Well-Worn),189.9672131147541,0.04090608194531072,0,0.023937396371616623,188.83038299526928
★ StatTrak™ Survival Knife | Boreal Forest (Field-Tested),101.86585365853658,0.04780792514676256,0,0.02393725405770749,101.25625645382917
Sticker | EliGE (Gold) | Berlin 2019,13.464285714285714,0.0370897779827596,0,0.02393721548594332,13.383711337158921
Sticker | kennyS | Boston 2018,6.2317073170731705,0.050796923119900604,0,0.023937213930980392,6.194414889272161
★ StatTrak™ Falchion Knife | Gamma Doppler (Minimal Wear) - Emerald,1095.4266666666667,0.04119111824356692,0,0.023937181299646094,1088.87130998655
