market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sticker | jkaem (Gold) | Copenhagen 2024,1.676056338028169,0.0597614304667196,0,0.023934926198330327,1.666027266839432
G3SG1 | New Roots (Factory New),28.711111111111112,0.045885553625803,0,0.023934917475640145,28.53931159234152
★ StatTrak™ Karambit | Freehand (Minimal Wear),932.7752808988764,0.0647379997798269,0,0.02393490868066045,927.1938081069034
Sticker | Hobbit (Gold) | Krakow 2017,399.65822784810126,0.0389949279446802,0,0.023934874716620976,397.2667854448485
★ Paracord Knife | Forest DDPAT (Minimal Wear),93.94444444444444,0.0527297267709709,0,0.023934790190138416,93.38230930261773
AWP | The Prince (Well-Worn),2359.8133333333335,0.0362183096245953,0,0.023934786000379252,2345.6929265497897
★ Stiletto Knife | Safari Mesh (Factory New),313.1585365853659,0.0552000493904131,0,0.023934746215200423,311.28469406079233
★ Ursus Knife | Boreal Forest (Field-Tested),107.2,0.0571255668657155,0,0.02393470008965496,106.55855003759726
StatTrak™ SG 553 | Ultraviolet (Minimal Wear),24.651685393258425,0.0354446363433855,0,0.023934688474088625,24.504177790696204
★ StatTrak™ Classic Knife | Scorched (Field-Tested),150.97674418604652,0.0591809890096662,0,0.023934678853066663,150.07334921445286
★ Shadow Daggers | Ultraviolet (Field-Tested),92.92134831460676,0.0543452954339528,0,0.02393464676298,92.36533840244427
StatTrak™ Desert Eagle | Ocean Drive (Minimal Wear),123.21111111111112,0.0327709920774861,0,0.02393459098520997,122.4738592237917
Sticker | cadiaN (Gold) | Rio 2022,18.626666666666665,0.0316547846875093,0,0.023934554961300987,18.515211422396874
Sticker | LEGIJA (Foil) | Boston 2018,5.983050847457627,0.0344782211170683,0,0.023934543071529913,5.94725045040572
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred),141.42857142857142,0.0271832337115069,0,0.02393444130666194,140.58231796808587
StatTrak™ M4A4 | Desolate Space (Battle-Scarred),18.776470588235295,0.0445770189828469,0,0.023934425743449523,18.66411957798075
AK-47 | Bloodsport (Factory New),299.27777777777777,0.0496428969222412,0,0.023934420139573954,297.48701775983494
MP9 | Mount Fuji (Field-Tested),4.022222222222222,0.026499947000159,0,0.023934408819990115,3.9981548444643433
AWP | Desert Hydra (Well-Worn),1560.625,0.0467159247143894,0,0.023934391574319952,1551.2868475373318
Sticker | tarik | Cologne 2015,7.733333333333333,0.0352441503372261,0,0.02393436689329259,7.6870602240063
AWP | Containment Breach (Battle-Scarred),52.70786516853933,0.0319520238678693,0,0.023934337174242554,52.39248321436975
★ Survival Knife | Urban Masked (Field-Tested),92.04444444444444,0.0554973065817263,0,0.02393429195511719,91.49368979289946
StatTrak™ Desert Eagle | Ocean Drive (Well-Worn),51.1625,0.0378217092625315,0,0.023934281012127037,50.856365586929265
AWP | Wildfire (Field-Tested),46.05555555555556,0.0380740066403408,0,0.023934278780197014,45.77997892904468
★ Driver Gloves | Rezan the Red (Battle-Scarred),118.24444444444444,0.0583215512300023,0,0.02393421156874015,117.53692255690407
AWP | Hyper Beast (Field-Tested),26.044444444444444,0.0329681132416945,0,0.023934210521818215,25.888606140380162
★ Ursus Knife | Safari Mesh (Field-Tested),104.7,0.0588413856563057,0,0.023934190156667333,104.07352257264924
★ Huntsman Knife | Lore (Factory New),261.06666666666666,0.0585685615071718,0,0.023934185456735438,259.5045621625237
Berlin 2019 Minor Challengers (Holo-Foil),1.7272727272727273,0.1091089451179961,0,0.023934174390842583,1.7169375156039544
Berlin 2019 Minor Challengers (Holo/Foil),1.7272727272727273,0.1091089451179961,0,0.023934174390842583,1.7169375156039544
Berlin 2019 Legends (Holo/Foil),1.7272727272727273,0.1091089451179961,0,0.023934174390842583,1.7169375156039544
Berlin 2019 Legends (Holo-Foil),1.7272727272727273,0.1091089451179961,0,0.023934174390842583,1.7169375156039544
Sticker | AZR | Cologne 2015,8.775862068965518,0.0713059685903679,0,0.023934163055297428,8.723351340538162
StatTrak™ P90 | Blind Spot (Minimal Wear),12.63953488372093,0.0458426599928686,0,0.023934162483550188,12.56390571331506
Souvenir SG 553 | Damascus Steel (Minimal Wear),7.448275862068965,0.0399746121207231,0,0.023934159299621754,7.403708806821394
★ Flip Knife | Doppler (Minimal Wear) - Phase 1,570.0487804878048,0.0596725929701605,0,0.023934114059750797,566.6378773548506
StatTrak™ USP-S | Lead Conduit (Factory New),22.4,0.0398522415699029,0,0.02393410812199099,22.26596899451685
Sticker | Fnatic (Foil) | Boston 2018,31.823529411764707,0.0349699794197975,0,0.023934049970125895,31.63311292597297
Sealed Graffiti | Recoil PP-Bizon (Desert Amber),6.075,0.0356043334567808,0,0.023934040830220767,6.038650175489103
★ Navaja Knife | Safari Mesh (Field-Tested),78.47777777777777,0.0529159254079717,0,0.023934036202691644,78.00820528416774
★ M9 Bayonet | Scorched (Well-Worn),506.6551724137931,0.0656663472773195,0,0.023934030733087447,503.62359729688575
Sticker | HellRaisers (Holo) | London 2018,20.0609756097561,0.0367178739203205,0,0.023934019411479355,19.940940664841822
★ Gut Knife | Lore (Battle-Scarred),158.85333333333332,0.0369549483067112,0,0.023933976589107196,157.90283534305792
AK-47 | Fuel Injector (Field-Tested),224.9,0.0490755575643528,0,0.023933971045925654,223.55431247794283
Sticker | qikert (Gold) | Boston 2018,118.82666666666668,0.0268558768151233,0,0.023933961196614124,118.11566845938593
★ Falchion Knife | Scorched (Well-Worn),125.60526315789474,0.0499721435246633,0,0.02393395177134522,124.8537055802327
StatTrak™ SCAR-20 | Torn (Well-Worn),1.6266666666666667,0.0581238193719096,0,0.023933951731731896,1.6169335262957623
M4A1-S | Printstream (Battle-Scarred),201.9111111111111,0.0494780471625772,0,0.02393393581598874,200.702979217644
★ StatTrak™ Ursus Knife | Damascus Steel (Minimal Wear),178.1904761904762,0.0625285647115961,0,0.02393393237324136,177.12427648880157
★ StatTrak™ Bayonet | Freehand (Field-Tested),284.7011494252874,0.0510033326147846,0,0.023933909114994528,282.99764656646755
★ StatTrak™ Bayonet | Damascus Steel (Field-Tested),297.64473684210526,0.0550667829276899,0,0.023933895375608305,295.8637873444354
Sticker | FlameZ (Gold) | Rio 2022,6.0285714285714285,0.044764975265039,0,0.023933888554272368,5.992499639393204
AWP | Printstream (Minimal Wear),121.86666666666666,0.0423821535646709,0,0.023933848133487024,121.1374820935331
StatTrak™ AWP | Asiimov (Battle-Scarred),136.23333333333332,0.0321912358810076,0,0.023933842887547192,135.4181865343216
"StatTrak™ Music Kit | Neck Deep, Life's Not Out To Get You",14.955555555555556,0.0372555346027592,0,0.023933823400121835,14.866069649176211
Sticker | flusha (Foil) | Boston 2018,11.984848484848484,0.0274798602440877,0,0.023933813264120245,11.9131377034397
★ Falchion Knife | Stained (Battle-Scarred),126.63529411764706,0.0578748438925932,0,0.023933788665678964,125.8775785258901
Sticker | Luminosity Gaming (Foil) | MLG Columbus 2016,73.72839506172839,0.033040081678073,0,0.02393376959528831,73.28724545671894
★ StatTrak™ Karambit | Crimson Web (Minimal Wear),1546.7209302325582,0.0591980871116181,0,0.023933723797709628,1537.4662323484774
StatTrak™ AWP | Neo-Noir (Minimal Wear),59.01111111111111,0.0367323703374941,0,0.023933720520241772,58.65802225088055
MAC-10 | Last Dive (Battle-Scarred),1.105263157894737,0.0577350269189625,0,0.023933715924893434,1.0986498942839111
★ StatTrak™ Nomad Knife | Blue Steel (Field-Tested),264.0449438202247,0.0616958133298665,0,0.023933632882199126,262.4650551327762
★ Kukri Knife | Stained (Factory New),209.12222222222223,0.0571658531177033,0,0.0239336298172698,207.87095875891436
Sticker | shalfey (Gold) | Antwerp 2022,1.054054054054054,0.0585205735980652,0,0.02393358766979457,1.0477472302762028
★ Shadow Daggers | Freehand (Field-Tested),94.71111111111112,0.0517233026895258,0,0.023933585514163507,94.14441699188131
Nova | Modern Hunter (Battle-Scarred),51.53846153846154,0.0607638888888888,0,0.02393357961133923,51.23008657039236
StatTrak™ M4A4 | Temukau (Field-Tested),22.77777777777778,0.0325499986073096,0,0.0239335795086075,22.64148933890932
★ Huntsman Knife | Doppler (Factory New),492.68888888888887,0.0586465486951481,0,0.02393356242811683,489.74093881892344
★ Bayonet | Crimson Web (Well-Worn),269.49411764705883,0.0578883456468112,0,0.023933562103693906,267.8816290967373
StatTrak™ MAC-10 | Disco Tech (Factory New),49.233333333333334,0.037114576974214,0,0.023933542690307445,48.93875131205347
Sticker | EliGE (Foil) | Cologne 2016,51.973684210526315,0.0378263533042663,0,0.023933538887387886,51.66270566248295
★ Paracord Knife | Night Stripe (Factory New),289.05555555555554,0.0294743400456741,0,0.023933443745768973,287.3260318359828
★ StatTrak™ Nomad Knife | Doppler (Factory New),781.5333333333333,0.0647298913289934,0,0.02393340849993822,776.857144202587
★ StatTrak™ Nomad Knife | Urban Masked (Minimal Wear),187.7159090909091,0.0579239167105484,0,0.023933396402495907,186.5927392750772
AK-47 | Fire Serpent (Field-Tested),920.7444444444444,0.0457331796969044,0,0.023933378304574697,915.2353131667633
USP-S | Bleeding Edge (Minimal Wear),16.42222222222222,0.0649541597688345,0,0.023933364994880073,16.323962462604353
Sticker | Virtus.Pro (Holo) | London 2018,9.31081081081081,0.0352285508081178,0,0.02393336107268348,9.255101061557166
CS:GO Weapon Case 3,6.888888888888889,0.0434763110221184,0,0.023933337853114835,6.847670362586302
★ Bowie Knife | Safari Mesh (Field-Tested),95.78888888888888,0.0541240789806923,0,0.023933302244375138,95.21575278153121
StatTrak™ FAMAS | Hexane (Well-Worn),5.5625,0.0383785880961946,0,0.023933292056144757,5.529217765734424
Sticker | GuardiaN (Foil) | London 2018,10.5125,0.0350791527286149,0,0.023933287980850107,10.449600327525328
★ Survival Knife | Scorched (Field-Tested),88.72222222222223,0.0547748587895526,0,0.02393325524044657,88.19136932473621
★ Bowie Knife | Lore (Factory New),337.52272727272725,0.0501595341521985,0,0.023933202283822272,335.5032273459259
Sticker | Keyd Stars (Holo) | Katowice 2015,283.49367088607596,0.0261205668145236,0,0.02393320209797729,281.79744305637246
P90 | Scorched (Factory New),64.73333333333333,0.0755524838407446,0,0.02393319866681023,64.34601440157546
StatTrak™ USP-S | The Traitor (Factory New),233.94444444444449,0.0364895899952938,0,0.02393319486377712,232.54468495039774
★ Talon Knife | Case Hardened (Battle-Scarred),503.9887640449438,0.0628815705066536,0,0.023933178983308122,500.9732507210778
Sticker | FugLy (Foil) | Katowice 2019,4.818181818181818,0.0435436864720816,0,0.023933100281305953,4.789353311024791
★ StatTrak™ Shadow Daggers | Safari Mesh (Field-Tested),102.09722222222224,0.0490729331924881,0,0.02393308987755441,101.48634672329898
Souvenir AWP | Acheron (Battle-Scarred),6.741573033707865,0.0412309998658021,0,0.02393307611936659,6.701236388562864
Sticker | MSL (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | NAF (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | NBK- (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | TENZKI (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | Happy (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | kennyS (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | denis (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | AdreN (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | daps (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | NiKo (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | RUBINO (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | rain (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | DEVIL (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | cajunb (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | Shara (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | kioShiMa (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | WorldEdit (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | ScreaM (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | stanislaw (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | spaze (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Autograph Capsule | Challengers (Foil) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | chrisJ (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | bodyy (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | shox (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | hooch (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | Spiidi (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | RUSH (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | apEX (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | wayLander (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | SmithZz (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | fox (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | mixwell (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | RpK (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | nex (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | mou (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | markeloff (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | jkaem (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | aizy (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | Dosia (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | B1ad3 (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
Sticker | k0nfig (Gold) | Cologne 2016,92.3623188405797,0.0348124831958615,0,0.023933060931418546,91.80969058943502
★ Butterfly Knife | Black Laminate (Factory New),1586.1333333333334,0.0665044202545913,0,0.02393302285725835,1576.643092003002
AK-47 | Inheritance (Battle-Scarred),53.111111111111114,0.0364775041413825,0,0.023933020110804653,52.79333378852876
StatTrak™ G3SG1 | Black Sand (Well-Worn),1.0434782608695652,0.0745355992499929,0,0.023932972229091756,1.037234876809802
Sticker | Skadoodle | Cluj-Napoca 2015,9.754098360655735,0.0303768385315879,0,0.02393296764094119,9.695737230547703
USP-S | Printstream (Battle-Scarred),26.377777777777776,0.0313246406007433,0,0.023932956096797315,26.21995322840612
AK-47 | Aquamarine Revenge (Field-Tested),36.67777777777778,0.0387311965932571,0,0.02393295565383679,36.45832587051857
★ StatTrak™ Huntsman Knife | Lore (Field-Tested),190.2247191011236,0.044092240590501,0,0.023932953146212136,189.08655927874898
★ StatTrak™ Kukri Knife | Slaughter (Factory New),318.1333333333333,0.0606195790344876,0,0.023932950345239106,316.2298660158753
★ Gut Knife | Urban Masked (Field-Tested),91.38888888888889,0.0543936430038164,0,0.023932905006848363,90.84208848977408
★ Survival Knife | Blue Steel (Battle-Scarred),120.9,0.058752990343748,0,0.023932902573399032,120.17662801971902
★ M9 Bayonet | Lore (Battle-Scarred),627.4111111111112,0.0632661774872387,0,0.023932878963615224,623.6571725654488
★ StatTrak™ Falchion Knife | Black Laminate (Field-Tested),135.42528735632183,0.0495253972078421,0,0.023932833356909097,134.61500964766924
★ StatTrak™ Survival Knife | Slaughter (Minimal Wear),234.68354430379748,0.0447468082891977,0,0.0239328109168592,233.27938508101718
MAG-7 | Chainmail (Minimal Wear),31.303370786516854,0.0465932352714826,0,0.023932776792912166,31.116076640041985
Souvenir Charm | Austin 2025 Highlight | mzinho Triple Kill,1.04,0.0714285714285714,0,0.0239327746962628,1.0337774785789717
Sticker | jkaem (Gold) | Katowice 2019,37.701492537313435,0.0278525223815096,0,0.023932765172652477,37.47591729542493
★ Kukri Knife | Night Stripe (Well-Worn),115.54444444444444,0.0604798813855388,0,0.023932763623493253,114.85311997522025
Sticker | cajunb | Krakow 2017,1.925,0.0562543950463012,0,0.023932761272864075,1.913482358637434
★ Paracord Knife | Damascus Steel (Factory New),137.86666666666667,0.0570367649451152,0,0.023932732854688516,137.04178514094176
★ StatTrak™ Falchion Knife | Slaughter (Minimal Wear),335.1095890410959,0.0687832043941694,0,0.023932665383888357,333.10457262573266
StatTrak™ M4A1-S | Decimator (Minimal Wear),49.37777777777778,0.040001042003161,0,0.023932646665414458,49.082342550608054
★ Talon Knife | Safari Mesh (Factory New),443.72,0.0351502802215049,0,0.02393264288113401,441.06515192519583
★ StatTrak™ Nomad Knife | Forest DDPAT (Field-Tested),146.94444444444446,0.0592756953413107,0,0.0239325816820722,146.0652544645961
Sticker | innocent (Gold) | Krakow 2017,311.2162162162162,0.0407088172479909,0,0.023932576585941296,309.3541647338708
Negev | Infrastructure (Battle-Scarred),19.82758620689655,0.0262744334514023,0,0.023932543543205086,19.708955064333253
Sticker | DavCost | Cluj-Napoca 2015,11.791044776119405,0.0341991445774513,0,0.023932536806623703,11.720497372846147
Five-SeveN | Triumvirate (Well-Worn),1.9259259259259256,0.0559016994374947,0,0.023932528245054065,1.9144028567708995
★ Ursus Knife | Case Hardened (Well-Worn),173.34444444444443,0.056425174330769,0,0.023932490240506463,172.30730338821627
Sticker | JaCkz (Gold) | Berlin 2019,5.982758620689655,0.0347846139530698,0,0.023932456099990434,5.946963093678031
★ Bowie Knife | Autotronic (Well-Worn),163.57954545454547,0.0541200085042927,0,0.023932382694422175,162.600833383846
Sticker | Queen Ava (Foil),1.4285714285714286,0.1118033988749894,0,0.023932368009883093,1.4200241542821845
Sticker | King Crasswater (Foil),1.4285714285714286,0.1118033988749894,0,0.023932368009883093,1.4200241542821845
MAC-10 | Copper Borre (Minimal Wear),172.56626506024097,0.0376708120184519,0,0.023932313698936395,171.5337875629221
Souvenir SSG 08 | Blue Spruce (Factory New),602.3472222222222,0.0325622097466577,0,0.02393231244730005,598.7433317412258
Souvenir MP9 | Latte Rush (Field-Tested),23.80952380952381,0.0355713910538581,0,0.023932297069148598,23.667069660302687
M4A1-S | Welcome to the Jungle (Field-Tested),1102.6179775280898,0.0381335469330039,0,0.023932259847567118,1096.0209425403893
★ Gut Knife | Damascus Steel (Minimal Wear),121.92941176470588,0.0551726255948364,0,0.023932213948114626,121.1999015724757
★ Survival Knife | Night Stripe (Field-Tested),95.58888888888887,0.0549038629010506,0,0.023932191025589734,95.01697600168568
★ Ursus Knife | Boreal Forest (Minimal Wear),133.1590909090909,0.0581979116935105,0,0.023932171376783853,132.36239436308765
★ StatTrak™ Talon Knife | Safari Mesh (Battle-Scarred),302.025,0.0652015268778274,0,0.02393216484547664,300.2179719781362
★ Survival Knife | Scorched (Minimal Wear),96.26666666666668,0.0531286726044598,0,0.023932162908210416,95.69069927934243
Souvenir AK-47 | Gold Arabesque (Minimal Wear),2940.1,0.0522125344763389,0,0.023932160536074883,2922.5092637019716
Sealed Graffiti | Recoil AWP (Shark White),9.966666666666669,0.0206328153530057,0,0.02393213695850958,9.907035758745048
Sticker | mir (Foil) | London 2018,7.885714285714286,0.0534265312391804,0,0.02393205382495652,7.838533951030801
AWP | Neo-Noir (Field-Tested),21.177777777777777,0.0300296045160723,0,0.023932051005697993,21.051070863286498
★ Bayonet | Stained (Factory New),337.39080459770116,0.0472342360054143,0,0.02393203558634483,335.3721924121667
StatTrak™ Five-SeveN | Case Hardened (Field-Tested),28.877777777777776,0.042499697693271,0,0.02393197199403099,28.70500223552087
Sticker | SK Gaming (Foil) | Krakow 2017,23.10810810810811,0.0277277506841947,0,0.023931944246646755,22.969852619385925
★ Navaja Knife | Urban Masked (Field-Tested),79.26666666666667,0.0522945698908515,0,0.0239319188110979,78.79241580889341
★ StatTrak™ Survival Knife | Doppler (Factory New) - Ruby,1082.921052631579,0.0597416951242346,0,0.023931902548931322,1076.4419623566378
Sticker | SnypeR (Foil) | Cologne 2015,12.855072463768115,0.0347264658493114,0,0.023931894311897427,12.778160904874445
Sticker | byali (Foil) | Cologne 2015,12.643835616438356,0.0306262830846908,0,0.023931893585353806,12.568187884317528
Sticker | Team Liquid | Atlanta 2017,14.505882352941176,0.0384317260675444,0,0.023931889781672766,14.419094058527051
★ Huntsman Knife | Boreal Forest (Field-Tested),113.67816091954025,0.0530262439200618,0,0.023931870135951883,112.99802817343517
★ StatTrak™ Falchion Knife | Autotronic (Minimal Wear),208.0116279069767,0.0577146936431719,0,0.023931868818409342,206.76710115903333
★ Falchion Knife | Black Laminate (Minimal Wear),147.45454545454547,0.0597127530472393,0,0.023931867491797418,146.57232979382513
★ StatTrak™ Butterfly Knife | Boreal Forest (Well-Worn),782.5125,0.0598125071627512,0,0.023931843538186965,777.8307583208311
★ StatTrak™ Butterfly Knife | Doppler (Factory New),3864.755555555555,0.0658408434718668,0,0.023931834477941498,3841.63288299224
★ Survival Knife | Rust Coat (Well-Worn),103.48235294117649,0.0487901991588175,0,0.02393177138394859,102.86322393796117
★ Navaja Knife | Doppler (Minimal Wear) - Phase 2,231.14666666666668,0.0394685646246154,0,0.02393176704640382,229.76372962161182
★ StatTrak™ Karambit | Gamma Doppler (Factory New),3577.3555555555554,0.068861878083268,0,0.023931754862996948,3555.952456502221
★ StatTrak™ Butterfly Knife | Scorched (Field-Tested),775.3444444444444,0.0666446466744068,0,0.02393174127732925,770.7056087831296
★ StatTrak™ Classic Knife | Night Stripe (Minimal Wear),175.77777777777777,0.0520636320187051,0,0.023931725747669892,174.7261113851996
★ Navaja Knife | Forest DDPAT (Field-Tested),77.95555555555555,0.0512133463552969,0,0.023931717709643818,77.48915296819204
StatTrak™ AK-47 | Asiimov (Minimal Wear),121.1,0.0393014983319885,0,0.023931704468707092,120.37546764720989
★ Survival Knife | Boreal Forest (Minimal Wear),89.91111111111111,0.0524044267851599,0,0.02393170113095823,89.37317965124524
★ Huntsman Knife | Bright Water (Field-Tested),120.12222222222222,0.058437982000489,0,0.023931676231307528,119.40354068962037
StatTrak™ AK-47 | Bloodsport (Factory New),470.1333333333333,0.0444109690832655,0,0.023931674045574402,467.32056391051015
★ StatTrak™ Falchion Knife | Doppler (Factory New) - Phase 4,552.7407407407408,0.0370034290851839,0,0.023931670292853036,549.433738449532
Sticker | RpK (Gold) | Katowice 2019,38.23456790123457,0.0461646152292694,0,0.02393163501684377,38.0058139702248
Desert Eagle | Kumicho Dragon (Well-Worn),21.806818181818183,0.042969316215102,0,0.0239316309766227,21.67635000044279
Sticker | iBUYPOWER | Katowice 2014,5132.5921052631575,0.0642715236039419,0,0.023931600408388237,5101.884319432556
StatTrak™ CZ75-Auto | Xiangliu (Field-Tested),22.761363636363637,0.0448298191040902,0,0.023931599056177474,22.62518467923431
StatTrak™ Dual Berettas | Hemoglobin (Minimal Wear),25.29069767441861,0.0376468937590901,0,0.02393159226837877,25.139386008186854
★ Bowie Knife | Bright Water (Minimal Wear),134.46666666666667,0.0580349357984757,0,0.02393157735130807,133.66216680804018
Desert Eagle | Mulberry (Minimal Wear),21.844444444444445,0.046742531201115,0,0.02393155135070172,21.713751583457
★ Talon Knife | Case Hardened (Minimal Wear),659.4,0.0575878885549316,0,0.023931537270320442,655.4548860809876
StatTrak™ AWP | BOOM (Minimal Wear),234.76666666666668,0.0326181448081151,0,0.023931529123421013,233.3620853365312
AUG | Akihabara Accept (Well-Worn),346.45348837209303,0.0328287791253795,0,0.02393152117935029,344.3806986234339
Five-SeveN | Fairy Tale (Field-Tested),25.566666666666663,0.0445160153115901,0,0.023931511182529862,25.413704424358325
★ Flip Knife | Lore (Battle-Scarred),233.7977528089888,0.0597923676870688,0,0.023931504811882023,232.3989697973999
★ Bayonet | Slaughter (Field-Tested),422.7176470588235,0.0584056536364061,0,0.023931453942890816,420.18858508346466
★ Ursus Knife | Forest DDPAT (Minimal Wear),135.53333333333333,0.0566826937751041,0,0.023931453797226283,134.72245590717066
StatTrak™ Desert Eagle | Crimson Web (Field-Tested),21.877777777777776,0.0295972116011164,0,0.023931453321164694,21.74688602336285
★ Navaja Knife | Safari Mesh (Minimal Wear),79.625,0.0485658544950178,0,0.023931445355391885,79.14861466589423
★ Gut Knife | Ultraviolet (Field-Tested),103.57777777777778,0.0552476468547397,0,0.023931443435315863,102.95808634526664
SCAR-20 | Splash Jam (Factory New),4471.094594594595,0.0436914498942244,0,0.02393143219396719,4444.344670313757
Sticker | Team Liquid (Holo) | MLG Columbus 2016,56.550561797752806,0.0321866874009176,0,0.023931373931913635,56.212228637642355
"StatTrak™ Music Kit | Denzel Curry, ULTIMATE",4.977777777777778,0.0341240900831668,0,0.0239313548491681,4.947996536187702
Sticker | kennyS (Gold) | London 2018,746.5454545454545,0.0335115018009288,0,0.023931344855627732,742.0789953646723
"Sticker | broky (Gold, Champion) | Antwerp 2022",4.1022727272727275,0.0345184925780128,0,0.02393132798389376,4.077729518743791
Souvenir M4A1-S | Control Panel (Well-Worn),52.97142857142857,0.0289948551954812,0,0.02393128600666849,52.654509969597406
★ Hand Wraps | CAUTION! (Factory New),1269.896551724138,0.0432531639974068,0,0.023931240975690528,1262.2990016257606
P90 | Glacier Mesh (Battle-Scarred),24.383333333333333,0.0605307845221313,0,0.023931211435116506,24.2374526569601
★ Navaja Knife | Damascus Steel (Field-Tested),82.53333333333333,0.0526579981288836,0,0.023931190884014342,82.03955309475984
★ Kukri Knife | Scorched (Well-Worn),105.2,0.0598726925595725,0,0.02393117551441335,104.57061008397093
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),81.07865168539325,0.0400175606109607,0,0.023931159483404157,80.59357514934763
Sticker | seized (Foil) | MLG Columbus 2016,12.0,0.0387330615918325,0,0.023931129088143696,11.928206612735568
★ Butterfly Knife | Case Hardened (Factory New),2141.9302325581393,0.0583475348562944,0,0.023931110339417964,2129.1155403744683
AWP | Crakow! (Well-Worn),24.0,0.035604394439993,0,0.023931051317145707,23.856413692097124
M4A4 | Modern Hunter (Factory New),587.2727272727273,0.0329480859462877,0,0.02393102874441386,583.7592171434338
Sticker | G2 Esports (Foil) | Boston 2018,20.791044776119403,0.0300159677938335,0,0.023931012607901047,20.666657087452215
