market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
★ StatTrak™ Paracord Knife | Scorched (Battle-Scarred),111.3157894736842,0.1050141361978789,0,0,111.3157894736842,63.0,-48.315789473684205
★ StatTrak™ Paracord Knife | Doppler (Factory New) - Phase 4,404.10526315789474,0.0338526157870886,0,0,404.10526315789474,253.0,-151.10526315789474
★ StatTrak™ Paracord Knife | Doppler (Factory New) - Phase 2,483.0496453900709,0.1128131689414701,1,0,483.0496453900709,295.0,-188.0496453900709
★ StatTrak™ Nomad Knife | Scorched (Minimal Wear),187.3959731543624,0.0641868723576094,0,0,187.3959731543624,81.0,-106.3959731543624
★ StatTrak™ Paracord Knife | Blue Steel (Factory New),301.8671875,0.0612099973522064,1,0,301.8671875,300.29723438673443,-1.5699531132655693
★ StatTrak™ Paracord Knife,145.18,0.0470864514524744,0,0,145.18,59.0,-86.18
★ StatTrak™ Nomad Knife | Urban Masked (Well-Worn),166.82014388489208,0.0927717600363104,1,0,166.82014388489208,70.0,-96.82014388489208
★ StatTrak™ Nomad Knife | Urban Masked (Minimal Wear),193.04054054054055,0.0465073358453829,0,0,193.04054054054055,90.0,-103.04054054054055
★ StatTrak™ Nomad Knife | Urban Masked (Field-Tested),165.10666666666663,0.0559314560394266,0,0,165.10666666666663,70.0,-95.10666666666663
★ StatTrak™ Nomad Knife | Urban Masked (Battle-Scarred),164.72727272727272,0.081547812300232,1,0,164.72727272727272,126.0,-38.72727272727272
★ StatTrak™ Nomad Knife | Ultraviolet (Well-Worn),243.4825174825175,0.1265265712693281,2,0,243.4825174825175,182.0,-61.482517482517494
★ StatTrak™ Nomad Knife | Ultraviolet (Minimal Wear),297.2517006802721,0.0517692979006645,0,0,297.2517006802721,125.0,-172.2517006802721
★ StatTrak™ Nomad Knife | Ultraviolet (Field-Tested),232.29333333333332,0.0565342022277062,1,0,232.29333333333332,88.0,-144.29333333333332
★ StatTrak™ Nomad Knife | Ultraviolet (Factory New),1015.7777777777778,0.2155997710747803,2,0,1015.7777777777778,966.5703072360444,-49.207470541733414
★ StatTrak™ Nomad Knife | Ultraviolet (Battle-Scarred),223.50375939849624,0.1346587150478785,3,0,223.50375939849624,217.85170897517244,-5.6520504233238
★ StatTrak™ Nomad Knife | Tiger Tooth (Minimal Wear),470.3138686131387,0.1155286542745269,2,0,470.3138686131387,225.0,-245.3138686131387
★ StatTrak™ Nomad Knife | Tiger Tooth (Factory New),432.6066666666667,0.0696293319220816,2,0,432.6066666666667,167.0,-265.6066666666667
★ StatTrak™ Nomad Knife | Stained (Well-Worn),221.79310344827587,0.0742651448170701,0,0,221.79310344827587,105.0,-116.79310344827587
★ StatTrak™ Nomad Knife | Stained (Minimal Wear),264.19463087248323,0.0506008857679997,0,0,264.19463087248323,116.0,-148.19463087248323
★ StatTrak™ Nomad Knife | Stained (Field-Tested),239.32,0.067443209224133,1,0,239.32,110.0,-129.32
★ StatTrak™ Nomad Knife | Stained (Factory New),506.0551181102362,0.0390829284047628,0,0,506.0551181102362,386.0,-120.05511811023621
★ StatTrak™ Nomad Knife | Stained (Battle-Scarred),229.27737226277372,0.1775407312755561,2,0,229.27737226277372,225.0,-4.277372262773724
★ StatTrak™ Nomad Knife | Slaughter (Minimal Wear),439.6666666666667,0.0596695435352673,1,0,439.6666666666667,164.0,-275.6666666666667
★ StatTrak™ Nomad Knife | Slaughter (Field-Tested),423.4657534246575,0.0601057820337064,0,0,423.4657534246575,169.0,-254.46575342465752
★ StatTrak™ Nomad Knife | Slaughter (Factory New),481.0816326530612,0.0431003309260775,0,0,481.0816326530612,217.0,-264.0816326530612
★ StatTrak™ Nomad Knife | Scorched (Well-Worn),158.92142857142858,0.0548589487369824,0,0,158.92142857142858,70.0,-88.92142857142858
★ StatTrak™ Paracord Knife | Blue Steel (Battle-Scarred),173.0077519379845,0.0253674207595626,0,0,173.0077519379845,154.0,-19.007751937984494
★ StatTrak™ Paracord Knife | Blue Steel (Field-Tested),244.896,0.1021982275615684,2,0,244.896,242.43734373345384,-2.458656266546143
★ StatTrak™ Paracord Knife | Doppler (Factory New) - Phase 1,405.1185185185185,0.0401904683262308,0,0,405.1185185185185,253.0,-152.1185185185185
★ StatTrak™ Paracord Knife | Blue Steel (Minimal Wear),202.68,0.0383034389265663,0,0,202.68,102.0,-100.68
★ StatTrak™ Paracord Knife | Doppler (Factory New) - Black Pearl,1129.127118644068,0.0815206811750241,1,0,1129.127118644068,675.0,-454.1271186440681
★ StatTrak™ Paracord Knife | Doppler (Factory New),393.37333333333333,0.0346085364323701,0,0,393.37333333333333,253.0,-140.37333333333333
★ StatTrak™ Paracord Knife | Damascus Steel (Well-Worn),127.2063492063492,0.0345416378532467,0,0,127.2063492063492,84.0,-43.2063492063492
★ StatTrak™ Paracord Knife | Damascus Steel (Minimal Wear),142.0709219858156,0.0513408934157422,0,0,142.0709219858156,112.0,-30.070921985815602
★ StatTrak™ Paracord Knife | Damascus Steel (Field-Tested),131.00694444444446,0.0506089088556404,0,0,131.00694444444446,68.0,-63.00694444444446
★ StatTrak™ Paracord Knife | Damascus Steel (Factory New),157.73134328358208,0.0556504322160054,0,0,157.73134328358208,105.0,-52.73134328358208
★ StatTrak™ Paracord Knife | Damascus Steel (Battle-Scarred),162.26666666666668,0.1739314376902702,0,0,162.26666666666668,138.0,-24.26666666666668
★ StatTrak™ Paracord Knife | Crimson Web (Well-Worn),235.38636363636363,0.1396679997893258,1,0,235.38636363636363,232.24027310217582,-3.146090534187806
★ StatTrak™ Paracord Knife | Crimson Web (Minimal Wear),274.7651515151515,0.027967089738857,0,0,274.7651515151515,211.0,-63.7651515151515
★ StatTrak™ Paracord Knife | Crimson Web (Field-Tested),175.25714285714287,0.0688456496829227,1,0,175.25714285714287,125.0,-50.25714285714287
★ StatTrak™ Paracord Knife | Crimson Web (Factory New),11180.30081300813,0.0010950828653005,0,0,11180.30081300813,11005.513668867829,-174.7871441403022
★ StatTrak™ Paracord Knife | Case Hardened (Well-Worn),209.35555555555555,0.0546333755423835,0,0,209.35555555555555,194.0,-15.355555555555554
★ StatTrak™ Paracord Knife | Case Hardened (Minimal Wear),262.3623188405797,0.0352049687645388,0,0,262.3623188405797,203.0,-59.36231884057969
★ StatTrak™ Paracord Knife | Case Hardened (Field-Tested),207.3146853146853,0.0243647596374078,0,0,207.3146853146853,112.0,-95.3146853146853
★ StatTrak™ Paracord Knife | Case Hardened (Factory New),383.0230769230769,0.0745179478872051,1,0,383.0230769230769,374.6437830061116,-8.37929391696531
★ StatTrak™ Paracord Knife | Case Hardened (Battle-Scarred),269.25,0.3250115720921487,4,0,269.25,242.3041874321795,-26.945812567820496
★ StatTrak™ Paracord Knife | Boreal Forest (Well-Worn),117.88888888888889,0.0689047211235827,0,0,117.88888888888889,90.0,-27.888888888888886
★ StatTrak™ Paracord Knife | Boreal Forest (Minimal Wear),139.2608695652174,0.1167007691080612,1,0,139.2608695652174,112.0,-27.260869565217405
★ StatTrak™ Paracord Knife | Boreal Forest (Field-Tested),113.23357664233576,0.0329727772181331,0,0,113.23357664233576,84.0,-29.233576642335763
★ StatTrak™ Paracord Knife | Boreal Forest (Battle-Scarred),121.1774193548387,0.0250027027380499,0,0,121.1774193548387,120.18527544996304,-0.9921439048756611
★ StatTrak™ Paracord Knife | Blue Steel (Well-Worn),163.13684210526316,0.0821177590617176,1,0,163.13684210526316,92.0,-71.13684210526316
★ StatTrak™ Navaja Knife | Doppler (Factory New) - Phase 1,253.2781954887218,0.0385921004459324,0,0,253.2781954887218,196.0,-57.27819548872179
★ StatTrak™ Navaja Knife | Doppler (Factory New),239.3020134228188,0.032227821920962,0,0,239.3020134228188,140.0,-99.30201342281879
★ StatTrak™ Navaja Knife | Damascus Steel (Minimal Wear),112.3358208955224,0.0226073147182929,0,0,112.3358208955224,105.0,-7.335820895522403
★ StatTrak™ M9 Bayonet | Black Laminate (Field-Tested),839.5405405405405,0.0657403904269311,1,0,839.5405405405405,323.0,-516.5405405405405
★ StatTrak™ M9 Bayonet | Black Laminate (Battle-Scarred),815.8581081081081,0.0648718031182392,1,0,815.8581081081081,281.0,-534.8581081081081
★ StatTrak™ M9 Bayonet | Autotronic (Well-Worn),1270.3089430894308,0.1170535245509357,2,0,1270.3089430894308,662.0,-608.3089430894308
★ StatTrak™ M9 Bayonet | Autotronic (Minimal Wear),1453.4761904761904,0.0685714382190208,1,0,1453.4761904761904,549.0,-904.4761904761904
★ StatTrak™ M9 Bayonet | Autotronic (Field-Tested),1193.7133333333334,0.0655360825919437,1,0,1193.7133333333334,486.0,-707.7133333333334
★ StatTrak™ M9 Bayonet | Autotronic (Factory New),2088.71875,0.0381279814893988,0,0,2088.71875,2067.0,-21.71875
★ StatTrak™ M9 Bayonet | Autotronic (Battle-Scarred),1024.4383561643835,0.0492600089805079,0,0,1024.4383561643835,401.0,-623.4383561643835
★ StatTrak™ M9 Bayonet,1368.5570469798658,0.06499927390189,1,0,1368.5570469798658,535.0,-833.5570469798658
★ StatTrak™ Kukri Knife | Urban Masked (Well-Worn),122.00746268656717,0.065123502253049,0,0,122.00746268656717,54.0,-68.00746268656717
★ StatTrak™ Kukri Knife | Urban Masked (Minimal Wear),152.52702702702703,0.0564540731908717,0,0,152.52702702702703,70.0,-82.52702702702703
★ StatTrak™ Kukri Knife | Urban Masked (Field-Tested),118.44666666666669,0.0455142902709421,0,0,118.44666666666669,52.0,-66.44666666666669
★ StatTrak™ Kukri Knife | Urban Masked (Battle-Scarred),123.01351351351352,0.057261243281531,0,0,123.01351351351352,54.0,-69.01351351351352
★ StatTrak™ Kukri Knife | Stained (Well-Worn),142.59459459459458,0.0471429999462233,0,0,142.59459459459458,64.0,-78.59459459459458
★ StatTrak™ Kukri Knife | Stained (Minimal Wear),164.40666666666667,0.0580948673728372,0,0,164.40666666666667,72.0,-92.40666666666667
★ StatTrak™ Kukri Knife | Stained (Field-Tested),147.77333333333334,0.0476639969358255,1,0,147.77333333333334,63.0,-84.77333333333334
★ StatTrak™ Kukri Knife | Stained (Factory New),242.0,0.0307504029571394,0,0,242.0,168.0,-74.0
★ StatTrak™ Kukri Knife | Stained (Battle-Scarred),142.93243243243242,0.0470453461646388,0,0,142.93243243243242,57.0,-85.93243243243242
★ StatTrak™ Kukri Knife | Slaughter (Minimal Wear),290.64,0.0579245281148876,0,0,290.64,106.0,-184.64
★ StatTrak™ Kukri Knife | Slaughter (Field-Tested),282.6577181208054,0.041387909328557,0,0,282.6577181208054,110.0,-172.65771812080538
★ StatTrak™ Kukri Knife | Slaughter (Factory New),335.74666666666667,0.0635964586178716,1,0,335.74666666666667,139.0,-196.74666666666667
★ StatTrak™ Kukri Knife | Scorched (Well-Worn),119.1958041958042,0.0685783858139664,1,0,119.1958041958042,53.0,-66.1958041958042
★ StatTrak™ Kukri Knife | Scorched (Minimal Wear),142.85034013605443,0.043408085972654,0,0,142.85034013605443,67.0,-75.85034013605443
★ StatTrak™ M9 Bayonet | Black Laminate (Factory New),1124.5123966942149,0.040444731422806,0,0,1124.5123966942149,661.0,-463.5123966942149
★ StatTrak™ M9 Bayonet | Black Laminate (Minimal Wear),906.6428571428572,0.0724464131560372,1,0,906.6428571428572,394.0,-512.6428571428572
★ StatTrak™ Kukri Knife | Scorched (Factory New),302.099173553719,0.0123173299159979,0,0,302.099173553719,300.29723438673443,-1.8019391669845959
★ StatTrak™ M9 Bayonet | Black Laminate (Well-Worn),817.7114093959732,0.0681171338367157,1,0,817.7114093959732,281.0,-536.7114093959732
★ StatTrak™ M9 Bayonet | Crimson Web (Factory New),27889.578313253012,0.0011479107273303,0,0,27889.578313253012,26161.13424155494,-1728.4440716980716
★ StatTrak™ M9 Bayonet | Crimson Web (Battle-Scarred),733.3868613138686,0.085526487778214,1,0,733.3868613138686,492.0,-241.38686131386862
★ StatTrak™ M9 Bayonet | Case Hardened (Well-Worn),800.1418439716313,0.0959270242760874,1,0,800.1418439716313,421.0,-379.14184397163126
★ StatTrak™ M9 Bayonet | Case Hardened (Minimal Wear),938.304347826087,0.07115870689975,1,0,938.304347826087,563.0,-375.304347826087
★ StatTrak™ M9 Bayonet | Case Hardened (Field-Tested),821.6689655172414,0.0678339844232242,0,0,821.6689655172414,464.0,-357.6689655172414
★ StatTrak™ M9 Bayonet | Case Hardened (Factory New),1676.6694214876034,0.0011289239369767,0,0,1676.6694214876034,1675.2417155471694,-1.4277059404339525
★ StatTrak™ M9 Bayonet | Case Hardened (Battle-Scarred),734.115107913669,0.0303164251772257,0,0,734.115107913669,527.0,-207.11510791366902
★ StatTrak™ M9 Bayonet | Bright Water (Well-Worn),629.3597122302158,0.1219038188577372,3,0,629.3597122302158,622.6106675948942,-6.7490446353216385
★ StatTrak™ M9 Bayonet | Bright Water (Minimal Wear),676.0748299319728,0.0666696643870535,0,0,676.0748299319728,281.0,-395.0748299319728
★ StatTrak™ M9 Bayonet | Bright Water (Field-Tested),592.006711409396,0.0583716560212906,1,0,592.006711409396,218.0,-374.00671140939596
★ StatTrak™ M9 Bayonet | Bright Water (Factory New),735.2,0.055303768938079,0,0,735.2,351.0,-384.20000000000005
★ StatTrak™ M9 Bayonet | Bright Water (Battle-Scarred),583.5107913669065,0.1795695667235125,3,0,583.5107913669065,316.0,-267.51079136690646
★ StatTrak™ M9 Bayonet | Boreal Forest (Well-Worn),552.8360655737705,0.0668068557491466,0,0,552.8360655737705,344.0,-208.8360655737705
★ StatTrak™ M9 Bayonet | Boreal Forest (Minimal Wear),564.2446043165468,0.0508897146480564,0,0,564.2446043165468,281.0,-283.24460431654677
★ StatTrak™ M9 Bayonet | Boreal Forest (Field-Tested),501.48993288590606,0.0687906520480116,0,0,501.48993288590606,251.0,-250.48993288590606
★ StatTrak™ M9 Bayonet | Boreal Forest (Battle-Scarred),531.0402684563759,0.0592180863729141,0,0,531.0402684563759,351.0,-180.04026845637588
★ StatTrak™ M9 Bayonet | Blue Steel (Well-Worn),807.3503649635037,0.0563156705497503,1,0,807.3503649635037,337.0,-470.3503649635037
★ StatTrak™ M9 Bayonet | Blue Steel (Minimal Wear),897.2394366197183,0.0617289523181562,0,0,897.2394366197183,394.0,-503.2394366197183
★ StatTrak™ M9 Bayonet | Blue Steel (Field-Tested),830.5915492957746,0.05186326342669,1,0,830.5915492957746,366.0,-464.5915492957746
★ StatTrak™ M9 Bayonet | Blue Steel (Factory New),1171.1742424242425,0.0419191585409492,0,0,1171.1742424242425,1125.0,-46.17424242424249
★ StatTrak™ M9 Bayonet | Blue Steel (Battle-Scarred),855.4558823529412,0.0905786198590542,1,0,855.4558823529412,562.0,-293.4558823529412
★ StatTrak™ Kukri Knife | Scorched (Field-Tested),115.64,0.0467521450099031,0,0,115.64,49.0,-66.64
★ StatTrak™ Kukri Knife | Scorched (Battle-Scarred),117.53691275167785,0.044565800813637,0,0,117.53691275167785,54.0,-63.536912751677846
★ StatTrak™ M9 Bayonet | Crimson Web (Minimal Wear),1422.3410852713178,0.0634828005220931,0,0,1422.3410852713178,1323.0,-99.34108527131775
★ StatTrak™ Kukri Knife | Case Hardened (Field-Tested),211.64,0.0448421070887795,0,0,211.64,98.0,-113.63999999999999
★ StatTrak™ Kukri Knife | Case Hardened (Battle-Scarred),195.57241379310344,0.0365712161171513,0,0,195.57241379310344,105.0,-90.57241379310344
★ StatTrak™ Kukri Knife | Boreal Forest (Well-Worn),114.32394366197182,0.0580776454119594,0,0,114.32394366197182,56.0,-58.323943661971825
★ StatTrak™ Kukri Knife | Boreal Forest (Minimal Wear),128.74496644295303,0.037249455403567,0,0,128.74496644295303,56.0,-72.74496644295303
★ StatTrak™ Kukri Knife | Boreal Forest (Field-Tested),109.62666666666668,0.0466900671296406,0,0,109.62666666666668,50.0,-59.62666666666668
★ StatTrak™ Kukri Knife | Boreal Forest (Factory New),222.53153153153153,0.0096413648387592,0,0,222.53153153153153,213.0,-9.531531531531527
★ StatTrak™ Kukri Knife | Boreal Forest (Battle-Scarred),110.53472222222224,0.0673335419847945,1,0,110.53472222222224,61.0,-49.53472222222224
★ StatTrak™ Kukri Knife | Blue Steel (Well-Worn),167.46308724832215,0.0567101645312954,1,0,167.46308724832215,70.0,-97.46308724832215
★ StatTrak™ Kukri Knife | Blue Steel (Minimal Wear),203.17333333333335,0.0566701865891356,0,0,203.17333333333335,84.0,-119.17333333333335
★ StatTrak™ Kukri Knife | Blue Steel (Field-Tested),174.39333333333337,0.0503688329625081,0,0,174.39333333333337,77.0,-97.39333333333337
★ StatTrak™ Kukri Knife | Blue Steel (Factory New),383.1830985915493,0.0372018657965387,0,0,383.1830985915493,351.0,-32.18309859154931
★ StatTrak™ Kukri Knife | Blue Steel (Battle-Scarred),170.1768707482993,0.0569524515707475,0,0,170.1768707482993,77.0,-93.17687074829931
★ StatTrak™ Kukri Knife,251.93333333333337,0.052979381124379,1,0,251.93333333333337,91.0,-160.93333333333337
★ StatTrak™ Karambit | Urban Masked (Well-Worn),721.5075757575758,0.0767011821600557,0,0,721.5075757575758,332.0,-389.50757575757575
★ StatTrak™ Karambit | Urban Masked (Minimal Wear),812.021897810219,0.0445843042142314,0,0,812.021897810219,421.0,-391.021897810219
★ StatTrak™ Karambit | Urban Masked (Field-Tested),695.1678321678322,0.0837195444750461,1,0,695.1678321678322,337.0,-358.1678321678322
★ StatTrak™ Karambit | Urban Masked (Battle-Scarred),688.6204379562043,0.0717155279779302,2,0,688.6204379562043,253.0,-435.62043795620434
★ StatTrak™ Karambit | Ultraviolet (Well-Worn),831.3333333333334,0.0846374446893648,1,0,831.3333333333334,387.0,-444.33333333333337
★ StatTrak™ Karambit | Ultraviolet (Minimal Wear),1074.936170212766,0.0591192904979846,1,0,1074.936170212766,704.0,-370.936170212766
★ StatTrak™ Karambit | Ultraviolet (Field-Tested),859.6933333333334,0.0651388005424754,1,0,859.6933333333334,295.0,-564.6933333333334
★ StatTrak™ Karambit | Ultraviolet (Battle-Scarred),792.1301369863014,0.0820487178985091,1,0,792.1301369863014,309.0,-483.1301369863014
★ StatTrak™ Karambit | Tiger Tooth (Minimal Wear),1681.3225806451612,0.072957128832821,1,0,1681.3225806451612,576.0,-1105.3225806451612
★ StatTrak™ Kukri Knife | Case Hardened (Factory New),607.7716535433071,0.0097818833430428,0,0,607.7716535433071,558.0,-49.77165354330714
★ StatTrak™ Kukri Knife | Case Hardened (Minimal Wear),259.4066666666667,0.0409870443427522,0,0,259.4066666666667,119.0,-140.4066666666667
★ StatTrak™ Kukri Knife | Safari Mesh (Well-Worn),114.38620689655173,0.0641960994016423,0,0,114.38620689655173,56.0,-58.38620689655173
★ StatTrak™ Kukri Knife | Case Hardened (Well-Worn),197.44295302013424,0.0519385738018986,0,0,197.44295302013424,112.0,-85.44295302013424
★ StatTrak™ Kukri Knife | Safari Mesh (Minimal Wear),123.76,0.044373146189984,0,0,123.76,54.0,-69.76
★ StatTrak™ Kukri Knife | Safari Mesh (Field-Tested),107.60666666666668,0.0477653624398087,0,0,107.60666666666668,46.0,-61.60666666666668
★ StatTrak™ Kukri Knife | Safari Mesh (Factory New),375.6910569105691,0.0210620999623468,0,0,375.6910569105691,372.64979418571266,-3.0412627248564377
★ StatTrak™ Kukri Knife | Safari Mesh (Battle-Scarred),113.62837837837836,0.0571341370364526,0,0,113.62837837837836,51.0,-62.62837837837836
★ StatTrak™ Kukri Knife | Night Stripe (Well-Worn),127.01360544217688,0.0486133887677815,0,0,127.01360544217688,56.0,-71.01360544217688
★ StatTrak™ Kukri Knife | Night Stripe (Minimal Wear),154.55704697986576,0.0517500786164959,0,0,154.55704697986576,68.0,-86.55704697986576
★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested),125.5,0.0465939765181545,0,0,125.5,54.0,-71.5
★ StatTrak™ Kukri Knife | Night Stripe (Factory New),314.6551724137931,0.0613617556593663,0,0,314.6551724137931,278.0,-36.65517241379308
★ StatTrak™ Kukri Knife | Night Stripe (Battle-Scarred),124.66216216216216,0.0536374869788827,0,0,124.66216216216216,64.0,-60.66216216216216
★ StatTrak™ Kukri Knife | Forest DDPAT (Well-Worn),112.443661971831,0.0422450739982872,0,0,112.443661971831,47.0,-65.443661971831
★ StatTrak™ Kukri Knife | Forest DDPAT (Minimal Wear),134.50666666666666,0.0376372807274055,0,0,134.50666666666666,66.0,-68.50666666666666
★ StatTrak™ Kukri Knife | Forest DDPAT (Field-Tested),112.44666666666669,0.048072868641103,0,0,112.44666666666669,49.0,-63.44666666666669
★ StatTrak™ Kukri Knife | Forest DDPAT (Factory New),399.6466165413534,0.1039319437353903,1,0,399.6466165413534,394.33029552995924,-5.316321011394166
★ StatTrak™ Kukri Knife | Forest DDPAT (Battle-Scarred),113.64084507042251,0.0700514656738602,1,0,113.64084507042251,53.0,-60.640845070422515
★ StatTrak™ Kukri Knife | Fade (Minimal Wear),506.2127659574468,0.0819481841566269,2,0,506.2127659574468,386.0,-120.21276595744678
★ StatTrak™ Kukri Knife | Fade (Factory New),463.66,0.0545455979213792,1,0,463.66,183.0,-280.66
★ StatTrak™ Kukri Knife | Crimson Web (Well-Worn),190.95205479452056,0.0433847369090127,0,0,190.95205479452056,105.0,-85.95205479452056
★ StatTrak™ Kukri Knife | Crimson Web (Minimal Wear),296.63513513513516,0.0511923017588826,1,0,296.63513513513516,111.0,-185.63513513513516
★ StatTrak™ Kukri Knife | Crimson Web (Field-Tested),197.52666666666667,0.0565362537773491,1,0,197.52666666666667,79.0,-118.52666666666667
★ StatTrak™ Kukri Knife | Crimson Web (Factory New),1864.1954887218048,0.1228926640578743,1,0,1864.1954887218048,1812.0,-52.19548872180485
★ StatTrak™ Kukri Knife | Crimson Web (Battle-Scarred),174.55633802816902,0.021669225386526,0,0,174.55633802816902,107.0,-67.55633802816902
★ StatTrak™ M9 Bayonet | Crimson Web (Field-Tested),784.6013986013986,0.0574290015868351,0,0,784.6013986013986,352.0,-432.6013986013986
★ StatTrak™ M9 Bayonet | Crimson Web (Well-Worn),724.4885496183206,0.1526771592546133,2,0,724.4885496183206,703.0,-21.488549618320576
★ StatTrak™ Navaja Knife | Damascus Steel (Field-Tested),106.16666666666669,0.0129118545066392,0,0,106.16666666666669,93.0,-13.166666666666686
★ StatTrak™ M9 Bayonet | Ultraviolet (Well-Worn),608.2101449275362,0.0453047566178799,1,0,608.2101449275362,281.0,-327.21014492753625
★ StatTrak™ M9 Bayonet | Ultraviolet (Field-Tested),618.2666666666667,0.064841198533769,0,0,618.2666666666667,249.0,-369.26666666666665
★ StatTrak™ M9 Bayonet | Ultraviolet (Battle-Scarred),594.1554054054054,0.0468078686696798,1,0,594.1554054054054,258.0,-336.1554054054054
★ StatTrak™ M9 Bayonet | Tiger Tooth (Minimal Wear),1277.872,0.0189414983457772,0,0,1277.872,1263.921638543073,-13.950361456927112
★ StatTrak™ M9 Bayonet | Tiger Tooth (Factory New),1215.5342465753424,0.0606813399911565,0,0,1215.5342465753424,563.0,-652.5342465753424
★ StatTrak™ M9 Bayonet | Stained (Well-Worn),642.15,0.0491326864634172,1,0,642.15,267.0,-375.15
★ StatTrak™ M9 Bayonet | Stained (Minimal Wear),708.0945945945946,0.0603153764976056,0,0,708.0945945945946,284.0,-424.0945945945946
★ StatTrak™ M9 Bayonet | Stained (Field-Tested),662.7905405405405,0.0722927377097052,1,0,662.7905405405405,281.0,-381.7905405405405
★ StatTrak™ M9 Bayonet | Stained (Factory New),871.4341085271318,0.0306515342481189,0,0,871.4341085271318,535.0,-336.4341085271318
★ StatTrak™ M9 Bayonet | Stained (Battle-Scarred),645.7375886524823,0.1007398365588119,1,0,645.7375886524823,260.0,-385.73758865248226
★ StatTrak™ M9 Bayonet | Slaughter (Minimal Wear),1195.3285714285714,0.0520426941403721,0,0,1195.3285714285714,492.0,-703.3285714285714
★ StatTrak™ M9 Bayonet | Slaughter (Field-Tested),1077.8482142857142,0.061227034321686,0,0,1077.8482142857142,703.0,-374.8482142857142
★ StatTrak™ M9 Bayonet | Slaughter (Factory New),1505.05,0.0304227438971702,0,0,1505.05,986.0,-519.05
★ StatTrak™ M9 Bayonet | Scorched (Well-Worn),571.6851851851852,0.1421298709443378,2,0,571.6851851851852,435.0,-136.68518518518522
★ StatTrak™ M9 Bayonet | Scorched (Minimal Wear),573.7112676056338,0.0352855941857262,0,0,573.7112676056338,309.0,-264.7112676056338
★ StatTrak™ M9 Bayonet | Scorched (Field-Tested),516.3020134228188,0.0748555911344959,1,0,516.3020134228188,211.0,-305.30201342281885
★ StatTrak™ M9 Bayonet | Scorched (Battle-Scarred),563.0141843971631,0.1513883219223283,2,0,563.0141843971631,548.0,-15.014184397163149
★ StatTrak™ M9 Bayonet | Safari Mesh (Well-Worn),539.7377049180328,0.0983451009133911,4,0,539.7377049180328,204.0,-335.7377049180328
★ StatTrak™ M9 Bayonet | Safari Mesh (Minimal Wear),545.5441176470588,0.0683448895301306,1,0,545.5441176470588,309.0,-236.54411764705878
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested),499.61073825503354,0.0635034612554027,0,0,499.61073825503354,253.0,-246.61073825503354
★ StatTrak™ M9 Bayonet | Safari Mesh (Battle-Scarred),555.6204379562043,0.1108258232003462,2,0,555.6204379562043,351.0,-204.62043795620434
★ StatTrak™ M9 Bayonet | Rust Coat (Well-Worn),638.1395348837209,0.2784629355800173,2,0,638.1395348837209,352.0,-286.1395348837209
★ StatTrak™ M9 Bayonet | Ultraviolet (Minimal Wear),826.3793103448276,0.0861808348519084,1,0,826.3793103448276,394.0,-432.37931034482756
★ StatTrak™ M9 Bayonet | Urban Masked (Battle-Scarred),564.5571428571428,0.0982059620332789,1,0,564.5571428571428,351.0,-213.55714285714282
★ StatTrak™ M9 Bayonet | Night (Well-Worn),592.4803149606299,0.0623525843107256,1,0,592.4803149606299,253.0,-339.4803149606299
★ StatTrak™ M9 Bayonet | Urban Masked (Field-Tested),517.6413793103449,0.0590853008951752,1,0,517.6413793103449,204.0,-313.64137931034486
★ StatTrak™ Navaja Knife | Damascus Steel (Factory New),127.0,0.0153174898569717,0,0,127.0,112.0,-15.0
★ StatTrak™ Navaja Knife | Damascus Steel (Battle-Scarred),101.0,,0,0,101.0,101.0,0.0
★ StatTrak™ Navaja Knife | Crimson Web (Minimal Wear),201.6967213114754,0.0022160798289816,0,0,201.6967213114754,198.97576167008185,-2.7209596413935344
★ StatTrak™ Navaja Knife | Crimson Web (Field-Tested),153.83211678832117,0.0172308767677737,0,0,153.83211678832117,140.0,-13.832116788321173
★ StatTrak™ Navaja Knife | Crimson Web (Battle-Scarred),139.125,0.0188982236504613,0,0,139.125,133.0,-6.125
★ StatTrak™ Navaja Knife | Case Hardened (Well-Worn),190.8134328358209,0.0359348287205429,0,0,190.8134328358209,147.0,-43.81343283582089
★ StatTrak™ Navaja Knife | Case Hardened (Minimal Wear),210.38513513513513,0.0147799942925859,0,0,210.38513513513513,209.11386692010373,-1.271268215031398
★ StatTrak™ Navaja Knife | Case Hardened (Field-Tested),169.78625954198472,0.0276524963550654,0,0,169.78625954198472,140.0,-29.78625954198472
★ StatTrak™ Navaja Knife | Case Hardened (Factory New),317.9274193548387,0.0207830676989936,0,0,317.9274193548387,315.07799406850967,-2.8494252863290512
★ StatTrak™ Navaja Knife | Case Hardened (Battle-Scarred),616.104,0.2375058551905789,3,0,616.104,590.1775492185312,-25.926450781468816
★ StatTrak™ Navaja Knife | Boreal Forest (Minimal Wear),117.41333333333333,0.0461715597387375,0,0,117.41333333333333,91.0,-26.413333333333327
★ StatTrak™ Navaja Knife | Boreal Forest (Field-Tested),113.75886524822695,0.0765538883679644,0,0,113.75886524822695,84.0,-29.758865248226954
