market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
Dual Berettas | Sweet Little Angels (Minimal Wear),7.988888888888889,0.10504409649828077,0,0.006393854734314461,7.976118940127855
StatTrak™ UMP-45 | Gold Bismuth (Minimal Wear),8.460674157303371,0.06254617721917367,0,0.006391932605403392,8.44715414255093
AK-47 | The Empress (Factory New),301.14444444444445,0.08071660966928085,0,0.0063883942334109845,300.6634870863663
Sticker | innocent (Foil) | Krakow 2017,19.805555555555557,0.04067479221562095,0,0.0063864366593353,19.77393382404093
Sergeant Bombson | SWAT,23.08888888888889,0.10482137982093757,0,0.006383787473396788,23.052040248973004
AWP | Man-o'-war (Field-Tested),50.03333333333333,0.05751334462111182,0,0.006381552823632323,49.95351074343106
Sticker | WorldEdit (Foil) | Katowice 2019,12.088235294117647,0.049682535962532595,0,0.006370289408071719,12.068983904803547
AWP | Fever Dream (Factory New),39.94444444444444,0.10849855094973139,0,0.006367018927341172,39.88086268598947
M4A1-S | Imminent Danger (Battle-Scarred),629.6,0.001539451057078222,0,0.006359155554737314,628.5990689156844
Souvenir PP-Bizon | Brass (Field-Tested),5.629213483146067,0.06214998356756052,0,0.006355283318407748,5.620269671509768
Sir Bloody Darryl Royale | The Professionals,79.4888888888889,0.06169924401292754,0,0.006354776184749689,79.36260536437307
Sticker | coldzera (Foil) | Cologne 2015,24.428571428571427,0.08483916484945933,0,0.006351875493674814,24.38977961752077
AK-47 | Baroque Purple (Battle-Scarred),5.188888888888889,0.10540667169997826,0,0.006348214216188218,5.180653844336223
MAG-7 | Cinquedea (Minimal Wear),569.1688311688312,0.01781247994092966,0,0.006347864803289113,568.2655794712047
★ StatTrak™ Navaja Knife | Case Hardened (Battle-Scarred),629.6133333333333,0.0013774543766966803,0,0.006346755647202014,628.6143328386116
Boston 2018 Minor Challengers (Holo-Foil),150.11111111111111,0.022048693185121187,0,0.006344452809968167,149.87301789593704
Boston 2018 Minor Challengers (Holo/Foil),150.11111111111111,0.022048693185121187,0,0.006344452809968167,149.87301789593704
Sticker | fox (Foil) | Cologne 2016,176.49333333333334,0.03604514416670791,0,0.00632077458379835,176.21443968944754
Sticker | Winged Defuser,634.9871794871794,0.002048959988374644,0,0.006318024026759961,633.9842134230083
"Music Kit | Austin Wintory, The Devil Went Clubbing in Georgia",15.0,0.049439309733142284,0,0.006317828167692764,14.976308144371153
Sticker | apEX | Krakow 2017,2.9886363636363638,0.07297770036363051,0,0.006316308330808326,2.9839170764460152
Sticker | kye (Gold) | Austin 2025,6.186046511627907,0.0861762116313102,0,0.006314844270832441,6.176280531534643
★ Navaja Knife | Safari Mesh (Battle-Scarred),83.39473684210526,0.07554546297910678,0,0.006313237057854132,83.26311415633987
Glock-18 | Night (Well-Worn),1.011111111111111,0.052999894000318,0,0.006311300808038808,1.009515754517968
★ Bowie Knife | Safari Mesh (Minimal Wear),114.20454545454545,0.05045809029887163,0,0.006309253796246363,114.02440908905602
Patch | Astralis | Stockholm 2021,6.032258064516129,0.07024584975665982,0,0.006306275047820521,6.022747794887561
StatTrak™ MP7 | Special Delivery (Well-Worn),3.411764705882353,0.0407231481187684,0,0.006306232073691018,3.406385860878322
Sticker | Team Liquid (Foil) | Atlanta 2017,306.1392405063291,0.06565024962193315,0,0.006303812916425686,305.65677938169694
Sticker | EliGE (Gold) | Antwerp 2022,7.814285714285714,0.04202033992521047,0,0.006301301937084927,7.801975670858623
StatTrak™ P250 | Red Rock (Well-Worn),12.662337662337663,0.07895652193872996,0,0.00630105785221994,12.642391131798979
★ Huntsman Knife | Doppler (Minimal Wear) - Phase 3,575.7692307692307,0.03291996032356466,0,0.006295399819069605,574.8630563914281
StatTrak™ P2000 | Acid Etched (Factory New),7.1,0.07712684791998538,0,0.006294831544820239,7.088826674007944
Souvenir Tec-9 | Red Quartz (Field-Tested),13.8375,0.041509605540300705,0,0.006293334863943665,13.815728994705045
★ Falchion Knife | Case Hardened (Field-Tested),226.76136363636363,0.05486000318440811,0,0.006290591110609701,226.40474788178346
★ StatTrak™ Huntsman Knife | Autotronic (Battle-Scarred),188.71428571428572,0.09387206312798428,0,0.006289814000620459,188.41754127518502
StatTrak™ P250 | Wingshot (Field-Tested),2.933333333333333,0.09731236802019036,0,0.00628977617612703,2.9287208308041732
P250 | Digital Architect (Minimal Wear),50.896103896103895,0.03637412508468877,0,0.006288537856500937,50.81608837707913
★ Navaja Knife | Case Hardened (Minimal Wear),133.2111111111111,0.039352004458982404,0,0.006287954686239281,133.00170475351854
★ Navaja Knife | Forest DDPAT (Field-Tested),77.95555555555555,0.051213346355296924,0,0.006287188705187852,77.83302523345667
Sticker | Avangar (Foil) | Katowice 2019,9.524390243902438,0.0728870931046397,0,0.006284351258812854,9.509426590447765
★ StatTrak™ Flip Knife | Forest DDPAT (Well-Worn),238.88732394366198,0.06731302713212849,0,0.006283615572849698,238.51205491643978
★ Navaja Knife | Urban Masked (Minimal Wear),87.68888888888888,0.043339037357671015,0,0.006280896464088293,87.55119768084838
Sticker | cajunb (Foil) | London 2018,7.635135135135135,0.05499079554602058,0,0.006280280715715642,7.623147437147367
Sticker | VINI (Gold) | Berlin 2019,11.344262295081966,0.024484148885625685,0,0.006278565591067272,11.326455871356481
Sticker | Team EnVyUs | MLG Columbus 2016,4.115384615384615,0.10449566409225146,0,0.006278046567724176,4.108925471319745
StatTrak™ M4A4 | Spider Lily (Well-Worn),7.911111111111111,0.07597101848262662,0,0.006274894546543438,7.8987007641190585
StatTrak™ AK-47 | Jaguar (Well-Worn),158.43589743589743,0.07880588502397812,0,0.006274731724597411,158.18736174790843
Combine Helmet Pin,3.588888888888889,0.10175859750708988,0,0.006273065281598478,3.583260555316788
M4A1-S | Chantico's Fire (Minimal Wear),71.7,0.08034365773400003,0,0.006272262066457553,71.58756970245875
★ StatTrak™ Flip Knife | Scorched (Well-Worn),181.67567567567568,0.07573426755124195,0,0.006265520911185958,181.39110248942572
Dual Berettas | Switch Board (Factory New),4.388888888888889,0.10051754339088438,0,0.006262343894237831,4.382017706004934
Dual Berettas | Retribution (Factory New),4.036144578313253,0.10402361451031406,0,0.00625095590254354,4.029837137869421
Sticker | Vox Eminor (Foil) | Katowice 2015,280.6341463414634,0.0591587790760408,0,0.006248593662566473,280.1957541543812
★ Navaja Knife | Scorched (Field-Tested),79.0,0.05332800094263509,0,0.006246138169869127,78.87663877114508
Sticker | Cloud9 (Foil) | MLG Columbus 2016,51.58024691358025,0.07260214236462564,0,0.006245563579590954,51.49970998569281
Tec-9 | Rust Leaf (Well-Worn),29.085714285714285,0.09975773614847386,0,0.006244821618703278,29.04030551137257
SG 553 | Bulldozer (Field-Tested),356.21176470588233,0.08689374408835772,0,0.006241392266166969,355.6559503675441
Desert Eagle | Starcade (Field-Tested),46.3,0.07804247290648589,0,0.006239413326615633,46.22777879074442
Souvenir SSG 08 | Blue Spruce (Factory New),602.3472222222222,0.03256220974665778,0,0.006235593593556716,601.4082241022257
Sticker | PGL (Foil) | Krakow 2017,16.21794871794872,0.05984923342006231,0,0.006235453676810365,16.192667150957803
★ Bowie Knife | Scorched (Well-Worn),110.15,0.050297843721967966,0,0.006232268694171094,109.97837890083427
Sticker | Rogue (Holo) | London 2018,10.186046511627907,0.08736207560998265,0,0.006229300773657672,10.170183524774059
Sticker | arT (Gold) | Antwerp 2022,6.2,0.08789224171900618,0,0.006225325478577479,6.190350745508205
Sticker | KrizzeN (Foil) | Boston 2018,8.289855072463768,0.06306824352199314,0,0.006224252152354205,8.276955535394396
MP5-SD | Nitro (Field-Tested),3.7444444444444445,0.10549300304748149,0,0.006213569367456492,3.7386278531199086
★ StatTrak™ Talon Knife | Blue Steel (Battle-Scarred),527.8536585365854,0.034409024473591135,0,0.00620834544199978,527.0343840728308
★ Gut Knife | Lore (Factory New),252.97727272727272,0.07341096413219772,0,0.006204674298985798,252.5848623316931
AK-47 | Nightwish (Factory New),93.88888888888889,0.0681079673909185,0,0.0062044736997763795,93.74325610343581
StatTrak™ P250 | Hive (Minimal Wear),5.125,0.09305406976304391,0,0.006204383882446883,5.1170506331506145
Seal Team 6 Soldier | NSWC SEAL,15.355555555555556,0.09572452682810846,0,0.006203382048143273,15.331741461137407
P90 | Sunset Lily (Battle-Scarred),33.90909090909091,0.10690249296311684,0,0.006199730778527676,33.856534100445664
★ Navaja Knife | Stained (Field-Tested),82.43181818181819,0.04358384543809594,0,0.006197947164450643,82.30409116837806
UMP-45 | K.O. Factory (Factory New),18.1,0.08675016876770293,0,0.006197200084371765,18.071957669618218
Sticker | ESL | Cologne 2015,3.77027027027027,0.09239997723117685,0,0.006196444319769176,3.7644297028202174
Sticker | qikert (Foil) | Katowice 2019,3.161764705882353,0.09891300776277417,0,0.006195384475731603,3.156867618888668
MAC-10 | Curse (Factory New),16.133333333333333,0.10843117387204612,0,0.006194253133466442,16.108349845695017
Sticker | GeT_RiGhT (Gold) | Katowice 2019,74.52702702702703,0.026509232495018725,0,0.006192611463028043,74.41164779655878
StatTrak™ SCAR-20 | Enforcer (Factory New),5.388888888888889,0.10554144627763867,0,0.006190461256184065,5.380548961918753
StatTrak™ Tec-9 | Cut Out (Battle-Scarred),4.115942028985507,0.09323622346760313,0,0.006186660934472061,4.109576044545688
★ Falchion Knife | Doppler (Minimal Wear) - Phase 4,549.2465753424658,0.0810496506790808,0,0.006183512372738858,548.3975070938872
Sticker | Snax | Cologne 2015,3.4328358208955225,0.07938387778258284,0,0.006180677459193288,3.4275315081506923
Souvenir M249 | Gator Mesh (Minimal Wear),106.63636363636364,0.027347134420216464,0,0.006176881727957299,106.47169358484332
MAC-10 | Hot Snakes (Factory New),460.20454545454544,0.055600285037153314,0,0.0061623498933497355,459.49556009664525
StatTrak™ PP-Bizon | Water Sigil (Field-Tested),5.155555555555556,0.09243840489403245,0,0.0061610224232656425,5.147614682210014
Sticker | fer (Foil) | Boston 2018,7.935483870967742,0.04898713214140771,0,0.006154535083625477,7.923274067495388
USP-S | Blueprint (Factory New),45.41111111111111,0.09844757640748437,0,0.006154276595629397,45.34124297653795
USP-S | Tropical Breeze (Factory New),6.0777777777777775,0.10358961338856547,0,0.006134254641616436,6.068457118641765
Desert Eagle | Heirloom (Minimal Wear),7.022222222222222,0.09435662724324496,0,0.0061297827636556295,7.0114610480371375
Sticker | Gambit Gaming (Holo) | Cologne 2016,13.105882352941176,0.072657273820946,0,0.006125663755854196,13.0858117958117
Antwerp 2022 Vertigo Souvenir Package,3.515625,0.06743772399583996,0,0.006124929687548095,3.5102417610168035
Souvenir M4A4 | Tornado (Field-Tested),10.811111111111112,0.030276934359423066,0,0.00612409012012491,10.79455905642533
★ Paracord Knife | Case Hardened (Factory New),313.9764705882353,0.029645847933013916,0,0.006123049220233735,313.49584724238355
StatTrak™ Galil AR | Crimson Tsunami (Field-Tested),2.977777777777778,0.0721442071849738,0,0.006121065905526023,2.9732209842703305
UMP-45 | Momentum (Factory New),12.644444444444444,0.09053587097534792,0,0.006120637484377686,12.625096429285493
StatTrak™ MAC-10 | Last Dive (Factory New),6.444444444444445,0.10531718129248016,0,0.006120078892936866,6.434584317339158
StatTrak™ M4A1-S | Chantico's Fire (Factory New),384.06666666666666,0.05369178614591208,0,0.006103106967399636,383.4806666793468
Sticker | gla1ve (Foil) | Cologne 2016,42.04615384615385,0.02604293487928641,0,0.006096975094444151,41.98206525794956
★ Huntsman Knife | Stained (Well-Worn),146.1038961038961,0.04474516800587939,0,0.00609297345613602,145.88134431369633
London 2018 Mirage Souvenir Package,22.88095238095238,0.01577931705939977,0,0.0060880500055999365,22.846127285384632
Sticker | Maniac | Cologne 2015,12.457627118644067,0.05993082083932602,0,0.006083404397001714,12.438680922746626
★ StatTrak™ Classic Knife | Blue Steel (Factory New),583.0410958904109,0.012620461793683166,0,0.006079194866707644,582.1549907811068
Souvenir AWP | LongDog (Well-Worn),169.52380952380952,0.0783545797775451,0,0.0060750444068349285,169.26634335609128
★ Hydra Gloves | Rattler (Factory New),339.2352941176471,0.08177788341515399,0,0.0060733767957783305,338.7202181767463
StatTrak™ Tec-9 | Avalanche (Field-Tested),3.9555555555555557,0.09547190583143844,0,0.00607213357037435,3.949550890135963
USP-S | Whiteout (Field-Tested),53.48888888888889,0.06902628248511689,0,0.006069942556189643,53.407720268151394
StatTrak™ Galil AR | Signal (Factory New),3.922222222222222,0.10060430561374627,0,0.006067393634853241,3.916272805685824
★ StatTrak™ Classic Knife | Urban Masked (Battle-Scarred),142.16666666666666,0.06522413787779714,0,0.00606504651390767,141.95110480515152
Sticker | NAF (Gold) | Shanghai 2024,3.3875,0.06018397150328229,0,0.006061852014007281,3.382366369075638
M4A4 | The Emperor (Minimal Wear),61.077777777777776,0.08457757701644304,0,0.006059221088224213,60.98525683799453
FAMAS | Meltdown (Field-Tested),56.4,0.08505493155469337,0,0.0060549109931131535,56.3146257549971
Sticker | huNter- (Gold) | Copenhagen 2024,4.875,0.10137384483594068,0,0.006053878258432965,4.8676218358725345
Prof. Shahmat | Elite Crew,12.777777777777779,0.09568898308275273,0,0.006050319130943885,12.75845036944282
★ StatTrak™ Navaja Knife | Urban Masked (Field-Tested),101.81012658227849,0.03866030464010032,0,0.006050139017589676,101.65613522747319
★ Bayonet | Case Hardened (Factory New),616.0375,0.04603183421744338,0,0.00604711795533101,615.1061871431482
StatTrak™ Dual Berettas | Black Limba (Field-Tested),6.518987341772152,0.04163918507634044,0,0.006037587722922081,6.50914760228701
Sticker | dennis (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | Edward (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | device (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | steel (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | flamie (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | fer (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | rain (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | NEO (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | jkaem (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | GeT_RiGhT (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | olofmeister (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | pronax (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | allu (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | NBK- (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | KRIMZ (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | Snax (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | TaZ (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | Maikelele (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | JW (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | boltz (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | apEX (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | Xizt (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | Zeus (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | friberg (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | dupreeh (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | f0rest (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | FalleN (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | karrigan (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | kennyS (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | kioShiMa (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | pashaBiceps (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | fox (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | seized (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | flusha (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | coldzera (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | cajunb (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | Happy (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | byali (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | GuardiaN (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Sticker | Xyp9x (Gold) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015,36.35897435897436,0.02253282289669605,0,0.006036256751575315,36.30410633286068
Desert Eagle | Code Red (Well-Worn),18.933333333333334,0.04434350473488572,0,0.006035116889986951,18.904767113387397
★ StatTrak™ Survival Knife | Doppler (Factory New) - Phase 4,363.0897435897436,0.06242966089832589,0,0.006034968265494975,362.5419348197209
Sealed Graffiti | Recoil MP9 (Blood Red),5.555555555555555,0.10294451108377874,0,0.006032559999885037,5.5471770000001595
Sticker | Jame (Foil) | Katowice 2019,4.72972972972973,0.07179226283659995,0,0.006027349995539867,4.7226027956133825
★ StatTrak™ Ursus Knife | Forest DDPAT (Battle-Scarred),129.27848101265823,0.07285924383815288,0,0.006024667001701939,129.08376606301147
Sealed Graffiti | Recoil XM1014 (Frog Green),4.743589743589744,0.061930190589091015,0,0.006023736244353208,4.7364462102230425
Dual Berettas | Switch Board (Minimal Wear),3.911111111111111,0.08945548656579023,0,0.006016441767189443,3.905228368049859
Sticker | coldzera | Cologne 2016,3.564516129032258,0.06267053237698958,0,0.006012152024181592,3.559158525817161
Sticker | Fnatic (Holo) | Krakow 2017,10.123287671232877,0.08104796795847324,0,0.006010504555630832,10.1080761545664
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred),81.40449438202248,0.05262891094727786,0,0.006010248027960886,81.2821790815658
★ Hand Wraps | Giraffe (Factory New),545.0,0.07847879169038968,0,0.006007161882437624,544.1815241935179
SG 553 | Wave Spray (Minimal Wear),8.220930232558139,0.06155623839617633,0,0.00600710045818912,8.208584244116453
StatTrak™ SSG 08 | Dark Water (Minimal Wear),3.7444444444444445,0.0716835700742534,0,0.006005467220390372,3.7388226598520236
Sticker | broky (Gold) | Austin 2025,5.886363636363637,0.09435898735904569,0,0.006004830351497382,5.8775269826077405
Sticker | NiKo (Foil) | MLG Columbus 2016,145.88,0.06682571509117034,0,0.005999442754974967,145.66120032272605
★ StatTrak™ Navaja Knife | Blue Steel (Field-Tested),115.53703703703704,0.0678223739105817,0,0.0059974704074539755,115.3638045468884
Souvenir M4A1-S | Imminent Danger (Field-Tested),659.4761904761905,0.03792494374177742,0,0.005992670792367627,658.4881845499584
Glock-18 | Ramese's Reach (Field-Tested),4.211111111111111,0.09199726807291266,0,0.005989131890619555,4.204805886148487
MAG-7 | Bulldozer (Well-Worn),8.9375,0.10421204820410114,0,0.005988895088373924,8.924118562536915
★ StatTrak™ Paracord Knife | Forest DDPAT (Field-Tested),101.65060240963855,0.03612550033249131,0,0.005980241881559958,101.49862861218458
USP-S | Orange Anolis (Factory New),146.12222222222223,0.05576719888834517,0,0.005979297700880849,145.903795155377
"StatTrak™ Music Kit | Sean Murray, A*D*8",3.825,0.08647908694379511,0,0.005978144470585153,3.8192833993500033
Sticker | KrizzeN (Gold) | Boston 2018,243.98591549295776,0.03368596863241713,0,0.005977711115019797,243.6212961632201
Sticker | apEX | Cluj-Napoca 2015,3.5555555555555554,0.09366352082649157,0,0.005977343476783622,3.5502423613539698
★ StatTrak™ Classic Knife | Slaughter (Field-Tested),318.70512820512823,0.036089430964935214,0,0.00597359099635916,318.22917468404336
AUG | Spalted Wood (Minimal Wear),3.422222222222222,0.08473665200455256,0,0.005972444462566021,3.4171124641820265
StatTrak™ Galil AR | Chromatic Aberration (Battle-Scarred),3.911111111111111,0.10098011627930341,0,0.005970453209237368,3.905273334639857
Souvenir Glock-18 | Groundwater (Minimal Wear),15.764044943820224,0.06073042777657403,0,0.005968315735973283,15.740523744445026
"StatTrak™ Music Kit | Matt Lange, IsoRhythm",3.7701149425287355,0.09436248600884713,0,0.0059651742474503035,3.7644925943874603
Dual Berettas | Sweet Little Angels (Field-Tested),3.2222222222222223,0.10622539972377601,0,0.005964572630458729,3.217417427603242
★ StatTrak™ Survival Knife | Urban Masked (Well-Worn),133.04225352112675,0.049755548144387644,0,0.00596183498941852,132.84395953059843
StatTrak™ Five-SeveN | Kami (Factory New),4.233333333333333,0.1034873148420609,0,0.005961265331501634,4.227024327524161
Sticker | FalleN (Foil) | Katowice 2019,3.4722222222222223,0.08949394453122321,0,0.005961174796751576,3.4670475913222645
MAC-10 | Propaganda (Battle-Scarred),46.901234567901234,0.0820631049027453,0,0.005954080090501058,46.83142114116107
Souvenir Zeus x27 | Charged Up (Field-Tested),4.857142857142857,0.10374564036496589,0,0.005953388726176946,4.84991374226107
StatTrak™ MAC-10 | Malachite (Field-Tested),3.6777777777777776,0.08448514518613184,0,0.005952691666597418,3.6723046084954336
XM1014 | Frost Borre (Well-Worn),163.37735849056602,0.060503947610223645,0,0.005952669362789269,163.13422564145097
StatTrak™ Sawed-Off | Serenity (Field-Tested),3.4555555555555557,0.09135544717114683,0,0.005952228568306996,3.4504134914312683
Sticker | allu (Foil) | Cologne 2015,9.338709677419354,0.05645969779259455,0,0.005948252758416541,9.324822426019663
Sticker | HooXi (Gold) | Copenhagen 2024,3.146067415730337,0.10340412289685454,0,0.005946266030463642,3.141390577279411
StatTrak™ CZ75-Auto | Poison Dart (Well-Worn),27.362068965517242,0.06649536559156143,0,0.005946182721641869,27.32139400008946
StatTrak™ AWP | Phobos (Factory New),8.555555555555555,0.09051717518512505,0,0.005943150025764333,8.542843818000447
AWP | Crakow! (Factory New),200.43333333333334,0.07146346432261191,0,0.0059366714696148576,200.1358566204434
SSG 08 | Red Stone (Minimal Wear),7.277777777777778,0.08759902874807626,0,0.005930238346814309,7.266988038563435
Sticker | degster (Gold) | Antwerp 2022,3.442857142857143,0.06442119206973661,0,0.005927308059720254,3.4377554241343127
StatTrak™ P250 | Visions (Well-Worn),3.8876404494382024,0.10388860483833637,0,0.005926115135211806,3.881880798211283
Sticker | Snax | Atlanta 2017,3.6818181818181817,0.09083950097761131,0,0.005924925469116899,3.676364557238654
MAC-10 | Ultraviolet (Minimal Wear),4.788888888888889,0.10253739445935207,0,0.005920840613445407,4.7818003269322364
Sticker | Keyd Stars (Holo) | Katowice 2015,283.49367088607596,0.026120566814523696,0,0.00591889706209522,283.0741784221434
★ StatTrak™ Ursus Knife | Doppler (Minimal Wear) - Phase 1,616.2,0.0022976703887593354,0,0.005914648933339743,615.288848331819
StatTrak™ Five-SeveN | Retrobution (Minimal Wear),4.788888888888889,0.09941431660927985,0,0.005914199476035177,4.781808277849525
StatTrak™ MP7 | Abyssal Apparition (Minimal Wear),3.577777777777778,0.07194729325325021,0,0.005907989070029444,3.5724934097762517
★ StatTrak™ Gut Knife | Case Hardened (Factory New),421.0243902439024,0.04439257620370395,0,0.0059076201242696325,420.4025772037491
★ StatTrak™ Paracord Knife | Safari Mesh (Minimal Wear),111.94805194805195,0.07701508246669031,0,0.005906811551931584,111.7827379364362
★ StatTrak™ Flip Knife | Freehand (Factory New),242.20689655172413,0.05900287152378942,0,0.0059044193940682565,241.84937377737987
AK-47 | Neon Revolution (Minimal Wear),43.388888888888886,0.07519669629656701,0,0.005904293739976436,43.32484370262608
Sticker | Kjaerbye (Gold) | Boston 2018,349.8448275862069,0.03308461065812018,0,0.005903566422019085,349.3284945419432
MAC-10 | Gold Brick (Factory New),92.66666666666667,0.0589278543425103,0,0.005902553578861046,92.52992417542306
MAG-7 | Bulldozer (Battle-Scarred),8.923076923076923,0.052872246508005025,0,0.00588784646525096,8.909942496346748
★ StatTrak™ Shadow Daggers | Gamma Doppler (Factory New) - Phase 2,205.76315789473685,0.0394188318922913,0,0.005886496899218028,205.46035184700668
StatTrak™ AWP | Mortis (Well-Worn),7.635294117647059,0.09550148436857252,0,0.005881538517345798,7.624067298536008
P250 | Crimson Kimono (Minimal Wear),38.81111111111111,0.045064647755225604,0,0.005881162554238139,38.75404749777235
Sticker | coldzera (Foil) | London 2018,9.012820512820513,0.0953899725922292,0,0.0058756827775601,8.999581394254408
StatTrak™ Sawed-Off | Serenity (Factory New),9.755555555555556,0.07397428998654104,0,0.005872714346486177,9.741232657788293
Five-SeveN | Angry Mob (Factory New),48.3,0.09727107874573364,0,0.005871822501987785,48.22909774328849
AWP | Phobos (Well-Worn),2.8160919540229883,0.10254494563981684,0,0.0058701209137679775,2.811959253954387
Souvenir Nova | Walnut (Factory New),13.81159420289855,0.06355847700741077,0,0.005870020938425335,13.791325616107539
★ Broken Fang Gloves | Needle Point (Battle-Scarred),78.92134831460675,0.053308103392440055,0,0.005869282127904043,78.8055453998135
Katowice 2019 Legends (Holo/Foil),11.363636363636363,0.06681962789430497,0,0.005868597933561849,11.346964210416017
Katowice 2019 Legends (Holo-Foil),11.363636363636363,0.06681962789430497,0,0.005868597933561849,11.346964210416017
StatTrak™ AK-47 | The Outsiders (Battle-Scarred),15.966666666666667,0.05583046935540552,0,0.005867571723983631,15.943245276201766
★ StatTrak™ Ursus Knife | Boreal Forest (Battle-Scarred),127.25675675675676,0.06515903089611294,0,0.005865163526116236,127.07016133471136
P250 | Muertos (Minimal Wear),6.722222222222222,0.09441629867384185,0,0.005864002375114709,6.712367440452932
Sticker | FURIA (Gold) | Shanghai 2024,5.011363636363637,0.10086208081635133,0,0.005863646629554452,5.004017419989678
★ StatTrak™ Nomad Knife | Crimson Web (Battle-Scarred),251.34177215189874,0.03590722563415483,0,0.0058605778509283005,250.97352014617712
